symbol,holding_signal,holding_score,announcement_score,ai_tone_score,management_score,management_label,announcement_types,as_of_date
20MICRONS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
21STCENMGM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
360ONE,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
3IINFOLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
3MINDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
3PLAND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
5PAISA,STABLE,50.0,45.0,,48.0,NEUTRAL,FUNDRAISE,2026-08-03
63MOONS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
A2ZINFRA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AAATECH,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
AADHARHFC,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
AAKASH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AARON,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AARTECH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AARTIDRUGS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
AARTIIND,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
AARTIPHARM,FII_ACCUMULATION,60.0,70.0,85.0,71.2,POSITIVE,DIVIDEND,2026-08-03
AARTISURF,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AARVI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AAVAS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
ABB,FII_ACCUMULATION,60.0,70.0,85.0,71.2,POSITIVE,DIVIDEND,2026-08-03
ABCAPITAL,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
ABCOTS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ABDL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ABFRL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ABINFRA,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
ABLBL,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
ABMINTLLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ABREL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ABSLAMC,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
ACC,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ACCELYA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ACCURACY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ACE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ACEINTEG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ACI,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
ACL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ACMESOLAR,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ACUTAAS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
ADANIENSOL,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
ADANIENT,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ADANIGREEN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ADANIPORTS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ADANIPOWER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ADFFOODS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ADL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ADOR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ADROITINFO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ADSL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ADVAIT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ADVANCE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ADVANIHOTR,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
ADVENTHTL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ADVENZYMES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AEGISLOG,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
AEGISVOPAK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AEPL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AEQUS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
AEROENTER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AEROFLEX,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
AERONEU,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AETHER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AFCONS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
AFFLE,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
AFSL,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
AGARIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AGARWALEYE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AGI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AGIIL,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
AGROPHOS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AHCL,STABLE,50.0,60.0,,54.0,NEUTRAL,BONUS|STOCK_SPLIT,2026-08-03
AHLADA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AHLEAST,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AHLUCONT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AIAENG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
AIIL,STABLE,50.0,65.0,,56.0,POSITIVE,BONUS,2026-08-03
AIRAN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
