doc_id,source_type,domain,entity,text_len,tag_count,knowledge_class,saved_at,effective_date,freshness_class,approval_state
P021_RESEARCH_VEDA-P021-00_EXECUTIVE_SUMMARY,research_tier,CAREER,VEDA-P021-00 EXECUTIVE SUMMARY,198,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P021_RESEARCH_VEDA-P021-01_VALIDATION_AND_SHADOWS,research_tier,CAREER,VEDA-P021-01 VALIDATION AND SHADOWS,301,3,EXPERIMENTAL,,,research_tier,RESEARCH_ONLY
P022_RESEARCH_VEDA-P022-COMPLETION-SUMMARY,research_tier,WEALTH,VEDA-P022-COMPLETION-SUMMARY,15530,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P022_RESEARCH_VEDA-P022-FINAL-COMPLETION-DASHBOARD,research_tier,WEALTH,VEDA-P022-FINAL-COMPLETION-DASHBOARD,15914,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P022_RESEARCH_VEDA-P022-FINAL-REPORT,research_tier,WEALTH,VEDA-P022-FINAL-REPORT,18334,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P022_RESEARCH_VEDA-P022-STATUS,research_tier,WEALTH,VEDA-P022-STATUS,10940,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P023_RESEARCH_VEDA-P023-EXECUTIVE-SUMMARY,research_tier,EDUCATION,VEDA-P023-EXECUTIVE-SUMMARY,14247,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P023_RESEARCH_VEDA-P023-FINAL-COMPLETION-DASHBOARD,research_tier,EDUCATION,VEDA-P023-FINAL-COMPLETION-DASHBOARD,15586,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-00_EXECUTIVE_SUMMARY,research_tier,MARRIAGE,VEDA-P024-00 EXECUTIVE SUMMARY,280,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-01_EXISTING_LOGIC_INVENTORY,research_tier,MARRIAGE,VEDA-P024-01 EXISTING LOGIC INVENTORY,661170,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-02_SOURCE_QUALITY,research_tier,MARRIAGE,VEDA-P024-02 SOURCE QUALITY,796,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-03_MARRIAGE_ONTOLOGY,research_tier,MARRIAGE,VEDA-P024-03 MARRIAGE ONTOLOGY,836,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-04_NATAL_FOUNDATION,research_tier,MARRIAGE,VEDA-P024-04 NATAL FOUNDATION,159,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-05_7TH_BHAVA_LORDSHIP,research_tier,MARRIAGE,VEDA-P024-05 7TH BHAVA LORDSHIP,155,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-06_KARAKAS,research_tier,MARRIAGE,VEDA-P024-06 KARAKAS,188,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-07_D9_NAVAMSHA,research_tier,MARRIAGE,VEDA-P024-07 D9 NAVAMSHA,152,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-08_D1_D9_BOUNDARY,research_tier,MARRIAGE,VEDA-P024-08 D1 D9 BOUNDARY,165,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-09_YOGA_DOSHA,research_tier,MARRIAGE,VEDA-P024-09 YOGA DOSHA,159,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-10_KUJA_DOSHA,research_tier,MARRIAGE,VEDA-P024-10 KUJA DOSHA,197,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-11_CANCELLATION,research_tier,MARRIAGE,VEDA-P024-11 CANCELLATION,164,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-12_STRENGTH_DASHA_TRANSIT,research_tier,MARRIAGE,VEDA-P024-12 STRENGTH DASHA TRANSIT,177,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-13_DELAY_CHALLENGE,research_tier,MARRIAGE,VEDA-P024-13 DELAY CHALLENGE,138,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-14_PARTNERSHIP_BOUNDARY,research_tier,MARRIAGE,VEDA-P024-14 PARTNERSHIP BOUNDARY,195,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-15_AGGREGATION_CONFLICT,research_tier,MARRIAGE,VEDA-P024-15 AGGREGATION CONFLICT,838,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-16_CONFIDENCE_EXPLAINABILITY,research_tier,MARRIAGE,VEDA-P024-16 CONFIDENCE EXPLAINABILITY,236,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-17_APPROVED_CORE_STATUS,research_tier,MARRIAGE,VEDA-P024-17 APPROVED CORE STATUS,146,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-18_EXPERIMENTAL_SHADOW,research_tier,MARRIAGE,VEDA-P024-18 EXPERIMENTAL SHADOW,157,3,EXPERIMENTAL,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-19_VALIDATION,research_tier,MARRIAGE,VEDA-P024-19 VALIDATION,614,3,RESEARCH_CANDIDATE,,,research_tier,RESEARCH_ONLY
P024_RESEARCH_VEDA-P024-20_PREDICTION_BACKTESTING,research_tier,MARRIAGE,VEDA-P024-20 PREDICTION BACKTESTING,940,3,EXPERIMENTAL,,,research_tier,RESEARCH_ONLY
