doc_id,domain,entity,text_len
market_regime,MARKET,MARKET_REGIME,413
sector_metal,SECTOR,METAL,376
sector_healthcare,SECTOR,HEALTHCARE,374
sector_amc,SECTOR,AMC,335
sector_pharma,SECTOR,PHARMA,386
sector_financial_services,SECTOR,FINANCIAL_SERVICES,391
sector_logistics,SECTOR,LOGISTICS,371
sector_other,SECTOR,OTHER,371
sector_aviation,SECTOR,AVIATION,342
sector_textiles,SECTOR,TEXTILES,387
sector_banking,SECTOR,BANKING,381
sector_infrastructure,SECTOR,INFRASTRUCTURE,385
sector_diversified,SECTOR,DIVERSIFIED,347
sector_retail,SECTOR,RETAIL,369
sector_auto,SECTOR,AUTO,387
sector_agriculture,SECTOR,AGRICULTURE,372
sector_hospitality,SECTOR,HOSPITALITY,382
sector_telecom,SECTOR,TELECOM,349
sector_it,SECTOR,IT,365
sector_media,SECTOR,MEDIA,378
sector_defence,SECTOR,DEFENCE,373
sector_realty,SECTOR,REALTY,373
sector_power,SECTOR,POWER,341
sector_chemicals,SECTOR,CHEMICALS,380
sector_capital_goods,SECTOR,CAPITAL_GOODS,392
sector_energy,SECTOR,ENERGY,380
sector_cement,SECTOR,CEMENT,352
sector_fmcg,SECTOR,FMCG,373
sector_exchange,SECTOR,EXCHANGE,341
sector_insurance,SECTOR,INSURANCE,342
stock_RBA,STOCK,RBA,422
stock_NEULANDLAB,STOCK,NEULANDLAB,484
stock_PAYTM,STOCK,PAYTM,418
stock_IRISDOREME,STOCK,IRISDOREME,437
stock_ROLEXRINGS,STOCK,ROLEXRINGS,480
stock_THYROCARE,STOCK,THYROCARE,489
stock_SUDEEPPHRM,STOCK,SUDEEPPHRM,484
stock_CREDITACC,STOCK,CREDITACC,454
stock_INDGN,STOCK,INDGN,478
stock_PVP,STOCK,PVP,412
stock_NRBBEARING,STOCK,NRBBEARING,480
stock_RATNAVEER,STOCK,RATNAVEER,428
stock_POONAWALLA,STOCK,POONAWALLA,457
stock_AVALON,STOCK,AVALON,435
stock_MOREPENLAB,STOCK,MOREPENLAB,433
stock_KABRAEXTRU,STOCK,KABRAEXTRU,447
stock_GANDHAR,STOCK,GANDHAR,475
stock_BI,STOCK,BI,417
stock_HAPPYFORGE,STOCK,HAPPYFORGE,498
stock_MATRIMONY,STOCK,MATRIMONY,481
stock_INDIGOPNTS,STOCK,INDIGOPNTS,439
stock_UNIVCABLES,STOCK,UNIVCABLES,498
stock_CYIENTDLM,STOCK,CYIENTDLM,444
stock_AZAD,STOCK,AZAD,429
stock_NETWEB,STOCK,NETWEB,417
stock_BAJAJ-AUTO,STOCK,BAJAJ-AUTO,480
stock_PTCIL,STOCK,PTCIL,416
stock_DOLPHIN,STOCK,DOLPHIN,424
stock_EMIL,STOCK,EMIL,415
stock_TDPOWERSYS,STOCK,TDPOWERSYS,498
stock_SHANTIGOLD,STOCK,SHANTIGOLD,447
stock_UTLSOLAR,STOCK,UTLSOLAR,441
stock_DIVGIITTS,STOCK,DIVGIITTS,483
stock_KINGFA,STOCK,KINGFA,435
stock_ALPHAGEO,STOCK,ALPHAGEO,478
stock_PARAS,STOCK,PARAS,420
stock_MANINDS,STOCK,MANINDS,422
stock_PRECWIRE,STOCK,PRECWIRE,476
stock_SANSERA,STOCK,SANSERA,471
stock_TARSONS,STOCK,TARSONS,432
stock_LMW,STOCK,LMW,477
stock_DECNGOLD,STOCK,DECNGOLD,425
stock_PRICOLLTD,STOCK,PRICOLLTD,477
stock_DEEPINDS,STOCK,DEEPINDS,427
stock_VARROC,STOCK,VARROC,417
stock_YASHO,STOCK,YASHO,475
stock_AVTNPL,STOCK,AVTNPL,482
stock_KDDL,STOCK,KDDL,462
stock_AGARWALEYE,STOCK,AGARWALEYE,441
stock_TBOTEK,STOCK,TBOTEK,431
stock_SAHYADRI,STOCK,SAHYADRI,433
stock_VINDHYATEL,STOCK,VINDHYATEL,486
stock_MPSLTD,STOCK,MPSLTD,429
stock_SENORES,STOCK,SENORES,424
stock_TVSSRICHAK,STOCK,TVSSRICHAK,480
stock_QUESS,STOCK,QUESS,467
stock_UJJIVANSFB,STOCK,UJJIVANSFB,435
stock_SUNDRMFAST,STOCK,SUNDRMFAST,480
stock_KAPSTON,STOCK,KAPSTON,473
stock_AYMSYNTEX,STOCK,AYMSYNTEX,434
stock_UCAL,STOCK,UCAL,411
stock_ATHERENERG,STOCK,ATHERENERG,429
stock_SJS,STOCK,SJS,459
stock_SEDEMAC,STOCK,SEDEMAC,420
stock_MACPOWER,STOCK,MACPOWER,492
stock_SHILPAMED,STOCK,SHILPAMED,481
stock_INDSWFTLAB,STOCK,INDSWFTLAB,433
stock_WELCORP,STOCK,WELCORP,473
stock_RAYMOND,STOCK,RAYMOND,424
stock_DALMIASUG,STOCK,DALMIASUG,477
stock_SONACOMS,STOCK,SONACOMS,474
stock_MOTHERSON,STOCK,MOTHERSON,495
stock_MANORAMA,STOCK,MANORAMA,423
stock_RKFORGE,STOCK,RKFORGE,471
stock_UNIPARTS,STOCK,UNIPARTS,474
stock_VSSL,STOCK,VSSL,464
stock_RRKABEL,STOCK,RRKABEL,489
stock_SGMART,STOCK,SGMART,419
stock_WELSPUNLIV,STOCK,WELSPUNLIV,488
stock_CHENNPETRO,STOCK,CHENNPETRO,482
stock_TI,STOCK,TI,456
stock_KWIL,STOCK,KWIL,411
stock_MMP,STOCK,MMP,461
stock_MMFL,STOCK,MMFL,462
stock_LAURUSLABS,STOCK,LAURUSLABS,484
stock_KANPRPLA,STOCK,KANPRPLA,484
stock_CUPID,STOCK,CUPID,465
stock_LUMAXTECH,STOCK,LUMAXTECH,477
stock_NELCO,STOCK,NELCO,461
stock_GKSL,STOCK,GKSL,423
stock_SCPL,STOCK,SCPL,413
stock_ALIVUS,STOCK,ALIVUS,472
stock_UNIMECH,STOCK,UNIMECH,426
stock_UFLEX,STOCK,UFLEX,475
stock_RADICO,STOCK,RADICO,468
stock_KPL,STOCK,KPL,412
stock_SBCL,STOCK,SBCL,464
stock_KEI,STOCK,KEI,477
stock_LENSKART,STOCK,LENSKART,427
stock_MODTHREAD,STOCK,MODTHREAD,434
stock_TVSMOTOR,STOCK,TVSMOTOR,474
stock_SKYGOLD,STOCK,SKYGOLD,420
stock_ASIANENE,STOCK,ASIANENE,478
stock_RUBICON,STOCK,RUBICON,475
stock_RISHABH,STOCK,RISHABH,489
stock_RPEL,STOCK,RPEL,480
stock_OBEROIRLTY,STOCK,OBEROIRLTY,484
stock_UGARSUGAR,STOCK,UGARSUGAR,477
stock_SREEL,STOCK,SREEL,465
stock_FILATEX,STOCK,FILATEX,479
stock_SANGHVIMOV,STOCK,SANGHVIMOV,498
stock_AUROPHARMA,STOCK,AUROPHARMA,484
stock_MARKSANS,STOCK,MARKSANS,478
stock_FINCABLES,STOCK,FINCABLES,495
stock_SETL,STOCK,SETL,429
stock_MUFIN,STOCK,MUFIN,442
stock_ACSTECH,STOCK,ACSTECH,424
stock_COMSYN,STOCK,COMSYN,468
stock_PGIL,STOCK,PGIL,470
stock_FEDERALBNK,STOCK,FEDERALBNK,435
stock_BOSCH-HCIL,STOCK,BOSCH-HCIL,429
stock_QMSMEDI,STOCK,QMSMEDI,422
stock_PVRINOX,STOCK,PVRINOX,422
stock_KMEW,STOCK,KMEW,482
stock_TIIL,STOCK,TIIL,464
stock_ATALREAL,STOCK,ATALREAL,427
stock_DHAMPURSUG,STOCK,DHAMPURSUG,480
stock_SHRIRAMFIN,STOCK,SHRIRAMFIN,508
stock_CRAFTSMAN,STOCK,CRAFTSMAN,477
stock_MODIS,STOCK,MODIS,418
stock_SHADOWFAX,STOCK,SHADOWFAX,436
stock_MAXESTATES,STOCK,MAXESTATES,433
stock_DREDGECORP,STOCK,DREDGECORP,449
stock_KAJARIACER,STOCK,KAJARIACER,498
stock_CNL,STOCK,CNL,463
stock_METROGLOBL,STOCK,METROGLOBL,431
stock_RPTECH,STOCK,RPTECH,413
stock_KSHINTL,STOCK,KSHINTL,438
stock_HNDFDS,STOCK,HNDFDS,417
stock_NAUKRI,STOCK,NAUKRI,472
stock_BOSCHLTD,STOCK,BOSCHLTD,474
stock_SAILIFE,STOCK,SAILIFE,430
stock_AJANTPHARM,STOCK,AJANTPHARM,484
stock_KRN,STOCK,KRN,410
stock_KTKBANK,STOCK,KTKBANK,477
stock_UNITDSPR,STOCK,UNITDSPR,474
stock_HALDER,STOCK,HALDER,431
stock_AETHER,STOCK,AETHER,427
stock_SIGIND,STOCK,SIGIND,470
stock_ADOR,STOCK,ADOR,480
stock_DIVISLAB,STOCK,DIVISLAB,478
stock_POLYPLEX,STOCK,POLYPLEX,484
stock_ROSSTECH,STOCK,ROSSTECH,480
stock_HAL,STOCK,HAL,465
stock_RSL,STOCK,RSL,410
stock_LALPATHLAB,STOCK,LALPATHLAB,492
stock_LASERPOWER,STOCK,LASERPOWER,431
stock_GLAND,STOCK,GLAND,469
stock_ARVSMART,STOCK,ARVSMART,427
stock_ELGIEQUIP,STOCK,ELGIEQUIP,495
stock_GSPCROP,STOCK,GSPCROP,430
stock_VIJAYA,STOCK,VIJAYA,429
stock_SSWL,STOCK,SSWL,462
stock_DYCL,STOCK,DYCL,480
stock_MUNJALAU,STOCK,MUNJALAU,423
stock_HEG,STOCK,HEG,477
stock_NAM-INDIA,STOCK,NAM-INDIA,475
stock_DEEDEV,STOCK,DEEDEV,419
stock_ARTEMISMED,STOCK,ARTEMISMED,492
stock_ASKAUTOLTD,STOCK,ASKAUTOLTD,480
stock_SHRIPISTON,STOCK,SHRIPISTON,480
stock_BLUESTONE,STOCK,BLUESTONE,426
stock_SHAILY,STOCK,SHAILY,486
stock_ENTERO,STOCK,ENTERO,421
stock_BALRAMCHIN,STOCK,BALRAMCHIN,480
stock_GAEL,STOCK,GAEL,425
stock_JGCHEM,STOCK,JGCHEM,427
stock_ARIES,STOCK,ARIES,475
stock_ANTHEM,STOCK,ANTHEM,472
stock_ACE,STOCK,ACE,408
stock_AKUMS,STOCK,AKUMS,469
stock_FCL,STOCK,FCL,469
stock_MARINE,STOCK,MARINE,486
stock_GNFC,STOCK,GNFC,472
stock_EXIDEIND,STOCK,EXIDEIND,474
stock_THELEELA,STOCK,THELEELA,437
stock_AMBALALSA,STOCK,AMBALALSA,430
stock_TITAN,STOCK,TITAN,465
stock_M&MFIN,STOCK,M&MFIN,496
stock_WSTCSTPAPR,STOCK,WSTCSTPAPR,439
stock_NAZARA,STOCK,NAZARA,464
stock_PRUDENT,STOCK,PRUDENT,499
stock_APARINDS,STOCK,APARINDS,433
stock_OMAXE,STOCK,OMAXE,418
stock_FLUOROCHEM,STOCK,FLUOROCHEM,490
stock_URBANCO,STOCK,URBANCO,424
stock_MINDACORP,STOCK,MINDACORP,477
stock_CHOLAFIN,STOCK,CHOLAFIN,502
stock_EICHERMOT,STOCK,EICHERMOT,477
stock_COFORGE,STOCK,COFORGE,467
stock_THEJO,STOCK,THEJO,432
stock_APLAPOLLO,STOCK,APLAPOLLO,428
stock_APOLLOPIPE,STOCK,APOLLOPIPE,498
stock_SOLARINDS,STOCK,SOLARINDS,487
stock_BLSE,STOCK,BLSE,458
stock_PPLPHARMA,STOCK,PPLPHARMA,430
stock_PREMIERPOL,STOCK,PREMIERPOL,482
stock_BEPL,STOCK,BEPL,480
stock_TALBROAUTO,STOCK,TALBROAUTO,480
stock_LODHA,STOCK,LODHA,418
stock_SIL,STOCK,SIL,469
stock_HSCL,STOCK,HSCL,472
stock_WINDLAS,STOCK,WINDLAS,475
