SYMBOL,COMPANY_NAME,STATUS
20MICRONS,20 Microns Limited,PENDING
21STCENMGM,21st Century Management Services Limited,PENDING
360ONE,360 ONE WAM LIMITED,PENDING
3BBLACKBIO,3B Blackbio Dx Limited,PENDING
3IINFOLTD,3i Infotech Limited,PENDING
3MINDIA,3M India Limited,PENDING
3PLAND,3P Land Holdings Limited,PENDING
5PAISA,5Paisa Capital Limited,PENDING
63MOONS,63 moons technologies limited,PENDING
A2ZINFRA,A2Z Infra Engineering Limited,PENDING
AAATECH,AAA Technologies Limited,PENDING
AADHARHFC,Aadhar Housing Finance Limited,PENDING
AAKASH,Aakash Exploration Services Limited,PENDING
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,PENDING
AARNAV,Aarnav Fashions Limited,PENDING
AARON,Aaron Industries Limited,PENDING
AARTECH,Aartech Solonics Limited,PENDING
AARTIDRUGS,Aarti Drugs Limited,PENDING
AARTIIND,Aarti Industries Limited,PENDING
AARTIPHARM,Aarti Pharmalabs Limited,PENDING
AARTISURF,Aarti Surfactants Limited,PENDING
AARVI,Aarvi Encon Limited,PENDING
AAVAS,Aavas Financiers Limited,PENDING
ABANSENT,Abans Enterprises Limited,PENDING
ABB,ABB India Limited,PENDING
ABBOTINDIA,Abbott India Limited,PENDING
ABCAPITAL,Aditya Birla Capital Limited,PENDING
ABCOTS,A B Cotspin India Limited,PENDING
ABDL,Allied Blenders and Distillers Limited,PENDING
ABFRL,Aditya Birla Fashion and Retail Limited,PENDING
ABINFRA,A B Infrabuild Limited,PENDING
ABLBL,Aditya Birla Lifestyle Brands Limited,PENDING
ABMINTLLTD,ABM International Limited,PENDING
ABMKNO,ABM Knowledgeware Limited,PENDING
ABREL,Aditya Birla Real Estate Limited,PENDING
ABSLAMC,Aditya Birla Sun Life AMC Limited,PENDING
ACC,ACC Limited,PENDING
ACCELYA,Accelya Solutions India Limited,PENDING
ACCURACY,Accuracy Shipping Limited,PENDING
ACE,Action Construction Equipment Limited,PENDING
ACEINTEG,Ace Integrated Solutions Limited,PENDING
ACI,Archean Chemical Industries Limited,PENDING
ACL,Andhra Cements Limited,PENDING
ACMESOLAR,Acme Solar Holdings Limited,PENDING
ACSTECH,ACS Technologies Limited,PENDING
ACUTAAS,Acutaas Chemicals Limited,PENDING
ADANIENSOL,Adani Energy Solutions Limited,PENDING
ADANIENT,Adani Enterprises Limited,PENDING
ADANIGREEN,Adani Green Energy Limited,PENDING
ADANIPORTS,Adani Ports and Special Economic Zone Limited,PENDING
ADANIPOWER,Adani Power Limited,PENDING
ADFFOODS,ADF Foods Limited,PENDING
ADL,Archidply Decor Limited,PENDING
ADOR,Ador Welding Limited,PENDING
ADROITINFO,Adroit Infotech Limited,PENDING
ADSL,Allied Digital Services Limited,PENDING
ADVAIT,Advait Energy Transitions Limited,PENDING
ADVANCE,Advance Agrolife Limited,PENDING
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,PENDING
ADVENTHTL,Advent Hotels International Limited,PENDING
ADVENZYMES,Advanced Enzyme Technologies Limited,PENDING
AEGISLOG,Aegis Logistics Limited,PENDING
AEGISVOPAK,Aegis Vopak Terminals Limited,PENDING
AEPL,Artemis Electricals and Projects Limited,PENDING
AEQUS,Aequs Limited,PENDING
AEROENTER,Aeroflex Enterprises Limited,PENDING
AEROFLEX,Aeroflex Industries Limited,PENDING
AERONEU,Aeroflex Neu Limited,PENDING
AETHER,Aether Industries Limited,PENDING
AFCONS,Afcons Infrastructure Limited,PENDING
AFFLE,Affle 3i Limited,PENDING
AFFORDABLE,Affordable Robotic & Automation Limited,PENDING
AFIL,Akme Fintrade (India) Limited,PENDING
AFSL,Abans Financial Services Limited,PENDING
AGARIND,Agarwal Industrial Corporation Limited,PENDING
AGARWALEYE,Dr. Agarwal's Health Care Limited,PENDING
AGI,AGI Greenpac Limited,PENDING
AGIIL,Agi Infra Limited,PENDING
AGRITECH,Agri-Tech (India) Limited,PENDING
AGROPHOS,Agro Phos India Limited,PENDING
AGSTRA,AGS Transact Technologies Limited,PENDING
AHCL,Anlon Healthcare Limited,PENDING
AHLADA,Ahlada Engineers Limited,PENDING
AHLEAST,Asian Hotels (East) Limited,PENDING
AHLUCONT,Ahluwalia Contracts (India) Limited,PENDING
AHLWEST,Asian Hotels (West) Limited,PENDING
AIAENG,AIA Engineering Limited,PENDING
AIIL,Authum Investment & Infrastructure Limited,PENDING
AIRAN,Airan Limited,PENDING
AIROLAM,Airo Lam limited,PENDING
AJANTPHARM,Ajanta Pharma Limited,PENDING
AJAXENGG,Ajax Engineering Limited,PENDING
AJMERA,Ajmera Realty & Infra India Limited,PENDING
AJOONI,Ajooni Biotech Limited,PENDING
AKASH,Akash Infra-Projects Limited,PENDING
AKCAPIT,AK Capital Services Limited,PENDING
AKG,Akg Exim Limited,PENDING
AKI,AKI India Limited,PENDING
AKSHAR,Akshar Spintex Limited,PENDING
AKSHARCHEM,AksharChem India Limited,PENDING
AKSHOPTFBR,Aksh Optifibre Limited,PENDING
AKUMS,Akums Drugs and Pharmaceuticals Limited,PENDING
ALANKIT,Alankit Limited,PENDING
ALBERTDAVD,Albert David Limited,PENDING
ALEMBICLTD,Alembic Limited,PENDING
ALGOQUANT,Algoquant Fintech Limited,PENDING
ALICON,Alicon Castalloy Limited,PENDING
ALIVUS,Alivus Life Sciences Limited,PENDING
ALKALI,Alkali Metals Limited,PENDING
ALKEM,Alkem Laboratories Limited,PENDING
ALKYLAMINE,Alkyl Amines Chemicals Limited,PENDING
ALLCARGO,Allcargo Logistics Limited,PENDING
ALLDIGI,Alldigi Tech Limited,PENDING
ALLTIME,All Time Plastics Limited,PENDING
ALMONDZ,Almondz Global Securities Limited,PENDING
ALOKINDS,Alok Industries Limited,PENDING
ALPA,Alpa Laboratories Limited,PENDING
ALPHAGEO,Alphageo (India) Limited,PENDING
AMAGI,Amagi Media Labs Limited,PENDING
AMANTA,Amanta Healthcare Limited,PENDING
AMBALALSA,Ambalal Sarabhai Enterprises Limited,PENDING
AMBER,Amber Enterprises India Limited,PENDING
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,PENDING
AMBIKCO,Ambika Cotton Mills Limited,PENDING
AMBUJACEM,Ambuja Cements Limited,PENDING
AMDIND,AMD Industries Limited,PENDING
AMIRCHAND,Amir Chand Jagdish Kumar (Exports) Limited,PENDING
AMJLAND,Amj Land Holdings Limited,PENDING
AMNPLST,Amines & Plasticizers Limited,PENDING
AMRUTANJAN,Amrutanjan Health Care Limited,PENDING
ANANDRATHI,Anand Rathi Wealth Limited,PENDING
ANANTRAJ,Anant Raj Limited,PENDING
ANDHRAPAP,ANDHRA PAPER LIMITED,PENDING
ANDHRSUGAR,The Andhra Sugars Limited,PENDING
ANGELONE,Angel One Limited,PENDING
ANIKINDS,Anik Industries Limited,PENDING
ANKITMETAL,Ankit Metal & Power Limited,PENDING
ANMOL,Anmol India Limited,PENDING
ANSALAPI,Ansal Properties & Infrastructure Limited,PENDING
ANTELOPUS,Antelopus Selan Energy Limited,PENDING
ANTGRAPHIC,Antarctica Limited,PENDING
ANTHEM,Anthem Biosciences Limited,PENDING
ANUHPHR,Anuh Pharma Limited,PENDING
ANUP,The Anup Engineering Limited,PENDING
ANURAS,Anupam Rasayan India Limited,PENDING
APARINDS,Apar Industries Limited,PENDING
APCL,Anjani Portland Cement Limited,PENDING
APCOTEXIND,Apcotex Industries Limited,PENDING
APEX,Apex Frozen Foods Limited,PENDING
APLAPOLLO,APL Apollo Tubes Limited,PENDING
APLLTD,Alembic Pharmaceuticals Limited,PENDING
APOLLO,Apollo Micro Systems Limited,PENDING
APOLLOHOSP,Apollo Hospitals Enterprise Limited,PENDING
APOLLOPIPE,Apollo Pipes Limited,PENDING
APOLLOTYRE,Apollo Tyres Limited,PENDING
APOLSINHOT,Apollo Sindoori Hotels Limited,PENDING
APTECHT,Aptech Limited,PENDING
APTUS,Aptus Value Housing Finance India Limited,PENDING
AQYLON,Aqylon Nexus Limited,PENDING
ARCHIDPLY,Archidply Industries Limited,PENDING
ARCHIES,Archies Limited,PENDING
ARE&M,Amara Raja Energy & Mobility Limited,PENDING
ARENTERP,Rajdarshan Industries Limited,PENDING
ARFIN,Arfin India Limited,PENDING
ARIES,Aries Agro Limited,PENDING
ARIHANT,Arihant Foundations & Housing Limited,PENDING
ARIHANTCAP,Arihant Capital Markets Limited,PENDING
ARIHANTSUP,Arihant Superstructures Limited,PENDING
ARIS,Arisinfra Solutions Limited,PENDING
ARKADE,Arkade Developers Limited,PENDING
ARMANFIN,Arman Financial Services Limited,PENDING
AROGRANITE,Aro Granite Industries Limited,PENDING
ARROWGREEN,Arrow Greentech Limited,PENDING
ARSHIYA,Arshiya Limited,PENDING
ARSSBL,Anand Rathi Share and Stock Brokers Limited,PENDING
ARTEMISMED,Artemis Medicare Services Limited,PENDING
ARTNIRMAN,Art Nirman Limited,PENDING
ARVEE,Arvee Laboratories (India) Limited,PENDING
ARVIND,Arvind Limited,PENDING
ARVINDFASN,Arvind Fashions Limited,PENDING
ARVSMART,Arvind SmartSpaces Limited,PENDING
ASAHIINDIA,Asahi India Glass Limited,PENDING
ASAHISONG,Asahi Songwon Colors Limited,PENDING
ASAL,Automotive Stampings and Assemblies Limited,PENDING
ASALCBR,Associated Alcohols & Breweries Ltd.,PENDING
ASHAPURMIN,Ashapura Minechem Limited,PENDING
ASHIANA,Ashiana Housing Limited,PENDING
ASHIKA,Ashika Credit Capital Limited,PENDING
ASHIMASYN,Ashima Limited,PENDING
ASHOKA,Ashoka Buildcon Limited,PENDING
ASHOKAMET,Ashoka Metcast Limited,PENDING
ASHOKLEY,Ashok Leyland Limited,PENDING
ASIANENE,Asian Energy Services Limited,PENDING
ASIANHOTNR,Asian Hotels (North) Limited,PENDING
ASIANPAINT,Asian Paints Limited,PENDING
ASIANTILES,Asian Granito India Limited,PENDING
ASKAUTOLTD,ASK Automotive Limited,PENDING
ASMS,Bartronics India Limited,PENDING
ASPINWALL,Aspinwall and Company Limited,PENDING
ASTAR,Asian Star Company Limited,PENDING
ASTEC,Astec LifeSciences Limited,PENDING
ASTERDM,Aster DM Healthcare Limited,PENDING
ASTRAL,Astral Limited,PENDING
ASTRAMICRO,Astra Microwave Products Limited,PENDING
ASTRAZEN,AstraZeneca Pharma India Limited,PENDING
ASTRON,Astron Paper & Board Mill Limited,PENDING
ATALREAL,Atal Realtech Limited,PENDING
ATAM,Atam Valves Limited,PENDING
ATGL,Adani Total Gas Limited,PENDING
ATHERENERG,Ather Energy Limited,PENDING
ATL,Allcargo Terminals Limited,PENDING
ATLANTAA,ATLANTAA LIMITED,PENDING
ATLANTAELE,Atlanta Electricals Limited,PENDING
ATLASCYCLE,Atlas Cycles (Haryana) Limited,PENDING
ATUL,Atul Limited,PENDING
ATULAUTO,Atul Auto Limited,PENDING
AUBANK,AU Small Finance Bank Limited,PENDING
AURIGROW,Auri Grow India Limited,PENDING
AURIONPRO,Aurionpro Solutions Limited,PENDING
