TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
1995-01-02,1995,bhavcopy_19950102.csv,D:\Projects\NSE Data\1995\bhavcopy_19950102.csv,12.06,VALID
1995-01-03,1995,bhavcopy_19950103.csv,D:\Projects\NSE Data\1995\bhavcopy_19950103.csv,15.29,VALID
1995-01-04,1995,bhavcopy_19950104.csv,D:\Projects\NSE Data\1995\bhavcopy_19950104.csv,14.91,VALID
1995-01-05,1995,bhavcopy_19950105.csv,D:\Projects\NSE Data\1995\bhavcopy_19950105.csv,13.56,VALID
1995-01-06,1995,bhavcopy_19950106.csv,D:\Projects\NSE Data\1995\bhavcopy_19950106.csv,14.59,VALID
1995-01-09,1995,bhavcopy_19950109.csv,D:\Projects\NSE Data\1995\bhavcopy_19950109.csv,14.61,VALID
1995-01-10,1995,bhavcopy_19950110.csv,D:\Projects\NSE Data\1995\bhavcopy_19950110.csv,15.29,VALID
1995-01-11,1995,bhavcopy_19950111.csv,D:\Projects\NSE Data\1995\bhavcopy_19950111.csv,15.35,VALID
1995-01-12,1995,bhavcopy_19950112.csv,D:\Projects\NSE Data\1995\bhavcopy_19950112.csv,14.34,VALID
1995-01-13,1995,bhavcopy_19950113.csv,D:\Projects\NSE Data\1995\bhavcopy_19950113.csv,13.91,VALID
1995-01-16,1995,bhavcopy_19950116.csv,D:\Projects\NSE Data\1995\bhavcopy_19950116.csv,14.78,VALID
1995-01-17,1995,bhavcopy_19950117.csv,D:\Projects\NSE Data\1995\bhavcopy_19950117.csv,17.99,VALID
1995-01-18,1995,bhavcopy_19950118.csv,D:\Projects\NSE Data\1995\bhavcopy_19950118.csv,16.35,VALID
1995-01-19,1995,bhavcopy_19950119.csv,D:\Projects\NSE Data\1995\bhavcopy_19950119.csv,17.12,VALID
1995-01-20,1995,bhavcopy_19950120.csv,D:\Projects\NSE Data\1995\bhavcopy_19950120.csv,17.95,VALID
1995-01-23,1995,bhavcopy_19950123.csv,D:\Projects\NSE Data\1995\bhavcopy_19950123.csv,17.23,VALID
1995-01-24,1995,bhavcopy_19950124.csv,D:\Projects\NSE Data\1995\bhavcopy_19950124.csv,18.27,VALID
1995-01-25,1995,bhavcopy_19950125.csv,D:\Projects\NSE Data\1995\bhavcopy_19950125.csv,16.91,VALID
1995-01-27,1995,bhavcopy_19950127.csv,D:\Projects\NSE Data\1995\bhavcopy_19950127.csv,17.02,VALID
1995-01-30,1995,bhavcopy_19950130.csv,D:\Projects\NSE Data\1995\bhavcopy_19950130.csv,17.17,VALID
1995-01-31,1995,bhavcopy_19950131.csv,D:\Projects\NSE Data\1995\bhavcopy_19950131.csv,19.57,VALID
1995-02-01,1995,bhavcopy_19950201.csv,D:\Projects\NSE Data\1995\bhavcopy_19950201.csv,18.47,VALID
1995-02-02,1995,bhavcopy_19950202.csv,D:\Projects\NSE Data\1995\bhavcopy_19950202.csv,17.45,VALID
1995-02-03,1995,bhavcopy_19950203.csv,D:\Projects\NSE Data\1995\bhavcopy_19950203.csv,19.21,VALID
1995-02-06,1995,bhavcopy_19950206.csv,D:\Projects\NSE Data\1995\bhavcopy_19950206.csv,19.26,VALID
1995-02-07,1995,bhavcopy_19950207.csv,D:\Projects\NSE Data\1995\bhavcopy_19950207.csv,20.32,VALID
1995-02-08,1995,bhavcopy_19950208.csv,D:\Projects\NSE Data\1995\bhavcopy_19950208.csv,23.72,VALID
1995-02-09,1995,bhavcopy_19950209.csv,D:\Projects\NSE Data\1995\bhavcopy_19950209.csv,24.11,VALID
1995-02-10,1995,bhavcopy_19950210.csv,D:\Projects\NSE Data\1995\bhavcopy_19950210.csv,24.86,VALID
1995-02-13,1995,bhavcopy_19950213.csv,D:\Projects\NSE Data\1995\bhavcopy_19950213.csv,24.66,VALID
1995-02-14,1995,bhavcopy_19950214.csv,D:\Projects\NSE Data\1995\bhavcopy_19950214.csv,26.78,VALID
1995-02-15,1995,bhavcopy_19950215.csv,D:\Projects\NSE Data\1995\bhavcopy_19950215.csv,24.84,VALID
1995-02-16,1995,bhavcopy_19950216.csv,D:\Projects\NSE Data\1995\bhavcopy_19950216.csv,25.79,VALID
1995-02-17,1995,bhavcopy_19950217.csv,D:\Projects\NSE Data\1995\bhavcopy_19950217.csv,25.74,VALID
1995-02-20,1995,bhavcopy_19950220.csv,D:\Projects\NSE Data\1995\bhavcopy_19950220.csv,25.56,VALID
1995-02-21,1995,bhavcopy_19950221.csv,D:\Projects\NSE Data\1995\bhavcopy_19950221.csv,26.7,VALID
1995-02-22,1995,bhavcopy_19950222.csv,D:\Projects\NSE Data\1995\bhavcopy_19950222.csv,24.97,VALID
1995-02-23,1995,bhavcopy_19950223.csv,D:\Projects\NSE Data\1995\bhavcopy_19950223.csv,24.79,VALID
1995-02-24,1995,bhavcopy_19950224.csv,D:\Projects\NSE Data\1995\bhavcopy_19950224.csv,25.01,VALID
1995-02-28,1995,bhavcopy_19950228.csv,D:\Projects\NSE Data\1995\bhavcopy_19950228.csv,26.06,VALID
1995-03-01,1995,bhavcopy_19950301.csv,D:\Projects\NSE Data\1995\bhavcopy_19950301.csv,26.06,VALID
1995-03-02,1995,bhavcopy_19950302.csv,D:\Projects\NSE Data\1995\bhavcopy_19950302.csv,27.37,VALID
1995-03-03,1995,bhavcopy_19950303.csv,D:\Projects\NSE Data\1995\bhavcopy_19950303.csv,25.37,VALID
1995-03-06,1995,bhavcopy_19950306.csv,D:\Projects\NSE Data\1995\bhavcopy_19950306.csv,27.46,VALID
1995-03-07,1995,bhavcopy_19950307.csv,D:\Projects\NSE Data\1995\bhavcopy_19950307.csv,29.75,VALID
1995-03-08,1995,bhavcopy_19950308.csv,D:\Projects\NSE Data\1995\bhavcopy_19950308.csv,28.16,VALID
1995-03-09,1995,bhavcopy_19950309.csv,D:\Projects\NSE Data\1995\bhavcopy_19950309.csv,27.5,VALID
1995-03-10,1995,bhavcopy_19950310.csv,D:\Projects\NSE Data\1995\bhavcopy_19950310.csv,29.81,VALID
1995-03-13,1995,bhavcopy_19950313.csv,D:\Projects\NSE Data\1995\bhavcopy_19950313.csv,25.12,VALID
1995-03-14,1995,bhavcopy_19950314.csv,D:\Projects\NSE Data\1995\bhavcopy_19950314.csv,28.27,VALID
1995-03-15,1995,bhavcopy_19950315.csv,D:\Projects\NSE Data\1995\bhavcopy_19950315.csv,29.54,VALID
1995-03-16,1995,bhavcopy_19950316.csv,D:\Projects\NSE Data\1995\bhavcopy_19950316.csv,21.38,VALID
1995-03-20,1995,bhavcopy_19950320.csv,D:\Projects\NSE Data\1995\bhavcopy_19950320.csv,24.28,VALID
1995-03-21,1995,bhavcopy_19950321.csv,D:\Projects\NSE Data\1995\bhavcopy_19950321.csv,29.12,VALID
1995-03-22,1995,bhavcopy_19950322.csv,D:\Projects\NSE Data\1995\bhavcopy_19950322.csv,26.02,VALID
1995-03-23,1995,bhavcopy_19950323.csv,D:\Projects\NSE Data\1995\bhavcopy_19950323.csv,26.75,VALID
1995-03-24,1995,bhavcopy_19950324.csv,D:\Projects\NSE Data\1995\bhavcopy_19950324.csv,26.97,VALID
1995-03-27,1995,bhavcopy_19950327.csv,D:\Projects\NSE Data\1995\bhavcopy_19950327.csv,28.12,VALID
1995-03-28,1995,bhavcopy_19950328.csv,D:\Projects\NSE Data\1995\bhavcopy_19950328.csv,30.56,VALID
1995-03-29,1995,bhavcopy_19950329.csv,D:\Projects\NSE Data\1995\bhavcopy_19950329.csv,28.53,VALID
1995-03-30,1995,bhavcopy_19950330.csv,D:\Projects\NSE Data\1995\bhavcopy_19950330.csv,28.55,VALID
1995-03-31,1995,bhavcopy_19950331.csv,D:\Projects\NSE Data\1995\bhavcopy_19950331.csv,27.86,VALID
1995-04-03,1995,bhavcopy_19950403.csv,D:\Projects\NSE Data\1995\bhavcopy_19950403.csv,28.81,VALID
1995-04-04,1995,bhavcopy_19950404.csv,D:\Projects\NSE Data\1995\bhavcopy_19950404.csv,31.49,VALID
1995-04-05,1995,bhavcopy_19950405.csv,D:\Projects\NSE Data\1995\bhavcopy_19950405.csv,31.72,VALID
1995-04-06,1995,bhavcopy_19950406.csv,D:\Projects\NSE Data\1995\bhavcopy_19950406.csv,31.98,VALID
1995-04-07,1995,bhavcopy_19950407.csv,D:\Projects\NSE Data\1995\bhavcopy_19950407.csv,31.34,VALID
1995-04-10,1995,bhavcopy_19950410.csv,D:\Projects\NSE Data\1995\bhavcopy_19950410.csv,32.02,VALID
1995-04-11,1995,bhavcopy_19950411.csv,D:\Projects\NSE Data\1995\bhavcopy_19950411.csv,28.12,VALID
1995-04-12,1995,bhavcopy_19950412.csv,D:\Projects\NSE Data\1995\bhavcopy_19950412.csv,30.22,VALID
1995-04-17,1995,bhavcopy_19950417.csv,D:\Projects\NSE Data\1995\bhavcopy_19950417.csv,32.02,VALID
1995-04-18,1995,bhavcopy_19950418.csv,D:\Projects\NSE Data\1995\bhavcopy_19950418.csv,32.82,VALID
1995-04-19,1995,bhavcopy_19950419.csv,D:\Projects\NSE Data\1995\bhavcopy_19950419.csv,31.18,VALID
1995-04-20,1995,bhavcopy_19950420.csv,D:\Projects\NSE Data\1995\bhavcopy_19950420.csv,31.45,VALID
1995-04-21,1995,bhavcopy_19950421.csv,D:\Projects\NSE Data\1995\bhavcopy_19950421.csv,31.67,VALID
1995-04-24,1995,bhavcopy_19950424.csv,D:\Projects\NSE Data\1995\bhavcopy_19950424.csv,31.05,VALID
1995-04-25,1995,bhavcopy_19950425.csv,D:\Projects\NSE Data\1995\bhavcopy_19950425.csv,32.78,VALID
1995-04-26,1995,bhavcopy_19950426.csv,D:\Projects\NSE Data\1995\bhavcopy_19950426.csv,30.34,VALID
1995-04-27,1995,bhavcopy_19950427.csv,D:\Projects\NSE Data\1995\bhavcopy_19950427.csv,30.27,VALID
1995-04-28,1995,bhavcopy_19950428.csv,D:\Projects\NSE Data\1995\bhavcopy_19950428.csv,30.77,VALID
1995-05-02,1995,bhavcopy_19950502.csv,D:\Projects\NSE Data\1995\bhavcopy_19950502.csv,29.95,VALID
1995-05-03,1995,bhavcopy_19950503.csv,D:\Projects\NSE Data\1995\bhavcopy_19950503.csv,28.29,VALID
1995-05-04,1995,bhavcopy_19950504.csv,D:\Projects\NSE Data\1995\bhavcopy_19950504.csv,28.77,VALID
1995-05-05,1995,bhavcopy_19950505.csv,D:\Projects\NSE Data\1995\bhavcopy_19950505.csv,28.79,VALID
1995-05-08,1995,bhavcopy_19950508.csv,D:\Projects\NSE Data\1995\bhavcopy_19950508.csv,29.93,VALID
1995-05-09,1995,bhavcopy_19950509.csv,D:\Projects\NSE Data\1995\bhavcopy_19950509.csv,31.71,VALID
1995-05-10,1995,bhavcopy_19950510.csv,D:\Projects\NSE Data\1995\bhavcopy_19950510.csv,36.68,VALID
1995-05-12,1995,bhavcopy_19950512.csv,D:\Projects\NSE Data\1995\bhavcopy_19950512.csv,37.03,VALID
1995-05-15,1995,bhavcopy_19950515.csv,D:\Projects\NSE Data\1995\bhavcopy_19950515.csv,39.45,VALID
1995-05-16,1995,bhavcopy_19950516.csv,D:\Projects\NSE Data\1995\bhavcopy_19950516.csv,42.59,VALID
1995-05-17,1995,bhavcopy_19950517.csv,D:\Projects\NSE Data\1995\bhavcopy_19950517.csv,40.27,VALID
1995-05-18,1995,bhavcopy_19950518.csv,D:\Projects\NSE Data\1995\bhavcopy_19950518.csv,42.56,VALID
1995-05-19,1995,bhavcopy_19950519.csv,D:\Projects\NSE Data\1995\bhavcopy_19950519.csv,43.41,VALID
1995-05-22,1995,bhavcopy_19950522.csv,D:\Projects\NSE Data\1995\bhavcopy_19950522.csv,42.37,VALID
1995-05-23,1995,bhavcopy_19950523.csv,D:\Projects\NSE Data\1995\bhavcopy_19950523.csv,44.46,VALID
1995-05-24,1995,bhavcopy_19950524.csv,D:\Projects\NSE Data\1995\bhavcopy_19950524.csv,41.31,VALID
1995-05-25,1995,bhavcopy_19950525.csv,D:\Projects\NSE Data\1995\bhavcopy_19950525.csv,40.72,VALID
1995-05-26,1995,bhavcopy_19950526.csv,D:\Projects\NSE Data\1995\bhavcopy_19950526.csv,42.13,VALID
