TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
20210101,2021,bhavcopy_20210101.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210101.csv,164.44,VALID
20210104,2021,bhavcopy_20210104.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210104.csv,163.36,VALID
20210105,2021,bhavcopy_20210105.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210105.csv,165.56,VALID
20210106,2021,bhavcopy_20210106.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210106.csv,166.0,VALID
20210107,2021,bhavcopy_20210107.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210107.csv,165.53,VALID
20210108,2021,bhavcopy_20210108.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210108.csv,166.08,VALID
20210111,2021,bhavcopy_20210111.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210111.csv,165.63,VALID
20210112,2021,bhavcopy_20210112.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210112.csv,165.3,VALID
20210113,2021,bhavcopy_20210113.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210113.csv,165.21,VALID
20210114,2021,bhavcopy_20210114.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210114.csv,160.94,VALID
20210115,2021,bhavcopy_20210115.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210115.csv,158.75,VALID
20210118,2021,bhavcopy_20210118.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210118.csv,161.2,VALID
20210119,2021,bhavcopy_20210119.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210119.csv,160.9,VALID
20210120,2021,bhavcopy_20210120.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210120.csv,160.95,VALID
20210121,2021,bhavcopy_20210121.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210121.csv,161.32,VALID
20210122,2021,bhavcopy_20210122.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210122.csv,161.15,VALID
20210125,2021,bhavcopy_20210125.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210125.csv,160.6,VALID
20210126,2021,bhavcopy_20210126.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210126.csv,76.99,VALID
20210127,2021,bhavcopy_20210127.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210127.csv,160.44,VALID
20210128,2021,bhavcopy_20210128.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210128.csv,160.05,VALID
20210129,2021,bhavcopy_20210129.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210129.csv,160.26,VALID
20210201,2021,bhavcopy_20210201.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210201.csv,161.16,VALID
20210202,2021,bhavcopy_20210202.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210202.csv,172.79,VALID
