ISIN,SYMBOL,COMPANY_NAME_NSE,COMPANY_NAME_SCREENER,MATCH_SCORE,MATCH_STATUS,LAST_UPDATED
,21STCENMGM,21st Century Management Services Limited,21st Cent. Mgmt.,60.87,UNMATCHED,2026-06-07
,360ONE,360 ONE WAM LIMITED,360 ONE,77.78,REVIEW,2026-06-07
,63MOONS,63 moons technologies limited,63 Moons Tech.,76.47,REVIEW,2026-06-07
,A2ZINFRA,A2Z Infra Engineering Limited,A2Z Infra Engg.,80.0,REVIEW,2026-06-07
,AADHARHFC,Aadhar Housing Finance Limited,Aadhar Hsg. Fin.,77.78,REVIEW,2026-06-07
,AAKASH,Aakash Exploration Services Limited,Kapston Services,69.77,UNMATCHED,2026-06-07
,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,Goldline Pharmaceutical,64.0,UNMATCHED,2026-06-07
,ABCOTS,A B Cotspin India Limited,Indo Cotspin,75.86,REVIEW,2026-06-07
,ABDL,Allied Blenders and Distillers Limited,Allied Blenders,66.67,UNMATCHED,2026-06-07
,ABFRL,Aditya Birla Fashion and Retail Limited,Aditya Bir. Fas.,62.22,UNMATCHED,2026-06-07
,ABLBL,Aditya Birla Lifestyle Brands Limited,Aditya Birla Cap,62.22,UNMATCHED,2026-06-07
,ABMINTLLTD,ABM International Limited,Amit Internation,84.85,REVIEW,2026-06-07
,ABREL,Aditya Birla Real Estate Limited,A B Real Estate,76.92,REVIEW,2026-06-07
,ABSLAMC,Aditya Birla Sun Life AMC Limited,Aditya Bir. Fas.,66.67,UNMATCHED,2026-06-07
,ACCELYA,Accelya Solutions India Limited,Accelya Solution,82.05,REVIEW,2026-06-07
,ACE,Action Construction Equipment Limited,Action Const.Eq.,68.18,UNMATCHED,2026-06-07
,ACEINTEG,Ace Integrated Solutions Limited,Ace Integrated,73.68,UNMATCHED,2026-06-07
,ACI,Archean Chemical Industries Limited,Archean Chemical,74.42,UNMATCHED,2026-06-07
,ADANIENSOL,Adani Energy Solutions Limited,Adani Energy Sol,84.21,REVIEW,2026-06-07
