symbol,sector,as_of_date,bull_run_score,label,label_enc,price_score,sector_flow_score,deal_score,corporate_score,regime_multiplier,ret_30d,ret_90d,ret_365d,vol_ratio,sector_rel_30d,sector_combined_score,rotation_signal_enc,sec_FII_5d,sec_FII_20d,sec_FII_60d,sec_DII_5d,sec_DII_20d,sec_DII_60d,sec_smart_money,sec_retail_score,part_FII_flow,part_DII_flow,part_smart_money,regime_enc,mkt_cap_enc,fund_promoter_pct,fund_fii_pct,fund_dii_pct,shp_promoter_pct,shp_fii_pct,shp_dii_pct,index_count,div_count_12m,has_buyback_12m,has_bonus_12m,corp_confidence,deal_net_cr,ann_score_30d,high_signal_30d,distinct_types_30d,ann_velocity_30d,order_wins_6m,spurt_count_30d,distress_30d,theme_score_max,theme_purity_max,news_sentiment_7d,insider_score,concall_guidance_score,concall_sentiment_score,consensus_score,opm_pct,roce_pct,sales_growth_3y,pe_ratio_log,roe_pct,valuation_label_enc,yoy_revenue_pct,yoy_profit_pct,vs_dma_200,trend_signal_enc,fno_oi_signal_enc,rsi_14,rsi_zone_enc,macd_hist,macd_signal_enc,bb_pct_b,bb_squeeze,adx_14,adx_trending,forward_return_score,rvol,rs_30d_vs_nifty,delivery_5d_pct,promoter_delta,fii_delta,dii_delta,conviction_signal_enc,ai_tone_score,management_score,management_label_enc,astro_score,kundli_score,kundli_yoga_score,kundli_yoga_count,kundli_dasha_benefic
ETHOSLTD,FMCG,2026-08-03,64.42,BULL_RUN,5,87.1,29.95,98.99,50.0,0.9,18.33,23.35,6.7,12.04,18.06,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,1.0,0.5059,0.1089,0.2359,50.59,10.89,23.59,,,,,,175.0,650.0,4.0,7.0,0.706,0.0,0.0,0.0,45.05,1.0,,,,,,16.97,9.53,35.97,4.09551054886207,7.61,1.0,,,15.02,1.0,,56.82,1.0,5.5283,2.0,0.8779,5.35,11.27,0.0,47.2,11.12,7.16,42.2,0.0,-1.71,2.34,2.0,,44.0,1.0,8.6,48.0,18.0,1.0,0.0
BAJAJ-AUTO,AUTO,2026-08-03,63.1,BULL_RUN,5,87.65,36.8,50.0,72.22,0.9,20.28,18.63,43.27,0.593,17.44,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,3.0,0.5501,0.0882,0.1447,55.010000000000005,8.82,14.47,6.0,1.0,1.0,0.0,3.5,,950.0,6.0,6.0,0.471,0.0,0.0,0.0,50.03,1.0,,,,,,22.76,19.46,9.49,3.9094196195580313,10.46,2.0,,,22.59,1.0,1.0,38.19,1.0,-50.0,1.0,0.0719,7.99,19.6,0.0,46.6,0.56,19.82,55.3,0.02,-0.02,0.4,1.0,,60.0,2.0,-0.1,30.0,28.0,2.0,0.0
NURECA,HEALTHCARE,2026-08-03,61.9,BULL_RUN,5,90.06,39.41,50.0,66.67,0.9,42.5,25.1,39.78,0.455,42.45,-2.01,2.0,21373.88,82751.46,325504.29,-199937.51,-947787.19,-3199638.2,-33.46,-11.64,54.27,10.12,14.74,2,0.0,64.3,1.07,0.04,68.08999999999999,0.08,0.04,,0.0,1.0,0.0,3.0,,450.0,2.0,4.0,0.375,0.0,0.0,0.0,49.83,1.0,,,,,,-11.81,-8.13,-4.1,,-5.69,1.0,,,23.77,1.0,,42.78,1.0,1.29,2.0,0.6448,5.62,13.83,0.0,40.4,0.43,48.52,62.0,3.12,0.0,0.0,6.0,,62.0,2.0,8.8,64.0,44.0,5.0,1.0
SPECTRUM,CAPITAL_GOODS,2026-08-03,61.42,BULL_RUN,5,96.45,36.48,50.0,50.0,0.9,35.23,111.19,73.07,1.061,38.28,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,1.0,0.7272,0.0494,0.0034,72.72,4.94,0.3399999999999999,,,,,,,331.0,3.0,4.0,0.857,0.0,2.0,0.0,49.88,1.0,,,,,,,,,,,,,,77.7,1.0,,69.89,1.0,5.4646,2.0,0.9414,22.99,39.96,1.0,55.1,1.42,25.86,30.5,0.0,0.28,0.0,1.0,,50.0,1.0,-19.0,94.0,89.0,5.0,1.0
BIOCON,PHARMA,2026-08-03,61.42,BULL_RUN,5,69.97,33.61,100.0,38.89,0.9,2.01,18.73,24.82,0.518,1.25,-8.62,2.0,101114.1,326734.35,1179938.81,-942736.74,-3705951.68,-11645141.16,-13.64,49.56,54.27,10.12,14.74,2,3.0,60.64,5.66,15.72,44.68,8.16,23.37,8.0,1.0,0.0,0.0,0.5,2421.6404,660.0,2.0,5.0,0.571,0.0,0.0,0.0,49.83,1.0,,,,,,21.06,3.06,20.25,5.5,2.12,1.0,,,8.93,2.0,1.0,54.18,1.0,-1.0338,1.0,0.6727,3.12,15.38,0.0,50.0,0.51,4.56,51.5,-3.59,1.6,3.72,5.0,,32.0,0.0,8.8,28.0,8.0,3.0,0.0
UNIVCABLES,CAPITAL_GOODS,2026-08-03,61.01,BULL_RUN,5,95.67,36.48,50.0,44.44,0.9,17.15,70.97,93.53,1.945,20.2,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,1.0,0.6189,0.0068,0.0454,61.89,0.6799999999999999,4.54,,2.0,0.0,0.0,1.0,,185.0,0.0,2.0,0.556,0.0,0.0,0.0,49.88,1.0,,,,,,7.58,5.79,19.61,4.171459912439625,2.74,1.0,,,58.37,1.0,,56.25,1.0,-8.2482,0.0,0.6455,15.37,33.22,1.0,61.6,1.99,12.5,50.0,0.0,-0.13,0.03,1.0,,50.0,1.0,-19.0,5.0,0.0,0.0,0.0
MPSLTD,HEALTHCARE,2026-08-03,60.92,BULL_RUN,5,90.9,39.41,50.0,50.0,0.9,47.93,67.13,18.53,0.397,47.88,-2.01,2.0,21373.88,82751.46,325504.29,-199937.51,-947787.19,-3199638.2,-33.46,-11.64,54.27,10.12,14.74,2,1.0,0.6834,0.0147,0.0196,68.34,1.47,1.96,,1.0,0.0,0.0,,,1601.0,11.0,7.0,0.862,0.0,2.0,0.0,49.83,1.0,,,,,,33.33,31.94,13.12,3.3971893602646164,31.36,3.0,,,48.03,1.0,,63.41,1.0,3.3257,2.0,1.0668,6.73,38.28,1.0,26.7,0.38,44.93,39.9,0.0,-0.15,0.8,3.0,,53.0,1.0,8.8,64.0,79.0,5.0,1.0
SPORTKING,TEXTILES,2026-08-03,60.89,BULL_RUN,5,98.01,38.06,50.0,50.0,0.9,30.18,55.7,113.41,11.051,33.21,-18.21,2.0,11593.42,44289.93,167687.8,-108693.16,-515567.41,-1685352.75,-28.16,10.75,54.27,10.12,14.74,2,1.0,0.7436,0.0024,,74.36,0.24,,,1.0,0.0,0.0,,,585.0,5.0,5.0,0.692,0.0,0.0,0.0,45.61,1.0,,,,,,9.88,10.36,4.5,3.326473835466219,3.27,2.0,,,77.53,1.0,,50.23,1.0,-1.8163,0.0,0.2288,10.52,30.82,1.0,56.2,10.35,17.76,41.4,0.0,0.21,,1.0,,50.0,1.0,,58.0,20.0,1.0,0.0
KAPSTON,OTHER,2026-08-03,60.75,BULL_RUN,5,86.42,40.84,50.0,55.56,0.9,38.63,,113.49,4.433,37.57,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,1.0,72.87,0.0,0.0,72.87,0.02,,,0.0,0.0,1.0,2.0,,25.0,0.0,1.0,0.25,0.0,0.0,0.0,45.05,0.62,,,,,,4.58,17.27,35.74,3.8122026701459353,2.41,1.0,,,,1.0,,68.77,1.0,0.6686,2.0,0.9974,13.43,22.09,0.0,56.4,4.17,29.09,49.4,0.0,0.02,,1.0,,56.0,2.0,,66.0,61.0,4.0,0.0
LALPATHLAB,HEALTHCARE,2026-08-03,60.68,BULL_RUN,5,74.91,39.41,50.0,77.78,0.9,15.15,39.0,-40.96,1.413,15.1,-2.01,2.0,21373.88,82751.46,325504.29,-199937.51,-947787.19,-3199638.2,-33.46,-11.64,54.27,10.12,14.74,2,2.0,0.5321,0.1718,0.2138,53.21,17.18,21.38,4.0,5.0,0.0,1.0,4.0,,970.0,7.0,7.0,0.708,0.0,0.0,0.0,49.83,1.0,,,,,,33.12,26.96,6.48,3.314913013065143,19.81,3.0,,,26.09,1.0,,55.51,1.0,0.6417,1.0,0.6653,11.56,27.85,1.0,49.2,1.45,20.15,61.4,0.0,-3.5,2.42,2.0,,52.0,1.0,8.8,50.0,37.0,5.0,0.0
