Date,FII_OI_Net,DII_OI_Net,PRO_OI_Net,CLIENT_OI_Net,FII_Volume_Net,DII_Volume_Net,PRO_Volume_Net,CLIENT_Volume_Net,FII_Derivatives_Net,FII_OI_Score,DII_OI_Score,PRO_OI_Score,CLIENT_OI_Score,FII_Volume_Score,DII_Volume_Score,PRO_Volume_Score,CLIENT_Volume_Score,FII_Derivatives_Score,Institutional_Score,Regime
2016-01-01,-186247.0,-356396.0,79503.0,463140.0,-5180.0,-708.0,2592.0,3296.0,-3860.0,-186247.0,-356396.0,79503.0,463140.0,-5180.0,-708.0,2592.0,3296.0,-3860.0,-125416.0,DISTRIBUTION
2016-01-04,-192230.0,-357564.0,65404.0,484390.0,-5983.0,-1168.0,-14099.0,21250.0,-5329.0,-192230.0,-357564.0,65404.0,484390.0,-5983.0,-1168.0,-14099.0,21250.0,-5329.0,-130909.95,DISTRIBUTION
2016-01-05,-195074.0,-357418.0,60131.0,492361.0,-2844.0,146.0,-5273.0,7971.0,-3364.0,-195074.0,-357418.0,60131.0,492361.0,-2844.0,146.0,-5273.0,7971.0,-3364.0,-131591.0,DISTRIBUTION
2016-01-06,-205320.0,-354277.0,56903.0,502694.0,-10246.0,3141.0,-3228.0,10333.0,-715.0,-205320.0,-354277.0,56903.0,502694.0,-10246.0,3141.0,-3228.0,10333.0,-715.0,-135758.95,DISTRIBUTION
2016-01-07,-234710.0,-351800.0,55796.0,530714.0,-29390.0,2477.0,-1107.0,28020.0,-2210.0,-234710.0,-351800.0,55796.0,530714.0,-29390.0,2477.0,-1107.0,28020.0,-2210.0,-148589.6,DISTRIBUTION
2016-01-08,-249795.0,-353536.0,54345.0,548986.0,-15085.0,-1736.0,-1451.0,18272.0,-8808.0,-249795.0,-353536.0,54345.0,548986.0,-15085.0,-1736.0,-1451.0,18272.0,-8808.0,-152846.2,DISTRIBUTION
2016-01-11,-267557.0,-353109.0,58973.0,561693.0,-17762.0,427.0,4628.0,12707.0,-12123.0,-267557.0,-353109.0,58973.0,561693.0,-17762.0,427.0,4628.0,12707.0,-12123.0,-158438.5,DISTRIBUTION
2016-01-12,-280889.0,-351905.0,57999.0,574795.0,-13332.0,1204.0,-974.0,13102.0,-9124.0,-280889.0,-351905.0,57999.0,574795.0,-13332.0,1204.0,-974.0,13102.0,-9124.0,-162436.8,DISTRIBUTION
2016-01-13,-264036.0,-349014.0,48290.0,564760.0,16853.0,2891.0,-9709.0,-10035.0,10573.0,-264036.0,-349014.0,48290.0,564760.0,16853.0,2891.0,-9709.0,-10035.0,10573.0,-152256.2,DISTRIBUTION
2016-01-14,-258620.0,-347781.0,50803.0,555598.0,5416.0,1233.0,2513.0,-9162.0,6896.0,-258620.0,-347781.0,50803.0,555598.0,5416.0,1233.0,2513.0,-9162.0,6896.0,-151108.25,DISTRIBUTION
2016-01-15,-238735.0,-344849.0,40862.0,542722.0,19885.0,2932.0,-9938.0,-12879.0,16508.0,-238735.0,-344849.0,40862.0,542722.0,19885.0,2932.0,-9938.0,-12879.0,16508.0,-142939.9,DISTRIBUTION
2016-01-18,-227626.0,-347200.0,44595.0,530231.0,11109.0,-2351.0,3733.0,-12491.0,-7598.0,-227626.0,-347200.0,44595.0,530231.0,11109.0,-2351.0,3733.0,-12491.0,-7598.0,-141064.3,DISTRIBUTION
2016-01-19,-211657.0,-344428.0,43834.0,512251.0,14686.0,3169.0,-229.0,-17626.0,7407.0,-211657.0,-344428.0,43834.0,512251.0,14686.0,3169.0,-229.0,-17626.0,7407.0,-133670.2,DISTRIBUTION
2016-01-20,-198120.0,-345568.0,31544.0,512144.0,13537.0,-1140.0,-12290.0,-107.0,14218.0,-198120.0,-345568.0,31544.0,512144.0,13537.0,-1140.0,-12290.0,-107.0,14218.0,-131654.05,DISTRIBUTION
2016-01-21,-182002.0,-352704.0,25648.0,509058.0,16118.0,-7136.0,-5896.0,-3086.0,9764.0,-182002.0,-352704.0,25648.0,509058.0,16118.0,-7136.0,-5896.0,-3086.0,9764.0,-128140.0,DISTRIBUTION
2016-01-22,-151326.0,-356913.0,24574.0,483665.0,30676.0,-4209.0,-1074.0,-25393.0,19749.0,-151326.0,-356913.0,24574.0,483665.0,30676.0,-4209.0,-1074.0,-25393.0,19749.0,-115335.9,DISTRIBUTION
