Date,FII_Buy,FII_Sell,FII_Net,DII_Buy,DII_Sell,DII_Net,Source
2016-05-26,,,,,,,Placeholder
2016-05-27,,,,,,,Placeholder
2016-05-30,,,,,,,Placeholder
2016-05-31,,,,,,,Placeholder
2016-06-01,,,,,,,Placeholder
2016-06-02,,,,,,,Placeholder
2016-06-03,,,,,,,Placeholder
2016-06-06,,,,,,,Placeholder
2016-06-07,,,,,,,Placeholder
2016-06-08,,,,,,,Placeholder
2016-06-09,,,,,,,Placeholder
2016-06-10,,,,,,,Placeholder
2016-06-13,,,,,,,Placeholder
2016-06-14,,,,,,,Placeholder
2016-06-15,,,,,,,Placeholder
2016-06-16,,,,,,,Placeholder
2016-06-17,,,,,,,Placeholder
2016-06-20,,,,,,,Placeholder
2016-06-21,,,,,,,Placeholder
2016-06-22,,,,,,,Placeholder
2016-06-23,,,,,,,Placeholder
2016-06-24,,,,,,,Placeholder
2016-06-27,,,,,,,Placeholder
2016-06-28,,,,,,,Placeholder
2016-06-29,,,,,,,Placeholder
2016-06-30,,,,,,,Placeholder
2016-07-01,,,,,,,Placeholder
2016-07-04,,,,,,,Placeholder
2016-07-05,,,,,,,Placeholder
2016-07-06,,,,,,,Placeholder
2016-07-07,,,,,,,Placeholder
2016-07-08,,,,,,,Placeholder
2016-07-11,,,,,,,Placeholder
2016-07-12,,,,,,,Placeholder
2016-07-13,,,,,,,Placeholder
2016-07-14,,,,,,,Placeholder
2016-07-15,,,,,,,Placeholder
2016-07-18,,,,,,,Placeholder
2016-07-19,,,,,,,Placeholder
2016-07-20,,,,,,,Placeholder
2016-07-21,,,,,,,Placeholder
2016-07-22,,,,,,,Placeholder
2016-07-25,,,,,,,Placeholder
2016-07-26,,,,,,,Placeholder
2016-07-27,,,,,,,Placeholder
2016-07-28,,,,,,,Placeholder
2016-07-29,,,,,,,Placeholder
2016-08-01,,,,,,,Placeholder
2016-08-02,,,,,,,Placeholder
2016-08-03,,,,,,,Placeholder
2016-08-04,,,,,,,Placeholder
2016-08-05,,,,,,,Placeholder
2016-08-08,,,,,,,Placeholder
2016-08-09,,,,,,,Placeholder
2016-08-10,,,,,,,Placeholder
2016-08-11,,,,,,,Placeholder
2016-08-12,,,,,,,Placeholder
2016-08-15,,,,,,,Placeholder
2016-08-16,,,,,,,Placeholder
2016-08-17,,,,,,,Placeholder
2016-08-18,,,,,,,Placeholder
2016-08-19,,,,,,,Placeholder
2016-08-22,,,,,,,Placeholder
2016-08-23,,,,,,,Placeholder
2016-08-24,,,,,,,Placeholder
2016-08-25,,,,,,,Placeholder
2016-08-26,,,,,,,Placeholder
2016-08-29,,,,,,,Placeholder
2016-08-30,,,,,,,Placeholder
2016-08-31,,,,,,,Placeholder
2016-09-01,,,,,,,Placeholder
2016-09-02,,,,,,,Placeholder
2016-09-05,,,,,,,Placeholder
2016-09-06,,,,,,,Placeholder
2016-09-07,,,,,,,Placeholder
2016-09-08,,,,,,,Placeholder
2016-09-09,,,,,,,Placeholder
2016-09-12,,,,,,,Placeholder
2016-09-13,,,,,,,Placeholder
2016-09-14,,,,,,,Placeholder
2016-09-15,,,,,,,Placeholder
2016-09-16,,,,,,,Placeholder
2016-09-19,,,,,,,Placeholder
2016-09-20,,,,,,,Placeholder
2016-09-21,,,,,,,Placeholder
2016-09-22,,,,,,,Placeholder
2016-09-23,,,,,,,Placeholder
2016-09-26,,,,,,,Placeholder
2016-09-27,,,,,,,Placeholder
2016-09-28,,,,,,,Placeholder
2016-09-29,,,,,,,Placeholder
2016-09-30,,,,,,,Placeholder
2016-10-03,,,,,,,Placeholder
2016-10-04,,,,,,,Placeholder
2016-10-05,,,,,,,Placeholder
2016-10-06,,,,,,,Placeholder
2016-10-07,,,,,,,Placeholder
2016-10-10,,,,,,,Placeholder
2016-10-11,,,,,,,Placeholder
2016-10-12,,,,,,,Placeholder
2016-10-13,,,,,,,Placeholder
2016-10-14,,,,,,,Placeholder
2016-10-17,,,,,,,Placeholder
2016-10-18,,,,,,,Placeholder
2016-10-19,,,,,,,Placeholder
2016-10-20,,,,,,,Placeholder
2016-10-21,,,,,,,Placeholder
2016-10-24,,,,,,,Placeholder
2016-10-25,,,,,,,Placeholder
2016-10-26,,,,,,,Placeholder
2016-10-27,,,,,,,Placeholder
2016-10-28,,,,,,,Placeholder
2016-10-31,,,,,,,Placeholder
2016-11-01,,,,,,,Placeholder
2016-11-02,,,,,,,Placeholder
2016-11-03,,,,,,,Placeholder
2016-11-04,,,,,,,Placeholder
2016-11-07,,,,,,,Placeholder
2016-11-08,,,,,,,Placeholder
2016-11-09,,,,,,,Placeholder
2016-11-10,,,,,,,Placeholder
2016-11-11,,,,,,,Placeholder
2016-11-14,,,,,,,Placeholder
2016-11-15,,,,,,,Placeholder
2016-11-16,,,,,,,Placeholder
2016-11-17,,,,,,,Placeholder
2016-11-18,,,,,,,Placeholder
2016-11-21,,,,,,,Placeholder
2016-11-22,,,,,,,Placeholder
2016-11-23,,,,,,,Placeholder
2016-11-24,,,,,,,Placeholder
2016-11-25,,,,,,,Placeholder
2016-11-28,,,,,,,Placeholder
2016-11-29,,,,,,,Placeholder
2016-11-30,,,,,,,Placeholder
2016-12-01,,,,,,,Placeholder
