sector,ruling_planets,primary_planet,planet_sign,planet_state,planet_retrograde,key_aspects,astro_score,astro_action,astro_reason,moon_phase,eclipse_active,as_of_date
BANKING,Jupiter,Jupiter,Cancer,EXALTED,False,Sun Conjunction (benefic); Moon Trine (benefic); Saturn Trine (benefic),100.0,BUY,Jupiter is at peak strength in Cancer and receiving supportive planetary aspects. Favorable astrological conditions -- a planetary tailwind for BANKING stocks.,WANING_GIBBOUS,False,2026-08-03
AMC,"Jupiter, Mercury",Jupiter,Cancer,EXALTED,False,Sun Conjunction (benefic); Moon Trine (benefic); Saturn Trine (benefic),91.8,BUY,Jupiter is at peak strength in Cancer and receiving supportive planetary aspects. Favorable astrological conditions -- a planetary tailwind for AMC stocks.,WANING_GIBBOUS,False,2026-08-03
IT,"Rahu, Mercury",Rahu,Aquarius,NEUTRAL,True,Venus Quincunx (mild_malefic); Mars Trine (benefic); Uranus Square (malefic),31.8,BUY,Rahu is in a favorable position in Aquarius and receiving supportive planetary aspects. Favorable astrological conditions -- a planetary tailwind for IT stocks.,WANING_GIBBOUS,False,2026-08-03
TECHNOLOGY,"Rahu, Mercury, Uranus",Rahu,Aquarius,NEUTRAL,True,Venus Quincunx (mild_malefic); Mars Trine (benefic); Uranus Square (malefic),28.7,BUY,Rahu is in a favorable position in Aquarius and receiving supportive planetary aspects. Favorable astrological conditions -- a planetary tailwind for TECHNOLOGY stocks.,WANING_GIBBOUS,False,2026-08-03
TELECOM,"Mercury, Rahu",Mercury,Gemini,OWN_SIGN,False,Venus Sextile (benefic); Saturn Square (malefic),31.8,BUY,Mercury is strong in its own sign in Gemini and receiving supportive planetary aspects. Favorable astrological conditions -- a planetary tailwind for TELECOM stocks.,WANING_GIBBOUS,False,2026-08-03
AUTO,Mars,Mars,Gemini,NEUTRAL,False,Moon Square (malefic); Venus Square (malefic); Rahu Trine (benefic),-26.7,CAUTION,Mars (ruler of AUTO) in Gemini is under pressure from challenging planetary alignments today. The sector may underperform the broader market. Consider reducing position sizes or tightening stop-losses.,WANING_GIBBOUS,False,2026-08-03
CAPITAL_GOODS,"Mars, Saturn",Mars,Gemini,NEUTRAL,False,Moon Square (malefic); Venus Square (malefic); Rahu Trine (benefic),-35.5,EXIT,Mars (ruler of CAPITAL_GOODS) in Gemini faces severe stress from multiple adverse planetary positions. Strong astrological headwind -- Vedic astrology signals caution or reduced exposure for CAPITAL_GOODS stocks.,WANING_GIBBOUS,False,2026-08-03
METAL,"Mars, Saturn",Mars,Gemini,NEUTRAL,False,Moon Square (malefic); Venus Square (malefic); Rahu Trine (benefic),-35.5,EXIT,Mars (ruler of METAL) in Gemini faces severe stress from multiple adverse planetary positions. Strong astrological headwind -- Vedic astrology signals caution or reduced exposure for METAL stocks.,WANING_GIBBOUS,False,2026-08-03
CEMENT,Saturn,Saturn,Pisces,RETROGRADE,True,Sun Trine (benefic); Mercury Square (malefic); Jupiter Trine (benefic),-44.2,EXIT,Saturn -- the planet governing CEMENT stocks -- is retrograde (moving backward) in Pisces. A retrograde ruling planet weakens sector momentum and signals a higher risk of corrections or consolidation.,WANING_GIBBOUS,False,2026-08-03
CHEMICALS,"Saturn, Mars",Saturn,Pisces,RETROGRADE,True,Sun Trine (benefic); Mercury Square (malefic); Jupiter Trine (benefic),-35.5,EXIT,Saturn -- the planet governing CHEMICALS stocks -- is retrograde (moving backward) in Pisces. A retrograde ruling planet weakens sector momentum and signals a higher risk of corrections or consolidation.,WANING_GIBBOUS,False,2026-08-03
PHARMA,"Saturn, Sun",Saturn,Pisces,RETROGRADE,True,Sun Trine (benefic); Mercury Square (malefic); Jupiter Trine (benefic),-10.6,EXIT,Saturn -- the planet governing PHARMA stocks -- is retrograde (moving backward) in Pisces. A retrograde ruling planet weakens sector momentum and signals a higher risk of corrections or consolidation.,WANING_GIBBOUS,False,2026-08-03
HEALTHCARE,"Saturn, Sun",Saturn,Pisces,RETROGRADE,True,Sun Trine (benefic); Mercury Square (malefic); Jupiter Trine (benefic),-10.6,EXIT,Saturn -- the planet governing HEALTHCARE stocks -- is retrograde (moving backward) in Pisces. A retrograde ruling planet weakens sector momentum and signals a higher risk of corrections or consolidation.,WANING_GIBBOUS,False,2026-08-03
FMCG,"Moon, Venus",Moon,Pisces,NEUTRAL,False,Venus Opposition (malefic); Mars Square (malefic); Jupiter Trine (benefic),-39.9,EXIT,Moon (ruler of FMCG) in Pisces faces severe stress from multiple adverse planetary positions. Strong astrological headwind -- Vedic astrology signals caution or reduced exposure for FMCG stocks.,WANING_GIBBOUS,False,2026-08-03
RETAIL,"Moon, Mercury",Moon,Pisces,NEUTRAL,False,Venus Opposition (malefic); Mars Square (malefic); Jupiter Trine (benefic),26.7,BUY,Moon is in a favorable position in Pisces and receiving supportive planetary aspects. Favorable astrological conditions -- a planetary tailwind for RETAIL stocks.,WANING_GIBBOUS,False,2026-08-03
HOSPITALITY,"Moon, Venus",Moon,Pisces,NEUTRAL,False,Venus Opposition (malefic); Mars Square (malefic); Jupiter Trine (benefic),-39.9,EXIT,Moon (ruler of HOSPITALITY) in Pisces faces severe stress from multiple adverse planetary positions. Strong astrological headwind -- Vedic astrology signals caution or reduced exposure for HOSPITALITY stocks.,WANING_GIBBOUS,False,2026-08-03
TEXTILE,"Moon, Venus",Moon,Pisces,NEUTRAL,False,Venus Opposition (malefic); Mars Square (malefic); Jupiter Trine (benefic),-39.9,EXIT,Moon (ruler of TEXTILE) in Pisces faces severe stress from multiple adverse planetary positions. Strong astrological headwind -- Vedic astrology signals caution or reduced exposure for TEXTILE stocks.,WANING_GIBBOUS,False,2026-08-03
GEMS_JEWELRY,Venus,Venus,Virgo,DEBILITATED,False,Moon Opposition (malefic); Mercury Sextile (benefic); Mars Square (malefic),-73.6,AVOID,"Venus (ruler of GEMS_JEWELRY) is in Virgo -- its weakest zodiac position, where it has minimal positive energy to support sector performance. Strong astrological headwind for GEMS_JEWELRY stocks.",WANING_GIBBOUS,False,2026-08-03
SUGAR,"Moon, Venus",Moon,Pisces,NEUTRAL,False,Venus Opposition (malefic); Mars Square (malefic); Jupiter Trine (benefic),-39.9,EXIT,Moon (ruler of SUGAR) in Pisces faces severe stress from multiple adverse planetary positions. Strong astrological headwind -- Vedic astrology signals caution or reduced exposure for SUGAR stocks.,WANING_GIBBOUS,False,2026-08-03
ENERGY,"Sun, Mars",Sun,Cancer,NEUTRAL,False,Jupiter Conjunction (benefic); Saturn Trine (benefic); Uranus Sextile (benefic),-1.8,HOLD,Mixed planetary signals for ENERGY: Sun in Cancer faces both supportive and challenging aspects. No clear directional bias from astrology -- monitor price action carefully.,WANING_GIBBOUS,False,2026-08-03
POWER,"Sun, Mars",Sun,Cancer,NEUTRAL,False,Jupiter Conjunction (benefic); Saturn Trine (benefic); Uranus Sextile (benefic),-1.8,HOLD,Mixed planetary signals for POWER: Sun in Cancer faces both supportive and challenging aspects. No clear directional bias from astrology -- monitor price action carefully.,WANING_GIBBOUS,False,2026-08-03
OIL_GAS,"Neptune, Ketu",Neptune,Pisces,RETROGRADE,True,Sun Trine (benefic); Moon Conjunction (neutral); Jupiter Trine (benefic),-12.4,EXIT,Neptune -- the planet governing OIL_GAS stocks -- is retrograde (moving backward) in Pisces. A retrograde ruling planet weakens sector momentum and signals a higher risk of corrections or consolidation.,WANING_GIBBOUS,False,2026-08-03
REALTY,"Saturn, Mars",Saturn,Pisces,RETROGRADE,True,Sun Trine (benefic); Mercury Square (malefic); Jupiter Trine (benefic),-35.5,EXIT,Saturn -- the planet governing REALTY stocks -- is retrograde (moving backward) in Pisces. A retrograde ruling planet weakens sector momentum and signals a higher risk of corrections or consolidation.,WANING_GIBBOUS,False,2026-08-03
INFRASTRUCTURE,"Saturn, Mars",Saturn,Pisces,RETROGRADE,True,Sun Trine (benefic); Mercury Square (malefic); Jupiter Trine (benefic),-35.5,EXIT,Saturn -- the planet governing INFRASTRUCTURE stocks -- is retrograde (moving backward) in Pisces. A retrograde ruling planet weakens sector momentum and signals a higher risk of corrections or consolidation.,WANING_GIBBOUS,False,2026-08-03
MEDIA,"Mercury, Moon",Mercury,Gemini,OWN_SIGN,False,Venus Sextile (benefic); Saturn Square (malefic),26.7,BUY,Mercury is strong in its own sign in Gemini and receiving supportive planetary aspects. Favorable astrological conditions -- a planetary tailwind for MEDIA stocks.,WANING_GIBBOUS,False,2026-08-03
AVIATION,"Mercury, Rahu",Mercury,Gemini,OWN_SIGN,False,Venus Sextile (benefic); Saturn Square (malefic),31.8,BUY,Mercury is strong in its own sign in Gemini and receiving supportive planetary aspects. Favorable astrological conditions -- a planetary tailwind for AVIATION stocks.,WANING_GIBBOUS,False,2026-08-03
LOGISTICS,"Mercury, Saturn",Mercury,Gemini,OWN_SIGN,False,Venus Sextile (benefic); Saturn Square (malefic),7.7,HOLD,Planetary alignment for LOGISTICS is mildly positive. Mercury in Gemini faces no major obstacles. Suitable for holding existing positions; no strong entry or exit signal from astrology.,WANING_GIBBOUS,False,2026-08-03
SHIPPING,"Neptune, Moon",Neptune,Pisces,RETROGRADE,True,Sun Trine (benefic); Moon Conjunction (neutral); Jupiter Trine (benefic),-4.1,EXIT,Neptune -- the planet governing SHIPPING stocks -- is retrograde (moving backward) in Pisces. A retrograde ruling planet weakens sector momentum and signals a higher risk of corrections or consolidation.,WANING_GIBBOUS,False,2026-08-03
AGRICULTURE,"Moon, Mercury",Moon,Pisces,NEUTRAL,False,Venus Opposition (malefic); Mars Square (malefic); Jupiter Trine (benefic),26.7,BUY,Moon is in a favorable position in Pisces and receiving supportive planetary aspects. Favorable astrological conditions -- a planetary tailwind for AGRICULTURE stocks.,WANING_GIBBOUS,False,2026-08-03
DIVERSIFIED,Jupiter,Jupiter,Cancer,EXALTED,False,Sun Conjunction (benefic); Moon Trine (benefic); Saturn Trine (benefic),100.0,BUY,Jupiter is at peak strength in Cancer and receiving supportive planetary aspects. Favorable astrological conditions -- a planetary tailwind for DIVERSIFIED stocks.,WANING_GIBBOUS,False,2026-08-03
