symbol,futures_oi,oi_1d,oi_5d,oi_signal,fut_close,expiry,as_of_date
IDEA,5878246950.0,-13651725.0,-11650425.0,LONG_UNWINDING,12.86,2026-08-25,2026-08-05
YESBANK,1172532200.0,653100.0,-18660000.0,LONG_BUILDUP,22.95,2026-08-25,2026-08-05
SUZLON,460044800.0,-977900.0,635000.0,LONG_UNWINDING,48.37,2026-08-25,2026-08-05
CANBK,383386500.0,-1275750.0,-19075500.0,SHORT_COVERING,129.09,2026-08-25,2026-08-05
IDFCFIRSTB,355853925.0,593600.0,2597000.0,SHORT_BUILDUP,84.97,2026-08-25,2026-08-05
NMDC,350190000.0,5508000.0,9193500.0,LONG_BUILDUP,86.04,2026-08-25,2026-08-05
HDFCBANK,309127650.0,8982350.0,11472500.0,SHORT_BUILDUP,739.15,2026-08-25,2026-08-05
PNB,287568000.0,-824000.0,-5832000.0,SHORT_COVERING,114.07,2026-08-25,2026-08-05
WIPRO,214467000.0,-1152000.0,-37947000.0,LONG_UNWINDING,187.71,2026-08-25,2026-08-05
JIOFIN,185297500.0,-460600.0,16489950.0,LONG_UNWINDING,262.75,2026-08-25,2026-08-05
SAIL,179055900.0,1692000.0,-2984500.0,LONG_BUILDUP,176.22,2026-08-25,2026-08-05
TATASTEEL,174237250.0,4235000.0,13332000.0,LONG_BUILDUP,193.24,2026-08-25,2026-08-05
KOTAKBANK,172198000.0,-542000.0,-7434000.0,SHORT_COVERING,398.65,2026-08-25,2026-08-05
ADANIPOWER,158276750.0,1593950.0,5197200.0,SHORT_BUILDUP,208.58,2026-08-25,2026-08-05
ITC,156278100.0,-583050.0,-105225.0,LONG_UNWINDING,287.05,2026-08-25,2026-08-05
ETERNAL,153466125.0,274025.0,1804200.0,LONG_BUILDUP,311.95,2026-08-25,2026-08-05
IOC,151115250.0,1389375.0,5557500.0,LONG_BUILDUP,142.59,2026-08-25,2026-08-05
ASHOKLEY,140300000.0,-1975000.0,-3440000.0,SHORT_COVERING,176.28,2026-08-25,2026-08-05
BANDHANBNK,132822000.0,-198000.0,2916000.0,SHORT_COVERING,174.93,2026-08-25,2026-08-05
BANKBARODA,130431600.0,38025.0,30712.0,LONG_BUILDUP,247.54,2026-08-25,2026-08-05
GMRAIRPORT,128751525.0,-1374075.0,878850.0,SHORT_COVERING,106.52,2026-08-25,2026-08-05
MOTHERSON,126511650.0,-578100.0,-639600.0,SHORT_COVERING,155.82,2026-08-25,2026-08-05
NHPC,119407950.0,514300.0,-2001600.0,SHORT_BUILDUP,78.25,2026-08-25,2026-08-05
UNIONBANK,117997050.0,-92925.0,-1480162.0,SHORT_COVERING,175.63,2026-08-25,2026-08-05
RELIANCE,108026000.0,4688000.0,2341000.0,SHORT_BUILDUP,1282.1,2026-08-25,2026-08-05
