rank,symbol,sector,close,conviction,tier,supporting_evidence,primary_risk,bull_run_score,ml_bull_run_score,prox_52w_high_pct,trend_signal,adv_20d_cr,regime,as_of_date
1,SONACOMS,AUTO,785.0,79.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,overbought (RSI 83),60.2,80.2,0.0,STRONG_UPTREND,241.41,NEUTRAL,2026-08-03
2,PAYTM,RETAIL,1410.0,79.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 88,none flagged -- normal market risk applies,60.1,88.3,-1.9,STRONG_UPTREND,551.16,NEUTRAL,2026-08-03
3,TVSMOTOR,AUTO,4389.0,79.4,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,overbought (RSI 82),59.4,80.0,0.0,STRONG_UPTREND,611.27,NEUTRAL,2026-08-03
4,QUESS,OTHER,345.05,79.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,overbought (RSI 84),60.7,80.0,-1.3,STRONG_UPTREND,47.16,NEUTRAL,2026-08-03
5,NYKAA,RETAIL,344.9,79.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,60.4,80.0,0.0,STRONG_UPTREND,206.93,NEUTRAL,2026-08-03
6,FILATEX,TEXTILES,76.7,79.0,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.8,80.0,-2.9,STRONG_UPTREND,62.76,NEUTRAL,2026-08-03
7,M&MFIN,FINANCIAL_SERVICES,405.5,79.0,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.1,80.1,-1.6,STRONG_UPTREND,295.81,NEUTRAL,2026-08-03
8,GABRIEL,AUTO,1527.4,78.8,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,60.4,80.0,-1.0,STRONG_UPTREND,133.62,NEUTRAL,2026-08-03
9,DIVISLAB,PHARMA,8585.0,78.8,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 81,overbought (RSI 88),59.5,80.5,0.0,STRONG_UPTREND,494.54,NEUTRAL,2026-08-03
10,LAURUSLABS,PHARMA,1811.4,78.6,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 81,overbought (RSI 81),59.7,80.6,-1.5,STRONG_UPTREND,409.87,NEUTRAL,2026-08-03
11,FEDERALBNK,BANKING,371.7,78.6,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,overbought (RSI 78),59.9,80.0,0.0,STRONG_UPTREND,269.15,NEUTRAL,2026-08-03
12,DEEPINDS,ENERGY,649.3,78.5,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,overbought (RSI 84),60.2,80.1,-0.9,STRONG_UPTREND,52.73,NEUTRAL,2026-08-03
13,WELCORP,METAL,1715.3,78.4,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.2,80.0,-0.4,STRONG_UPTREND,191.6,NEUTRAL,2026-08-03
14,CUPID,FMCG,230.95,78.4,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.7,79.9,-1.5,STRONG_UPTREND,1064.84,NEUTRAL,2026-08-03
