symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
20MICRONS,201.41,7.12,12.3,51.28,-9.94,0.422,METAL,9.78,77.45676929565583,88.24853669518235,49.37871420853593,27.888611803823775,84.31041754533952,73.09,2026-06-30
21STCENMGM,32.39,-5.29,-10.55,12.04,-47.93,0.23,FINANCIAL_SERVICES,-5.74,23.428932939687897,32.77802791535345,6.482982171799027,9.912718204488778,21.84732180514551,21.46,2026-06-30
360ONE,1074.6,-3.37,2.66,13.16,-14.24,1.363,FINANCIAL_SERVICES,-3.82,31.90636862083509,35.18685276902296,43.5440302539168,83.70739817123857,29.37579080556727,37.26,2026-06-30
3BBLACKBIO,1168.8,-4.33,-7.58,,,0.275,HEALTHCARE,-6.97,27.541121889498104,,,14.650872817955113,18.47321805145508,35.64,2026-06-30
3IINFOLTD,17.17,-0.75,-3.49,24.78,-28.93,0.562,IT,1.47,43.56811471952762,60.73840612336785,23.446785521339816,40.37822111388196,59.63728384647828,46.09,2026-06-30
3MINDIA,32900.0,-0.98,-0.83,9.23,12.46,2.333,DIVERSIFIED,0.12,42.555883593420496,27.487618190004504,79.03835764451648,93.93183707398171,51.68705187684522,50.02,2026-06-30
3PLAND,31.56,-0.47,-11.07,6.98,-36.45,1.028,FINANCIAL_SERVICES,-0.92,45.21299029945171,21.769473210265648,15.04592112371691,72.02826267664173,43.821172501054406,34.45,2026-06-30
5PAISA,355.95,6.22,4.76,42.89,-15.95,0.804,FINANCIAL_SERVICES,5.77,75.6010122311261,82.30526789734354,41.004862236628846,60.20365752285952,75.68536482496837,69.6,2026-06-30
63MOONS,654.75,3.65,-13.28,39.22,-34.12,0.498,IT,5.87,67.48207507380852,79.42368302566412,17.044840626688277,34.704904405652535,76.04386334879798,60.03,2026-06-30
A2ZINFRA,13.43,-8.39,,,,0.81,INFRASTRUCTURE,-8.81,14.78279207085618,,,60.55694098088114,13.876001687051879,32.78,2026-06-30
AAATECH,97.76,2.48,-1.71,9.65,17.37,1.467,IT,4.7,62.800506115563046,28.388113462404323,82.00972447325769,85.8686616791355,72.26908477435681,60.61,2026-06-30
AADHARHFC,515.6,7.91,5.49,14.87,13.31,0.396,FINANCIAL_SERVICES,7.46,79.33361450864615,39.464205312922104,79.65964343598056,25.20781379883624,79.8397300716997,66.8,2026-06-30
AAKASH,8.61,,,,,0.825,OTHER,,,,,61.61679135494597,,50.58,2026-06-30
AARNAV,25.18,3.03,9.1,16.09,,1.503,TEXTILES,1.36,65.0147617039224,42.63845114813147,,86.61679135494596,59.00463939266133,56.6,2026-06-30
AARON,117.32,-2.96,-15.46,7.37,-68.65,0.84,CAPITAL_GOODS,-6.02,33.55124420075917,23.14272850067537,2.4311183144246353,62.323358270989196,21.045972163644034,24.29,2026-06-30
AARTECH,47.66,9.14,-3.56,36.95,-29.0,0.188,CAPITAL_GOODS,6.08,81.9063686208351,76.81224673570463,23.23068611561318,7.231920199501247,76.52889076339098,64.36,2026-06-30
AARTIDRUGS,377.9,-3.33,1.22,18.19,-23.02,3.096,PHARMA,-8.33,32.11725010544074,47.771274200810446,32.198811453268505,96.21778886118038,15.309995782370308,36.73,2026-06-30
AARTIIND,458.3,-8.48,-8.77,14.85,-1.81,0.291,CHEMICALS,-6.97,14.550822437789963,39.39666816749212,62.12857914640735,15.752285951787199,18.47321805145508,30.93,2026-06-30
AARTIPHARM,680.05,3.78,-4.1,14.88,-24.36,0.827,PHARMA,-1.22,67.84057359763813,39.576767221972084,30.361966504592115,61.74147963424771,42.42935470265711,49.16,2026-06-30
AARTISURF,379.05,-2.96,-8.04,18.05,,1.386,CHEMICALS,-1.45,33.55124420075917,47.25348941918055,,84.26849542809643,41.52256431885281,44.0,2026-06-30
AARVI,145.43,7.22,13.34,20.5,33.31,0.675,OTHER,7.32,77.68873892872206,53.39936965330933,88.92490545650999,50.87281795511222,79.43905525094897,72.79,2026-06-30
AAVAS,1520.8,11.09,10.04,41.08,-19.23,0.665,FINANCIAL_SERVICES,10.64,84.9852382960776,80.90950022512382,36.84494867639114,49.72984206151288,85.78658793757909,72.7,2026-06-30
ABB,7031.0,-2.6,-3.21,18.34,20.31,1.032,CAPITAL_GOODS,-5.66,35.15394348376212,48.19900945520036,84.2247433819557,72.23607647547797,22.226908477435682,48.14,2026-06-30
ABBOTINDIA,25440.0,-8.27,-0.14,-1.83,-26.23,1.125,PHARMA,-13.27,15.07802614930409,8.284556506078342,27.55267423014587,75.91438071487947,5.609447490510333,17.5,2026-06-30
ABCAPITAL,391.95,7.41,12.48,34.11,41.88,1.115,FINANCIAL_SERVICES,6.96,78.02614930409109,73.84061233678523,91.03187466234468,75.58187863674148,78.55335301560523,79.54,2026-06-30
ABCOTS,221.08,2.54,-1.85,-45.09,,0.128,TEXTILES,0.87,62.969211303247576,0.49527239981990095,,4.093931837073981,56.85364824968367,40.9,2026-06-30
ABDL,667.9,23.72,21.03,65.3,53.72,1.076,FMCG,25.04,95.2762547448334,93.47140927510131,94.32739059967585,73.81546134663341,96.28848587094053,93.71,2026-06-30
ABFRL,58.06,-9.37,-10.75,7.74,-25.66,0.544,RETAIL,-7.54,12.041332770982708,24.24583520936515,28.363047001620746,39.089775561097255,16.87051876845213,20.43,2026-06-30
ABGSEC,113.5,2.08,0.26,2.17,2.64,0.267,OTHER,2.18,61.02910164487558,13.619990995047276,69.09778498109131,13.819617622610142,62.54744833403627,48.66,2026-06-30
ABINFRA,11.59,-2.44,-25.75,-26.13,,0.564,INFRASTRUCTURE,-2.86,36.102910164487554,0.7203962179198559,,40.586034912718205,34.03627161535217,29.95,2026-06-30
ABLBL,96.22,-5.67,-8.3,9.06,-41.14,0.331,RETAIL,-3.84,22.18473218051455,26.969833408374605,10.21069692058347,19.45137157107232,29.312526360185576,21.92,2026-06-30
ABMINTLLTD,41.0,-10.11,,,,0.066,TEXTILES,-11.78,9.8059890341628,,,1.4962593516209477,7.254323070434415,27.1,2026-06-30
ABMKNO,205.0,-10.09,-8.91,,,0.039,IT,-7.87,9.974694221847322,,,1.0390689941812137,16.237874314635174,28.48,2026-06-30
ABREL,1323.6,5.65,-14.63,17.86,-41.84,0.583,REALTY,4.75,73.76634331505694,46.71319225574066,9.724473257698541,42.082294264339154,72.41670181358076,52.41,2026-06-30
ABSL10BANK,171.9,6.04,4.18,8.27,,14.578,OTHER,6.14,74.98945592576972,25.43899144529491,,99.75062344139651,76.6343315056938,59.09,2026-06-30
ABSLAMC,1154.7,12.4,12.75,31.47,42.07,0.667,RETAIL,14.23,87.38928722058203,70.19360648356596,91.13992436520799,49.85453034081463,90.32053985660059,82.4,2026-06-30
ABSLBANETF,59.06,5.18,4.53,14.72,1.86,0.222,OTHER,5.28,72.31126107127794,39.08149482215219,67.69313884386818,9.060681629260182,74.14592998734712,60.19,2026-06-30
ABSLLIQUID,1000.01,0.0,0.0,0.0,0.0,1.188,OTHER,0.11,48.418388865457615,10.220621341737957,64.80280929227445,78.80299251870323,51.455082243778996,44.12,2026-06-30
ABSLMSCIN,29.21,0.45,-0.14,2.49,,0.269,OTHER,0.56,52.67819485449178,14.115263394867178,,14.04821280133001,55.145508224377906,40.94,2026-06-30
ABSLNN50ET,75.37,-0.15,1.98,16.13,5.47,0.242,OTHER,-0.04,47.25854070012653,42.88608734804142,72.71745002701242,11.097256857855362,49.21973850695909,49.74,2026-06-30
ABSLPSE,10.34,-4.61,-7.01,4.23,0.88,0.194,OTHER,-4.5,26.38127372416702,17.064385411976588,66.34251755807672,7.4812967581047385,26.360185575706453,31.1,2026-06-30
ACC,1327.2,-6.97,-7.62,5.79,-32.44,1.411,CEMENT,-3.66,18.47321805145508,19.315623592976134,18.692598595353864,84.91271820448878,30.366933783213835,23.83,2026-06-30
ACCELYA,1098.1,-2.83,-8.62,7.17,-23.33,0.68,IT,-0.61,33.994095318431036,22.39981990094552,31.60453808752026,51.33000831255195,45.381695487136234,33.19,2026-06-30
ACCURACY,5.31,-5.68,,53.03,-35.95,0.967,LOGISTICS,-7.65,22.14255588359342,89.10400720396218,15.640194489465154,69.07730673316709,16.701813580767606,39.11,2026-06-30
ACE,1024.0,12.99,13.9,36.72,-14.21,1.216,AUTO,11.07,87.93757908055673,76.63214768122467,43.59805510534846,80.0498753117207,86.54576128215943,75.64,2026-06-30
ACEINTEG,22.78,14.53,17.18,49.38,-13.74,3.022,DEFENCE,9.94,89.58245466048082,87.14542998649257,44.08427876823339,95.8021612635079,84.64782792070856,79.44,2026-06-30
ACI,522.3,-2.22,-16.05,-11.09,-17.69,0.418,CHEMICALS,-0.71,37.19949388443695,2.1611886537595675,38.30361966504592,27.38985868661679,44.959932517924926,29.33,2026-06-30
ACL,52.48,-6.57,-6.82,28.66,-21.32,0.725,CEMENT,-3.26,19.633066216786165,66.43403872129672,34.14370610480822,54.77971737323358,32.18051455082244,37.87,2026-06-30
ACMESOLAR,380.55,24.53,25.55,45.46,49.46,0.595,POWER,29.06,95.57148882328131,84.78162989644305,93.51701782820098,43.01745635910225,97.34289329396879,90.1,2026-06-30
ACSTECH,43.71,27.21,13.09,,,1.057,CEMENT,30.52,96.75242513707296,,,73.17123857024106,97.6381273724167,74.67,2026-06-30
ACUTAAS,3526.2,17.52,40.91,37.82,212.14,0.678,PHARMA,12.52,92.32391396035428,77.75776677172445,99.83792544570503,51.16375727348296,88.10628426824125,87.49,2026-06-30
