symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
20MICRONS,204.36,11.28,14.03,36.33,-10.21,0.471,METAL,11.14,80.53304904051173,84.14578587699316,46.620879120879124,25.985738255033556,85.84221748400853,72.72,2026-07-03
21STCENMGM,31.45,-6.98,-14.28,9.13,-48.9,0.85,FINANCIAL_SERVICES,-10.58,9.76545842217484,36.90205011389522,5.989010989010989,59.626677852349,7.889125799573561,18.01,2026-07-03
360ONE,1109.5,1.86,4.03,18.81,-7.11,1.259,FINANCIAL_SERVICES,-1.74,44.52025586353944,61.13895216400911,50.76923076923077,77.85234899328859,40.25586353944563,50.95,2026-07-03
3BBLACKBIO,1173.5,5.39,-6.75,,,0.579,HEALTHCARE,0.53,64.3496801705757,,,37.56291946308725,53.92324093816631,54.99,2026-07-03
3IINFOLTD,17.8,2.3,2.71,20.03,-25.99,1.457,IT,4.15,46.82302771855011,63.91799544419135,26.593406593406595,82.13087248322147,70.87420042643924,52.42,2026-07-03
3MINDIA,35235.0,8.05,6.51,18.5,18.48,3.692,DIVERSIFIED,5.91,72.45202558635394,60.45558086560364,82.19780219780219,96.05704697986577,76.07675906183368,73.13,2026-07-03
3PLAND,33.48,5.12,-2.25,3.08,-32.88,1.516,FINANCIAL_SERVICES,1.52,63.32622601279317,21.23006833712984,18.13186813186813,83.95553691275168,60.53304904051172,44.38,2026-07-03
5PAISA,387.65,19.37,15.23,35.84,-5.37,2.173,FINANCIAL_SERVICES,15.77,92.19616204690831,83.5990888382688,53.35164835164835,91.10738255033557,91.727078891258,82.15,2026-07-03
63MOONS,657.9,5.41,-11.84,32.73,-40.22,0.779,IT,7.26,64.43496801705757,81.09339407744875,10.43956043956044,54.341442953020135,79.08315565031982,59.49,2026-07-03
A2ZINFRA,14.01,-2.57,,,,2.142,INFRASTRUCTURE,-5.05,23.5181236673774,,,90.68791946308725,23.837953091684437,38.84,2026-07-03
AAATECH,98.03,6.01,-1.77,6.31,18.12,0.917,IT,7.86,66.07675906183368,28.747152619589976,81.97802197802197,63.8003355704698,80.46908315565032,61.97,2026-07-03
AADHARHFC,555.6,19.45,11.22,26.53,22.62,2.145,FINANCIAL_SERVICES,15.85,92.23880597014926,74.57858769931663,84.01098901098901,90.72986577181209,91.81236673773986,86.04,2026-07-03
AAKASH,8.96,,,,,0.493,OTHER,,,,,28.628355704697988,,48.93,2026-07-03
AARNAV,24.65,-3.48,6.43,6.9,,0.49,TEXTILES,-5.58,19.872068230277186,30.34168564920273,,28.08305369127517,21.407249466950958,29.16,2026-07-03
AARON,118.64,0.88,-14.3,-12.68,-67.49,0.558,CAPITAL_GOODS,-2.86,39.914712153518124,2.733485193621868,2.6923076923076925,35.38171140939597,33.45415778251599,21.98,2026-07-03
AARTECH,47.9,15.56,-0.33,23.61,-32.29,0.12,CAPITAL_GOODS,11.82,87.50533049040511,70.06833712984056,18.791208791208792,2.978187919463087,86.69509594882729,65.06,2026-07-03
AARTIDRUGS,386.6,1.52,-2.34,9.61,-19.03,1.188,PHARMA,-6.46,42.75053304904051,38.041002277904326,35.76923076923077,75.9018456375839,18.550106609808104,38.2,2026-07-03
AARTIIND,487.7,3.82,-4.95,19.33,8.86,0.366,CHEMICALS,2.37,56.56716417910448,62.32346241457859,75.6043956043956,16.69463087248322,64.64818763326225,61.03,2026-07-03
