symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
20MICRONS,192.33,-1.76,4.41,24.39,-14.49,0.37,METAL,0.35,37.46249464209173,78.67915904936015,45.03837719298245,13.057190916736753,52.61465923703387,50.33,2026-07-08
21STCENMGM,31.21,-5.45,-10.06,9.13,-46.42,0.78,FINANCIAL_SERVICES,-6.21,20.4029147021003,51.27970749542962,7.182017543859649,48.73843566021867,17.616802400342905,26.48,2026-07-08
360ONE,1091.7,1.66,-1.8,17.48,-8.82,2.55,FINANCIAL_SERVICES,0.9,57.779682811830256,69.42413162705667,53.37171052631579,93.39781328847772,55.76510930132876,61.29,2026-07-08
3BBLACKBIO,1166.2,4.07,-10.26,,,0.988,HEALTHCARE,3.44,69.60994427775397,,,65.53826745164002,69.26703814830691,60.53,2026-07-08
3IINFOLTD,18.08,5.92,2.32,18.71,-24.1,6.393,IT,8.16,76.25375053579083,72.00639853747714,31.990131578947366,98.4861227922624,82.8546935276468,68.44,2026-07-08
3MINDIA,34255.0,7.06,4.92,17.07,15.1,1.028,DIVERSIFIED,7.8,79.01843120445778,68.6928702010969,82.34649122807018,67.70395290159799,82.3403343334762,77.04,2026-07-08
3PLAND,32.3,1.6,-10.28,-4.49,-33.58,0.64,FINANCIAL_SERVICES,0.84,57.24389198456923,13.73400365630713,19.024122807017545,35.8915054667788,55.4222031718817,37.38,2026-07-08
5PAISA,366.4,17.59,7.78,26.74,-9.05,0.778,FINANCIAL_SERVICES,16.83,94.12773253321903,80.71297989031079,53.09758771929825,48.59125315391085,93.52764680668668,80.2,2026-07-08
63MOONS,666.85,5.2,-10.01,32.69,-37.88,1.745,IT,7.44,73.78911273039006,85.78610603290676,13.596491228070176,87.63666947014298,81.63309044149165,66.62,2026-07-08
A2ZINFRA,13.56,-8.19,,,,0.398,INFRASTRUCTURE,-6.64,12.130304329189883,,,14.676198486122793,16.13801971710244,29.9,2026-07-08
AAATECH,95.83,3.68,-5.11,-0.46,3.63,1.138,IT,5.92,68.30261465923704,22.874771480804387,72.25877192982456,73.27586206896551,77.30390055722246,59.34,2026-07-08
