symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
20MICRONS,196.03,-2.85,6.75,10.82,-15.48,0.773,METAL,-2.04,35.432733504712935,71.71199286669638,33.76,45.27950310559007,35.47557840616967,44.67,2026-08-03
21STCENMGM,40.97,29.04,21.18,12.0,-26.45,0.671,FINANCIAL_SERVICES,29.62,97.9005998286204,73.60677663843067,20.0,38.69565217391304,97.81491002570694,73.27,2026-08-03
360ONE,1147.8,7.27,5.38,10.94,10.07,0.251,FINANCIAL_SERVICES,7.85,81.87660668380462,71.91261703076238,70.82666666666667,7.556935817805383,82.73350471293917,73.59,2026-08-03
3BBLACKBIO,1248.1,3.51,12.09,4.07,,0.326,HEALTHCARE,3.46,72.68637532133675,55.63976816763263,,12.339544513457557,70.84404455869752,60.59,2026-08-03
3IINFOLTD,24.39,40.09,40.17,39.69,7.59,3.076,IT,39.61,99.01456726649529,94.2041908158716,67.89333333333335,93.16770186335404,98.88603256212511,91.28,2026-08-03
3MINDIA,35955.0,5.87,10.26,7.97,14.85,1.408,DIVERSIFIED,4.06,79.30591259640103,66.96388765046812,75.12,74.67908902691511,73.2433590402742,74.24,2026-08-03
3PLAND,31.63,-3.18,-0.69,-9.68,-33.88,0.879,FINANCIAL_SERVICES,-2.6,33.37617823479006,16.362015158270175,12.693333333333335,52.65010351966873,32.49785775492716,25.82,2026-08-03
5PAISA,353.25,-8.32,8.78,5.29,-5.8,0.268,FINANCIAL_SERVICES,-7.74,11.503856041131105,58.961212661613914,46.56,8.612836438923395,10.732647814910026,30.12,2026-08-03
63MOONS,897.05,35.61,43.72,20.14,-4.37,1.796,IT,35.13,98.58611825192803,83.63798484172983,48.21333333333334,82.73291925465838,98.45758354755783,83.96,2026-08-03
A2ZINFRA,17.1,24.82,18.92,,,4.404,INFRASTRUCTURE,28.58,97.12939160239932,,,96.19047619047619,97.72922022279349,75.96,2026-08-03
AAATECH,90.6,-7.87,-2.02,-8.91,7.72,1.144,IT,-8.35,12.810625535561268,18.23450735621935,68.0,65.27950310559007,9.297343616109682,27.3,2026-08-03
AADHARHFC,504.15,-5.89,8.38,3.18,-0.51,1.589,FINANCIAL_SERVICES,-5.31,20.308483290488432,53.076237182345075,52.58666666666667,79.21325051759834,19.494430162810623,37.78,2026-08-03
AAKASH,8.98,-0.55,,,,0.597,OTHER,-1.61,47.53641816623822,,,32.50517598343685,37.91773778920309,46.45,2026-08-03
AARNAV,30.44,21.47,19.19,31.95,,0.243,TEXTILES,24.5,96.10111396743788,91.66295140436915,,6.811594202898551,97.00085689802913,81.44,2026-08-03
AARON,131.6,11.93,11.9,-4.9,-67.51,0.402,CAPITAL_GOODS,14.98,89.18166238217651,28.555506018724923,2.88,17.908902691511386,91.8166238217652,53.6,2026-08-03
AARTIDRUGS,407.25,5.93,6.95,8.22,-16.79,1.743,PHARMA,5.17,79.43444730077121,67.34284440481498,31.626666666666665,81.9047619047619,76.30676949443016,66.5,2026-08-03
AARTIIND,486.8,0.99,3.63,-4.08,29.85,0.643,CHEMICALS,-0.2,58.69751499571551,31.275078020508246,84.42666666666668,36.41821946169772,48.500428449014564,54.34,2026-08-03
AARTIPHARM,675.8,-3.07,6.39,-8.71,-21.34,0.64,PHARMA,-3.83,34.08311910882605,18.72492197949175,26.16,36.08695652173913,25.728363324764352,27.51,2026-08-03
AARTISURF,481.0,26.21,26.5,17.92,,7.028,CHEMICALS,25.02,97.34361610968296,81.18591172536782,,98.55072463768117,97.08654670094259,83.86,2026-08-03
AARVI,155.21,8.39,17.9,24.07,50.48,0.526,OTHER,7.33,83.71893744644387,86.58047258136425,91.89333333333335,26.335403726708073,81.34104541559554,82.84,2026-08-03
AASTHA,76.12,,,,,0.17,OTHER,,,,,3.8095238095238098,,47.69,2026-08-03
AAVAS,1439.0,-4.32,10.27,4.22,-16.01,1.866,FINANCIAL_SERVICES,-3.74,27.720651242502143,55.99643334819439,32.986666666666665,83.56107660455486,26.071122536418166,38.39,2026-08-03
ABB,7601.0,10.79,6.37,5.13,50.6,2.657,CAPITAL_GOODS,13.84,87.42502142245073,58.38163174320107,92.05333333333333,91.3871635610766,91.10968294772923,81.84,2026-08-03
ABBOTINDIA,27895.0,8.44,6.08,9.67,-15.42,0.736,PHARMA,7.68,83.86889460154242,69.77262594739189,33.839999999999996,42.56728778467909,82.3050556983719,68.04,2026-08-03
ABCAPITAL,424.35,7.99,20.79,22.82,56.47,3.357,FINANCIAL_SERVICES,8.57,83.07626392459298,85.62193490860454,93.38666666666666,94.03726708074535,83.84747215081406,86.44,2026-08-03
ABCOTS,200.91,-8.56,-8.27,-10.15,,0.195,TEXTILES,-5.53,10.775492716366752,15.292019616584932,,4.803312629399586,18.70179948586118,20.64,2026-08-03
ABDL,619.55,-7.94,13.35,16.5,26.78,0.294,FMCG,-8.21,12.639245929734361,79.4917521176995,82.77333333333333,10.186335403726709,9.682947729220222,42.81,2026-08-03
