symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
20MICRONS,197.26,-3.78,6.97,13.37,-13.83,1.263,METAL,-3.58,32.74165953806673,75.0555802578924,37.89528252980819,78.84908536585365,28.122326775021385,45.96,2026-08-17
21STCENMGM,44.93,35.9,39.84,39.93,-16.77,0.89,FINANCIAL_SERVICES,37.24,98.46022241231822,93.68608270342375,34.733022291342664,59.52743902439024,98.54576561163387,82.59,2026-08-17
360ONE,1173.0,8.48,3.48,7.24,7.87,1.098,FINANCIAL_SERVICES,9.82,82.42087254063301,62.51667407736772,69.05132192846034,74.1234756097561,84.901625320787,74.73,2026-08-17
3BBLACKBIO,1148.4,-9.47,-8.76,-16.28,,2.037,HEALTHCARE,-10.26,12.125748502994012,6.825255669186305,,90.1295731707317,8.383233532934131,21.71,2026-08-17
3MINDIA,34910.0,-1.51,8.08,11.73,14.78,0.771,DIVERSIFIED,-1.26,42.42942686056458,72.20987105380169,75.42768273716952,52.6295731707317,41.31736526946108,56.82,2026-08-17
3PLAND,32.35,1.09,0.5,1.28,-31.05,0.711,FINANCIAL_SERVICES,2.43,56.4585115483319,45.88706091596265,17.418351477449455,48.68521341463415,63.280581693755344,46.64,2026-08-17
5PAISA,380.8,-1.1,16.95,25.37,6.4,0.803,FINANCIAL_SERVICES,0.24,44.140290846877676,87.12761227212094,67.34059097978226,54.5922256097561,52.0530367835757,61.24,2026-08-17
63MOONS,780.25,12.49,16.73,20.79,-16.05,0.173,IT,14.61,88.40889649272883,83.37038683859494,35.51062726801452,5.430640243902439,89.90590248075277,72.65,2026-08-17
A2ZINFRA,14.49,8.46,1.54,,,0.36,INFRASTRUCTURE,12.86,82.2284003421728,,,19.53125,88.13088109495295,65.48,2026-08-17
AAATECH,91.98,-2.26,-4.86,-1.71,18.23,2.059,IT,-0.14,38.40889649272883,37.21654068474878,78.12337998963194,90.47256097560977,48.631308810949534,50.19,2026-08-17
AADHARHFC,487.65,-5.3,0.55,5.06,-3.14,0.681,FINANCIAL_SERVICES,-3.96,25.791274593669804,57.00311249444198,52.04769310523587,46.39862804878049,26.304533789563727,39.95,2026-08-17
AAKASH,8.77,-3.31,-9.49,,,0.603,OTHER,-5.14,34.302822925577416,,,40.301067073170735,22.647562018819503,39.92,2026-08-17
AAREYDRUGS,85.58,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
AARNAV,31.23,-0.38,25.02,40.99,,0.431,TEXTILES,1.58,46.877673224978615,94.086260560249,,26.086128048780488,59.53806672369547,60.16,2026-08-17
AARON,138.85,18.4,11.57,5.57,-36.2,0.755,CAPITAL_GOODS,20.84,93.15654405474764,58.69275233437084,12.908242612752721,51.75304878048781,94.09751924721984,66.56,2026-08-17
AARTIDRUGS,410.75,-2.18,10.62,11.69,-12.62,0.653,PHARMA,-0.16,39.00769888793841,72.14317474433082,39.76153447382063,44.39786585365854,48.460222412318224,49.13,2026-08-17
AARTIIND,526.7,4.35,6.04,12.97,36.45,0.464,CHEMICALS,3.39,71.55688622754491,74.25522454424188,86.49559357179885,29.23018292682927,67.4508126603935,72.49,2026-08-17
AARTIPHARM,861.95,20.15,34.82,21.1,5.29,0.453,PHARMA,22.17,94.05474764756202,83.8150289017341,65.24105754276827,27.934451219512198,94.76047904191617,82.53,2026-08-17
AARVI,152.6,-0.6,9.72,21.88,25.44,0.49,OTHER,-2.43,45.958083832335326,84.59315251222765,81.70036288232244,31.040396341463417,33.63986313088109,60.17,2026-08-17
AASTHA,73.21,,,,,0.103,OTHER,,,,,1.9435975609756098,,47.6,2026-08-17
AAVAS,1389.8,-7.4,-0.27,0.37,-11.61,1.33,FINANCIAL_SERVICES,-6.06,18.66980325064157,42.99688750555802,41.16122343182996,80.54496951219512,19.6535500427716,32.49,2026-08-17
ABANSENT,31.89,,,,,0.357,OTHER,,,,,19.264481707317074,,48.46,2026-08-17
ABB,7660.0,-0.1,9.1,20.04,52.53,0.292,CAPITAL_GOODS,2.34,48.460222412318224,82.39217429968875,91.86106791083462,13.31935975609756,62.76732249786142,66.01,2026-08-17
ABBOTINDIA,26905.0,-3.46,3.08,-3.7,-15.62,1.027,PHARMA,-1.44,33.57570573139436,30.902623388172522,36.08087091757387,71.55106707317073,39.542343883661246,36.2,2026-08-17
ABCAPITAL,398.7,-0.25,6.66,11.63,41.89,0.516,FINANCIAL_SERVICES,1.09,47.69033361847733,71.94308581591818,88.07672369103162,33.479420731707314,56.864841745081264,62.5,2026-08-17
ABCOTS,199.66,-4.27,-14.42,-8.91,,1.056,TEXTILES,-2.3,30.560307955517533,19.164072921298356,,72.69435975609755,34.08896492728828,34.24,2026-08-17
ABDL,610.65,-2.89,-3.03,9.96,19.77,0.979,FMCG,-2.88,36.035072711719415,68.78612716763006,79.10834629341628,63.681402439024396,31.54405474764756,53.55,2026-08-17
ABFRL,55.29,-5.78,-9.32,-11.76,-33.03,0.819,RETAIL,-4.75,23.802395209580837,12.583370386838594,15.552099533437014,55.77362804878049,24.272882805816938,21.02,2026-08-17
ABGSEC,115.07,0.24,2.18,,6.0,0.112,OTHER,-1.59,50.898203592814376,,66.25194401244168,2.2865853658536586,38.53721129170231,49.46,2026-08-17
ABINFRA,11.36,12.92,8.19,-13.41,,5.532,INFRASTRUCTURE,17.32,88.75106928999145,9.959982214317474,,97.86585365853658,91.6595380667237,62.2,2026-08-17
ABLBL,89.92,-5.77,-10.71,-13.6,-35.26,3.488,RETAIL,-4.74,23.887938408896492,9.69319697643397,13.530326594090203,96.15091463414635,24.379811804961506,21.95,2026-08-17
ABMINTLLTD,56.2,38.32,37.78,,,1.227,TEXTILES,40.28,98.80239520958084,,,77.89634146341463,99.01625320786998,75.83,2026-08-17
ABMKNO,197.0,-1.72,-7.91,-17.22,,1.808,IT,0.4,41.10350727117194,6.180524677634504,,87.5,53.40034217279727,38.32,2026-08-17
ABREL,1402.1,-3.74,6.57,8.53,-21.6,1.257,REALTY,-2.0,32.82720273738238,66.1849710982659,28.09745982374287,78.6013719512195,35.778443113772454,42.95,2026-08-17
ABSL10BANK,169.69,-1.7,0.04,5.9,,0.052,OTHER,-3.53,41.21043627031651,59.35971542907959,,0.666920731707317,28.464499572284,43.57,2026-08-17
ABSLAMC,1019.0,-9.99,-9.07,-1.11,20.91,0.384,RETAIL,-8.96,10.821214713430283,38.92841262783459,79.83411093831,21.49390243902439,11.077844311377245,32.22,2026-08-17
ABSLBANETF,59.27,0.39,1.33,7.78,6.43,0.487,OTHER,-1.44,51.98887938408896,64.1396176078257,67.3924313115604,30.773628048780488,39.542343883661246,55.18,2026-08-17
ABSLLIQUID,1000.0,0.0,0.0,0.0,0.0,1.196,OTHER,-1.83,49.0590248075278,41.84081814139618,56.68740279937792,77.01981707317073,36.954662104362704,48.36,2026-08-17
ABSLMSCIN,29.89,1.39,2.5,4.8,,14.182,OTHER,-0.44,58.23353293413174,56.2916851934193,,99.77134146341463,45.551753635585975,56.28,2026-08-17
ABSLNN50ET,78.38,3.95,3.95,7.38,11.99,0.602,OTHER,2.12,69.88879384088965,63.16140506891952,72.73198548470711,40.18673780487805,61.54833190761334,66.04,2026-08-17
ABSLPSE,10.28,-0.1,-1.15,-5.69,7.42,1.575,OTHER,-1.93,48.460222412318224,25.34459759893286,68.58475894245724,84.52743902439023,36.227544910179645,46.67,2026-08-17
ACC,1316.6,-4.13,-2.4,-3.39,-26.79,0.642,CEMENT,0.0,31.223267750213857,31.702979101823033,22.654224987039917,43.46417682926829,50.0,33.06,2026-08-17
ACCELYA,1134.3,0.7,1.83,1.04,-19.68,0.504,IT,2.82,54.127459366980325,44.53090262338817,30.84499740798341,32.10746951219512,65.26946107784431,47.64,2026-08-17
ACE,1113.7,10.96,19.69,25.38,6.8,0.384,AUTO,8.7,86.69803250641574,87.19430858159181,67.70347330222913,21.49390243902439,82.97690333618478,79.2,2026-08-17
ACEINTEG,17.78,-13.1,-10.7,-6.72,-25.45,0.579,DEFENCE,-16.13,5.645851154833191,23.477100933748332,24.002073613271126,38.41463414634146,2.352437981180496,14.92,2026-08-17
ACGL,1766.7,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
ACI,515.35,-6.15,-2.29,-4.1,-21.35,0.473,CHEMICALS,-7.1,22.177074422583402,29.657625611382837,28.46034214618974,30.01143292682927,16.0393498716852,24.77,2026-08-17
ACL,45.94,-6.47,-14.78,-17.69,-48.23,0.69,CEMENT,-2.34,20.9153122326775,5.802578923966207,5.546915500259201,47.046493902439025,33.9606501283148,17.33,2026-08-17
ACMESOLAR,364.9,-7.39,7.43,32.21,27.72,0.568,POWER,-2.16,18.733960650128314,90.92930191196086,82.84085018144116,37.5952743902439,35.222412318220705,53.02,2026-08-17
ACSTECH,50.92,16.79,36.37,47.55,,0.863,CEMENT,20.92,92.0017108639863,95.77590040017786,,57.983993902439025,94.14029084687768,83.16,2026-08-17
ACUTAAS,3198.2,-10.76,6.73,17.11,126.25,0.473,PHARMA,-8.74,9.195893926432849,79.34637616718541,98.70399170554691,30.01143292682927,11.633875106928999,46.04,2026-08-17
ADANIENSOL,1589.1,-5.94,6.57,21.9,101.5,0.897,POWER,-0.71,23.139435414884517,84.65984882169853,97.56350440642821,59.92759146341463,43.58426005132592,58.31,2026-08-17
ADANIENT,3007.3,-4.57,2.16,10.73,32.36,0.871,INFRASTRUCTURE,-0.17,29.127459366980325,70.29791018230324,85.06998444790047,58.4984756097561,48.33190761334474,54.96,2026-08-17
ADANIGREEN,1327.6,-14.0,-10.45,-3.73,42.56,0.318,POWER,-8.77,4.790419161676647,30.813694975544685,88.4914463452566,15.548780487804878,11.46278870829769,29.58,2026-08-17
ADANIPORTS,1691.0,-7.41,-7.19,-5.8,28.55,0.727,LOGISTICS,-6.61,18.562874251497004,25.077812361049357,83.41109383100051,49.98094512195122,17.70744225834046,34.6,2026-08-17
ADANIPOWER,203.56,-6.01,-8.55,-8.03,-65.62,0.902,POWER,-0.78,22.7972626176219,20.83148065807025,2.903058579574909,60.11814024390244,43.45594525235244,23.29,2026-08-17
ADFFOODS,262.85,-13.08,-12.75,-2.03,19.89,0.49,FMCG,-13.07,5.688622754491018,36.238328145842594,79.23794712286158,31.040396341463417,4.319931565440547,29.1,2026-08-17
ADL,68.65,-6.46,-2.56,-2.76,-22.54,1.519,REALTY,-4.72,20.979469632164243,33.23699421965318,27.00881285640228,83.80335365853658,24.46535500427716,28.91,2026-08-17
ADOR,1525.3,12.75,30.59,44.74,67.74,0.303,CAPITAL_GOODS,15.19,88.57998289136013,95.1089373054691,93.93468118195956,14.310213414634147,90.33361847733106,87.83,2026-08-17
ADROITINFO,9.99,11.0,6.84,2.67,-4.49,0.703,CAPITAL_GOODS,13.44,86.82634730538922,49.17741218319253,50.10368066355625,47.980182926829265,88.87938408896493,68.44,2026-08-17
ADSL,111.06,-8.0,-8.71,-11.64,-29.42,0.65,IT,-5.88,16.424294268605646,12.850155624722099,19.232763089683775,44.11204268292683,20.01710863986313,18.02,2026-08-17
ADVAIT,2079.2,-1.5,-14.61,9.2,,0.55,CAPITAL_GOODS,0.94,42.536355859709154,67.45220097821255,,35.99466463414634,56.15911035072712,51.97,2026-08-17
ADVANCE,117.06,1.2,20.32,13.79,,0.132,CHEMICALS,0.24,56.971770744225836,75.56691863050244,,3.353658536585366,52.0530367835757,56.81,2026-08-17
ADVANIHOTR,49.91,-4.15,-5.06,-5.02,-19.87,2.041,HOSPITALITY,-1.93,31.09495295124038,26.700755891507338,30.48211508553655,90.16768292682927,36.227544910179645,33.6,2026-08-17
ADVENTHTL,134.9,-8.74,-2.47,-10.28,,1.138,HOSPITALITY,-6.52,14.242942686056459,15.651400622498887,,75.51448170731707,17.98545765611634,25.37,2026-08-17
ADVENZYMES,305.6,-5.98,-17.08,-15.99,1.24,0.586,PHARMA,-3.96,22.96834901625321,7.292129835482436,58.63141524105754,38.833841463414636,26.304533789563727,27.48,2026-08-17
ADVIKCA,1.21,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
AEGISLOG,1287.2,-0.79,30.59,90.94,84.12,0.424,ENERGY,-2.23,45.27373823781009,99.46642952423299,95.95645412130638,25.304878048780488,34.68776732249786,66.37,2026-08-17
AEGISVOPAK,269.5,0.09,13.81,36.3,5.61,0.419,ENERGY,-1.35,49.786142001710864,92.48554913294798,65.73354069466045,24.56173780487805,40.804106073567155,61.04,2026-08-17
AEPL,14.93,-6.92,-7.32,,,0.191,CAPITAL_GOODS,-4.48,19.67493584260051,,,6.63109756097561,24.935842600513258,33.46,2026-08-17
AEQUS,249.58,6.34,25.43,23.24,,0.403,DEFENCE,3.31,77.09580838323353,85.68252556691863,,23.151676829268293,67.10863986313088,69.63,2026-08-17
AEROENTER,125.73,5.12,16.78,23.58,43.72,0.719,METAL,5.32,74.29426860564585,85.77145397954646,88.80248833592535,49.19969512195122,72.7972626176219,78.59,2026-08-17
AEROFLEX,455.85,10.95,-3.36,22.92,158.9,0.711,METAL,11.15,86.65526090675792,85.41574032903513,99.48159668221876,48.68521341463415,86.3130881094953,86.96,2026-08-17
AERONEU,84.49,-6.41,-5.06,-4.08,,0.469,CHEMICALS,-7.36,21.19332763045338,29.746554024010674,,29.6875,15.07698887938409,28.6,2026-08-17
AEROPLANE,182.85,,,,,0.652,OTHER,,,,,44.302591463414636,,49.72,2026-08-17
AETHER,1605.7,7.1,36.34,44.46,118.17,0.264,CHEMICALS,6.14,78.82805816937554,94.93108048021342,98.54847071021254,11.451981707317072,75.72711719418305,82.96,2026-08-17
AFCONS,271.7,-4.8,-16.94,-19.26,-37.36,0.158,INFRASTRUCTURE,-0.4,28.20786997433704,4.6465095598043575,12.026956972524625,4.439786585365853,46.10778443113773,20.58,2026-08-17
AFFLE,1703.9,10.65,15.46,15.35,-10.07,0.322,IT,12.77,86.44140290846877,77.32325477990219,43.64955935717988,16.04420731707317,88.02395209580838,72.32,2026-08-17
AFIL,9.4,,,,34.29,0.596,OTHER,,,,85.87350959046138,39.69131097560975,,56.66,2026-08-17
AFSL,201.2,-0.23,0.1,-0.13,-8.56,0.721,FINANCIAL_SERVICES,1.11,47.775876817792984,41.30724766562917,45.463970969414206,49.35213414634146,56.95038494439692,47.15,2026-08-17
AGARIND,499.6,-2.05,-13.95,20.28,-36.12,0.177,CHEMICALS,-3.0,39.47818648417451,82.65895953757226,12.960082944530846,5.602134146341464,31.11633875106929,42.02,2026-08-17
AGARWALEYE,501.6,1.92,14.4,11.44,9.06,0.172,HEALTHCARE,1.14,61.612489307100084,71.45397954646509,69.88076723691032,5.354420731707317,57.292557741659536,62.27,2026-08-17
AGI,716.5,2.28,2.06,23.64,-22.06,1.452,CHEMICALS,1.32,63.964927288280585,85.8603823921743,27.423535510627268,82.45045731707317,57.97690333618477,62.16,2026-08-17
AGIIL,301.5,-9.99,-18.57,-28.07,-73.96,0.716,REALTY,-8.25,10.821214713430283,1.823032458870609,2.332814930015552,49.06631097560975,12.574850299401197,9.05,2026-08-17
