symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
20MICRONS,202.45,9.44,15.92,24.68,-23.6,0.403,METAL,8.02,72.73896270895843,82.65446224256293,29.111842105263158,23.40201850294365,80.54007715387912,65.2,2026-07-13
21STCENMGM,31.33,-3.21,-6.89,3.26,-47.54,1.227,FINANCIAL_SERVICES,-8.72,15.987998285469352,45.81235697940503,6.25,78.5954583683768,11.573081868838406,23.96,2026-07-13
360ONE,1118.0,6.27,3.7,10.4,-7.0,1.832,FINANCIAL_SERVICES,0.76,62.66609515645092,62.288329519450805,51.83662280701754,88.26745164003364,54.779254179168454,60.5,2026-07-13
3BBLACKBIO,1215.1,-3.06,-1.55,,,1.639,HEALTHCARE,-8.5,16.6309472781826,,,86.54331370899916,12.023146163737678,34.45,2026-07-13
3IINFOLTD,18.68,13.69,6.74,19.06,-25.76,0.656,IT,9.67,82.14744963566224,75.44622425629291,26.31578947368421,48.06560134566863,83.5833690527218,67.82,2026-07-13
3MINDIA,36430.0,15.36,17.52,15.74,21.84,1.417,DIVERSIFIED,11.1,85.0192884697814,70.66361556064074,84.3201754385965,82.7165685449958,85.91941705957994,81.31,2026-07-13
3PLAND,32.65,0.46,-2.54,-7.64,-31.52,1.569,FINANCIAL_SERVICES,-5.05,31.568795542220318,14.553775743707092,18.859649122807017,85.70227081581162,24.81783111873125,26.47,2026-07-13
5PAISA,370.7,22.46,21.08,21.5,-6.35,0.414,FINANCIAL_SERVICES,16.95,92.47749678525503,78.99313501144165,52.79605263157895,24.369217830109335,91.89884269181312,77.68,2026-07-13
63MOONS,734.2,14.28,10.89,33.56,-29.63,9.876,IT,10.26,83.32618945563652,88.558352402746,20.942982456140353,99.41126997476871,84.61208744106301,73.15,2026-07-13
A2ZINFRA,13.15,-8.17,,,,2.464,INFRASTRUCTURE,-11.48,4.414916416630947,,,92.97729184188394,5.657951135876553,29.54,2026-07-13
AAATECH,95.04,0.35,-4.23,-3.04,0.26,0.896,IT,-3.67,30.411487355336476,25.217391304347824,63.43201754385965,65.32800672834314,31.225889412773256,37.59,2026-07-13
AADHARHFC,535.9,14.06,9.97,11.97,6.18,0.593,FINANCIAL_SERVICES,8.55,82.91898842691813,64.57665903890161,72.91666666666666,42.115222876366694,81.48306900985855,74.08,2026-07-13
AAKASH,9.59,,,,,2.587,OTHER,,,,,93.48191757779647,,52.17,2026-07-13
AARNAV,24.98,0.2,12.93,7.72,,0.096,TEXTILES,-3.58,29.18988426918131,57.29977116704805,,2.396972245584525,31.78311187312473,39.43,2026-07-13
