group,name,ticker,last,prev_close,chg_pct,status,fetched_at
US,Dow Jones,^DJI,53791.85,53975.98,-0.34,OK,2026-08-12T03:15:01.800324+00:00
US,Nasdaq,^IXIC,26445.45,26605.36,-0.6,OK,2026-08-12T03:15:01.800324+00:00
US,S&P 500,^GSPC,7728.2,7753.11,-0.32,OK,2026-08-12T03:15:01.800324+00:00
EUROPE,Euro Stoxx 50,^STOXX50E,6551.22,6535.62,0.24,OK,2026-08-12T03:15:01.800324+00:00
EUROPE,FTSE 100,^FTSE,10844.2,10862.5,-0.17,OK,2026-08-12T03:15:01.800324+00:00
EUROPE,DAX,^GDAXI,26391.42,26323.88,0.26,OK,2026-08-12T03:15:01.800324+00:00
ASIA,Nikkei 225,^N225,67040.18,66970.22,0.1,OK,2026-08-12T03:15:01.800324+00:00
ASIA,Hang Seng,^HSI,25355.45,25652.82,-1.16,OK,2026-08-12T03:15:01.800324+00:00
ASIA,Shanghai Comp,000001.SS,3941.91,3934.09,0.2,OK,2026-08-12T03:15:01.800324+00:00
ASIA,Kospi,^KS11,6625.11,6345.53,4.41,OK,2026-08-12T03:15:01.800324+00:00
ASIA,ASX 200,^AXJO,9191.8,9250.6,-0.64,OK,2026-08-12T03:15:01.800324+00:00
FUTURES,Dow Futures,YM=F,53881.0,54063.0,-0.34,OK,2026-08-12T03:15:01.800324+00:00
FUTURES,Nasdaq Futures,NQ=F,29704.75,29737.0,-0.11,OK,2026-08-12T03:15:01.800324+00:00
FUTURES,S&P Futures,ES=F,7755.75,7776.75,-0.27,OK,2026-08-12T03:15:01.800324+00:00
INDIA_PROXY,Nifty 50 (spot),^NSEI,24471.7,24583.8,-0.46,OK,2026-08-12T03:15:01.800324+00:00
INDIA_PROXY,Bank Nifty (spot),^NSEBANK,57446.25,57686.95,-0.42,OK,2026-08-12T03:15:01.800324+00:00
COMMODITY,Gold,GC=F,4468.8,4361.8,2.45,OK,2026-08-12T03:15:01.800324+00:00
COMMODITY,Silver,SI=F,65.61,65.11,0.78,OK,2026-08-12T03:15:01.800324+00:00
COMMODITY,Brent Crude,BZ=F,89.72,87.72,2.28,OK,2026-08-12T03:15:01.800324+00:00
COMMODITY,WTI Crude,CL=F,84.1,82.13,2.4,OK,2026-08-12T03:15:01.800324+00:00
COMMODITY,Natural Gas,NG=F,2.76,2.79,-1.07,OK,2026-08-12T03:15:01.800324+00:00
COMMODITY,Copper,HG=F,6.65,6.59,0.91,OK,2026-08-12T03:15:01.800324+00:00
CURRENCY,USD/INR,USDINR=X,95.43,95.4,0.03,OK,2026-08-12T03:15:01.800324+00:00
CURRENCY,Dollar Index,DX-Y.NYB,99.86,99.81,0.06,OK,2026-08-12T03:15:01.800324+00:00
CURRENCY,EUR/USD,EURUSD=X,1.15,1.15,-0.05,OK,2026-08-12T03:15:01.800324+00:00
CURRENCY,USD/JPY,USDJPY=X,159.42,159.16,0.17,OK,2026-08-12T03:15:01.800324+00:00
BOND,US 10Y Yield,^TNX,4.68,4.7,-0.32,OK,2026-08-12T03:15:01.800324+00:00
VOLATILITY,India VIX,^INDIAVIX,11.86,12.25,-3.18,OK,2026-08-12T03:15:01.800324+00:00
VOLATILITY,CBOE VIX,^VIX,15.28,15.46,-1.16,OK,2026-08-12T03:15:01.800324+00:00
