symbol,total_deals,inst_deals,inst_net_qty,inst_net_value_cr,fii_net_value_cr,mf_net_value_cr,promoter_net_value_cr,dominant_participant,last_deal_date,deal_signal,window_days,as_of_date
BIOCON,26,18,60541009.0,2421.6403999999998,92.53999999999999,2304.0604,0.0,RETAIL,2026-07-14,INSTITUTIONAL_ACCUMULATION,30,2026-08-03
SUDEEPPHRM,6,2,4000000.0,320.0,0.0,320.0,0.0,MF,2026-07-24,INSTITUTIONAL_ACCUMULATION,30,2026-08-03
GODIGIT,4,2,11442756.0,278.059,0.0,278.059,0.0,MF,2026-07-29,INSTITUTIONAL_ACCUMULATION,30,2026-08-03
ETHOSLTD,3,1,700000.0,175.0,0.0,175.0,0.0,RETAIL,2026-07-10,INSTITUTIONAL_ACCUMULATION,30,2026-08-03
LASERPOWER,11,2,1838259.0,48.1993,0.0,48.1993,0.0,RETAIL,2026-07-29,INSTITUTIONAL_ACCUMULATION,30,2026-08-03
SUNTECK,2,1,1005200.0,32.3313,32.3313,0.0,0.0,RETAIL,2026-07-09,INSTITUTIONAL_ACCUMULATION,30,2026-08-03
GANDHAR,46,3,1015520.0,31.2535,31.2535,0.0,0.0,RETAIL,2026-07-31,INSTITUTIONAL_ACCUMULATION,30,2026-08-03
CMLL,54,1,334487.0,16.6554,16.6554,0.0,0.0,RETAIL,2026-07-28,INSTITUTIONAL_ACCUMULATION,30,2026-08-03
KNACK,28,1,700000.0,13.7613,0.0,13.7613,0.0,RETAIL,2026-07-13,INSTITUTIONAL_ACCUMULATION,30,2026-08-03
LANDMARK,43,1,245973.0,12.7975,0.0,12.7975,0.0,RETAIL,2026-07-17,INSTITUTIONAL_ACCUMULATION,30,2026-08-03
PINELABS,2,2,1025.0,0.014200000000016644,0.0,0.014200000000016644,0.0,MF,2026-07-31,NEUTRAL,30,2026-08-03
AARNAV,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-17,NEUTRAL,30,2026-08-03
AARTECH,9,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-08-03
AASTHA,189,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
ABINFRA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-16,NEUTRAL,30,2026-08-03
ACCENTMIC,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-20,NEUTRAL,30,2026-08-03
ACCORD,7,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-15,NEUTRAL,30,2026-08-03
ADANIGREEN,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-08-03,NEUTRAL,30,2026-08-03
ADDICTIVE,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-22,NEUTRAL,30,2026-08-03
SVLL,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-16,NEUTRAL,30,2026-08-03
SWARAJ,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-27,NEUTRAL,30,2026-08-03
TANLA,7,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-23,NEUTRAL,30,2026-08-03
TARC,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-07,NEUTRAL,30,2026-08-03
TARSONS,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-21,NEUTRAL,30,2026-08-03
TBZ,30,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-28,NEUTRAL,30,2026-08-03
TEMBO,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-28,NEUTRAL,30,2026-08-03
