symbol,total_deals,inst_deals,inst_net_qty,inst_net_value_cr,fii_net_value_cr,mf_net_value_cr,promoter_net_value_cr,dominant_participant,last_deal_date,deal_signal,window_days,as_of_date
LODHA,12,6,29412996.0,2758.4978,2758.4978,0.0,0.0,RETAIL,2026-06-25,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
LENSKART,23,12,28612241.0,1401.9996999999998,240.0002,1061.9995,0.0,RETAIL,2026-06-11,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
CORONA,18,12,7685320.0,1329.5605,253.42510000000001,911.4333,0.0,RETAIL,2026-06-17,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
ANTHEM,62,26,11260679.0,838.6952999999999,25.0,813.6952999999999,0.0,RETAIL,2026-06-18,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
CRAFTSMAN,12,8,622296.0,575.6239,154.6212,393.002,0.0,RETAIL,2026-06-23,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
MCX,1,1,1465941.0,425.01,0.0,425.01,0.0,MF,2026-06-29,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
EBGNG,16,12,7692354.0,300.0018,50.0004,250.0014,0.0,RETAIL,2026-06-11,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
DOMS,5,3,1294437.0,284.7761,0.0,284.7761,0.0,RETAIL,2026-06-17,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
BANSALWIRE,10,6,7747708.0,239.404,189.404,50.0,0.0,RETAIL,2026-06-25,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
EMCURE,14,7,1086963.0,197.5012,100.0008,50.0004,0.0,RETAIL,2026-06-25,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
ETHOSLTD,3,1,700000.0,175.0,0.0,175.0,0.0,RETAIL,2026-07-10,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
POCL,4,1,472000.0,59.944,0.0,59.944,0.0,RETAIL,2026-06-29,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
CMRGREEN,5,1,1941018.0,49.8143,49.8143,0.0,0.0,RETAIL,2026-06-10,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
SAPPHIRE,2,1,2462029.0,44.3091,44.3091,0.0,0.0,FII,2026-06-10,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
GOKEX,1,1,400000.0,32.5916,0.0,0.0,0.0,INSURANCE,2026-06-19,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
SUNTECK,2,1,1005200.0,32.3313,32.3313,0.0,0.0,RETAIL,2026-07-09,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
RAMCOSYS,112,1,190773.0,14.7353,0.0,0.0,0.0,RETAIL,2026-07-08,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
KNACK,26,1,700000.0,13.7613,0.0,13.7613,0.0,RETAIL,2026-07-10,INSTITUTIONAL_ACCUMULATION,30,2026-07-10
UHTL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-10
UMAEXPORTS,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-10
UMESLTD,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-10
UNICHEMLAB,15,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-09,NEUTRAL,30,2026-07-10
UNIECOM,16,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-10
UNIVASTU,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-10
URAVIDEF,11,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-10
UTKAL,5,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-07-10
VALUE360,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-10
VEDL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-10
AARTECH,11,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-10
STALLION,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-07-10
AQYLON,11,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-10
ARSHIYA,2,0,0.0,0.0,0.0,0.0,0.2643,RETAIL,2026-06-10,NEUTRAL,30,2026-07-10
ARUNAYA,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-23,NEUTRAL,30,2026-07-10
ASHOKA,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-15,NEUTRAL,30,2026-07-10
ASIANPAINT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-24,NEUTRAL,30,2026-07-10
ASIANTILES,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-22,NEUTRAL,30,2026-07-10
ATALREAL,142,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-10,NEUTRAL,30,2026-07-10
AURIGROW,3,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-29,NEUTRAL,30,2026-07-10
