symbol,total_deals,inst_deals,inst_net_qty,inst_net_value_cr,fii_net_value_cr,mf_net_value_cr,promoter_net_value_cr,dominant_participant,last_deal_date,deal_signal,window_days,as_of_date
LODHA,12,6,29412996.0,2758.4978,2758.4978,0.0,0.0,RETAIL,2026-06-25,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
LENSKART,22,11,16551030.0,811.0003999999999,240.0002,471.00019999999995,0.0,RETAIL,2026-06-11,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
CORONA,18,9,2740126.0,474.04190000000006,253.42510000000001,55.914699999999996,0.0,RETAIL,2026-06-17,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
MCX,1,1,1465941.0,425.01,0.0,425.01,0.0,MF,2026-06-29,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
AJANTPHARM,5,1,1347709.0,400.0,0.0,0.0,0.0,RETAIL,2026-06-09,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
ANTHEM,24,8,4247448.0,316.35,25.0,291.34999999999997,0.0,RETAIL,2026-06-18,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
CRAFTSMAN,12,5,227700.0,210.62259999999998,154.6212,28.0007,0.0,RETAIL,2026-06-23,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
BANSALWIRE,10,4,6129582.0,189.404,189.404,0.0,0.0,RETAIL,2026-06-25,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
EMCURE,15,6,949372.0,172.5009,100.0008,25.0001,0.0,RETAIL,2026-06-25,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
DOMS,3,2,711437.0,156.5161,0.0,156.5161,0.0,RETAIL,2026-06-17,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
EBGNG,16,6,3846180.0,150.001,50.0004,100.00059999999999,0.0,RETAIL,2026-06-11,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
CERA,2,1,118478.0,64.9259,64.9259,0.0,0.0,RETAIL,2026-06-08,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
POCL,4,1,472000.0,59.944,0.0,59.944,0.0,RETAIL,2026-06-29,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
CMRGREEN,5,1,1941018.0,49.8143,49.8143,0.0,0.0,RETAIL,2026-06-10,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
SAPPHIRE,2,1,2462029.0,44.3091,44.3091,0.0,0.0,FII,2026-06-10,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
GOKEX,1,1,400000.0,32.5916,0.0,0.0,0.0,INSURANCE,2026-06-19,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
RAMCOSYS,114,1,190773.0,14.7353,0.0,0.0,0.0,RETAIL,2026-07-08,INSTITUTIONAL_ACCUMULATION,30,2026-07-08
MOTILALOFS,3,3,0.0,0.0001000000000139778,0.0,-153.3349,0.0,INSURANCE,2026-06-08,NEUTRAL,30,2026-07-08
UMAEXPORTS,6,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-17,NEUTRAL,30,2026-07-08
UHTL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-08
UCL,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-30,NEUTRAL,30,2026-07-08
TVSINVIT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-08
ZUARI,4,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
AGIIL,22,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-08,NEUTRAL,30,2026-07-08
AGARIND,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
VGL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-18,NEUTRAL,30,2026-07-08
TRUALT,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-07-08
VALUE360,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-03,NEUTRAL,30,2026-07-08
AGRITECH,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-08,NEUTRAL,30,2026-07-08
AHCL,1,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-08
AMANTA,8,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-11,NEUTRAL,30,2026-07-08
AMBER,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-19,NEUTRAL,30,2026-07-08
ANMOL,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-16,NEUTRAL,30,2026-07-08
AQYLON,12,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-07-02,NEUTRAL,30,2026-07-08
ARROWGREEN,2,0,0.0,0.0,0.0,0.0,0.0,RETAIL,2026-06-09,NEUTRAL,30,2026-07-08
ARSHIYA,2,0,0.0,0.0,0.0,0.0,0.2643,RETAIL,2026-06-10,NEUTRAL,30,2026-07-08
