symbol,sector,bull_run_score,label,accumulation_score,ml_bull_run_score
RBA,HOSPITALITY,68.26,BULL_RUN,99.58294,89.31
NEULANDLAB,PHARMA,67.62,BULL_RUN,99.920204,84.38
PAYTM,RETAIL,67.59,BULL_RUN,99.76572,89.09
IRISDOREME,TEXTILES,67.54,BULL_RUN,98.693726,79.93
ROLEXRINGS,AUTO,66.97,BULL_RUN,55.976994,64.12
THYROCARE,HEALTHCARE,65.65,BULL_RUN,82.984085,76.83
SUDEEPPHRM,PHARMA,64.05,BULL_RUN,99.15872,80.7
CREDITACC,FINANCIAL_SERVICES,62.52,BULL_RUN,86.05233,78.84
INDGN,HEALTHCARE,62.49,BULL_RUN,81.95564,77.84
PVP,REALTY,61.68,BULL_RUN,98.98442,81.38
NRBBEARING,AUTO,61.6,BULL_RUN,99.90328,79.99
RATNAVEER,METAL,61.57,BULL_RUN,99.76252,80.83
POONAWALLA,FINANCIAL_SERVICES,61.4,BULL_RUN,98.63392,79.35
AVALON,CAPITAL_GOODS,61.36,BULL_RUN,99.837814,80.38
MOREPENLAB,PHARMA,61.24,BULL_RUN,99.77816,80.66
KABRAEXTRU,CAPITAL_GOODS,61.05,BULL_RUN,99.58074,80.34
GANDHAR,ENERGY,61.05,BULL_RUN,99.59357,79.65
BI,HEALTHCARE,60.99,BULL_RUN,98.48555,79.88
HAPPYFORGE,CAPITAL_GOODS,60.81,BULL_RUN,99.83092,80.08
MATRIMONY,RETAIL,60.81,BULL_RUN,96.448685,79.79
INDIGOPNTS,CHEMICALS,60.74,BULL_RUN,98.40364,78.34
UNIVCABLES,CAPITAL_GOODS,60.72,BULL_RUN,99.75068,79.97
CYIENTDLM,CAPITAL_GOODS,60.7,BULL_RUN,99.53718,79.98
AZAD,CAPITAL_GOODS,60.68,BULL_RUN,99.64541,81.99
NETWEB,FMCG,60.65,BULL_RUN,98.8959,83.63
BAJAJ-AUTO,AUTO,60.54,BULL_RUN,98.7874,79.87
PTCIL,POWER,60.49,BULL_RUN,99.27634,85.55
DOLPHIN,ENERGY,60.45,BULL_RUN,99.30801,80.25
EMIL,RETAIL,60.4,BULL_RUN,99.140594,81.14
TDPOWERSYS,CAPITAL_GOODS,60.26,BULL_RUN,99.35827,79.97
SHANTIGOLD,CAPITAL_GOODS,60.08,BULL_RUN,99.70246,80.03
UTLSOLAR,CAPITAL_GOODS,60.08,BULL_RUN,98.853325,79.93
DIVGIITTS,DEFENCE,59.95,EMERGING,99.88913,80.16
KINGFA,CAPITAL_GOODS,59.93,EMERGING,99.29252,80.47
ALPHAGEO,ENERGY,59.92,EMERGING,98.82658,79.8
PARAS,DEFENCE,59.9,EMERGING,99.729256,79.92
MANINDS,METAL,59.89,EMERGING,99.62458,79.91
PRECWIRE,METAL,59.87,EMERGING,98.694626,79.78
SANSERA,AUTO,59.84,EMERGING,99.79857,80.18
TARSONS,HEALTHCARE,59.81,EMERGING,99.50688,79.95
LMW,CAPITAL_GOODS,59.79,EMERGING,99.712425,80.07
DECNGOLD,METAL,59.79,EMERGING,96.698616,79.66
PRICOLLTD,AUTO,59.75,EMERGING,99.51048,80.47
DEEPINDS,ENERGY,59.71,EMERGING,98.30839,82.04
VARROC,AUTO,59.71,EMERGING,99.69488,80.13
YASHO,CHEMICALS,59.71,EMERGING,99.68664,80.24
AVTNPL,AGRICULTURE,59.66,EMERGING,99.43125,79.95
KDDL,FMCG,59.64,EMERGING,99.82419,79.99
AGARWALEYE,HEALTHCARE,59.61,EMERGING,26.353666,62.28
TBOTEK,HOSPITALITY,59.58,EMERGING,99.676445,80.13
SAHYADRI,CHEMICALS,59.57,EMERGING,99.6168,80.49
VINDHYATEL,TELECOM,59.5,EMERGING,99.35847,80.09
MPSLTD,HEALTHCARE,59.47,EMERGING,99.07769,80.85
SENORES,PHARMA,59.35,EMERGING,99.781975,79.95
TVSSRICHAK,AUTO,59.32,EMERGING,99.329254,79.94
QUESS,OTHER,59.32,EMERGING,99.517265,79.96
UJJIVANSFB,BANKING,59.21,EMERGING,99.11377,79.9
SUNDRMFAST,AUTO,59.2,EMERGING,99.80738,80.31
KAPSTON,OTHER,59.19,EMERGING,99.51826,79.89
AYMSYNTEX,TEXTILES,59.18,EMERGING,99.64341,79.93
UCAL,AUTO,59.17,EMERGING,99.71495,80.17
ATHERENERG,AUTO,59.04,EMERGING,99.86308,80.02
SJS,AUTO,59.03,EMERGING,99.73749,80.25
SEDEMAC,AUTO,59.03,EMERGING,97.58748,79.71
MACPOWER,CAPITAL_GOODS,58.98,EMERGING,99.57622,79.96
SHILPAMED,PHARMA,58.97,EMERGING,98.97457,80.41
INDSWFTLAB,PHARMA,58.95,EMERGING,99.455475,79.96
WELCORP,METAL,58.94,EMERGING,99.749954,79.97
RAYMOND,REALTY,58.93,EMERGING,98.64617,79.74
DALMIASUG,FMCG,58.91,EMERGING,96.6206,79.5
SONACOMS,AUTO,58.9,EMERGING,99.818,80.2
MOTHERSON,CAPITAL_GOODS,58.82,EMERGING,99.67677,79.95
MANORAMA,FMCG,58.81,EMERGING,99.69115,80.24
RKFORGE,AUTO,58.72,EMERGING,99.1125,80.06
UNIPARTS,AUTO,58.7,EMERGING,99.810326,80.0
VSSL,METAL,58.68,EMERGING,99.568245,80.07
RRKABEL,CAPITAL_GOODS,58.64,EMERGING,99.6566,79.97
SGMART,METAL,58.64,EMERGING,93.340126,79.01
WELSPUNLIV,TEXTILES,58.62,EMERGING,96.25047,77.61
CHENNPETRO,METAL,58.59,EMERGING,99.613365,79.84
TI,FMCG,58.59,EMERGING,99.53407,80.75
KWIL,FMCG,58.56,EMERGING,98.722305,79.76
MMP,METAL,58.54,EMERGING,99.177635,79.9
MMFL,AUTO,58.54,EMERGING,99.63018,80.02
