metric_type,key,count,share_pct,avg_latency_ms,last_seen,run_date
INTENT,RESEARCH,179,64.2,19592.0,2026-08-14 17:26:32,2026-08-18
INTENT,STOCK,32,11.5,18621.0,2026-08-14 08:03:42,2026-08-18
INTENT,KUNDLI,27,9.7,20007.0,2026-08-14 15:49:31,2026-08-18
INTENT,MARKET,16,5.7,21303.0,2026-08-13 07:28:39,2026-08-18
INTENT,GREETING,14,5.0,8027.0,2026-08-14 08:04:55,2026-08-18
INTENT,ASTRO,8,2.9,28155.0,2026-08-09 16:19:05,2026-08-18
INTENT,SECTOR,2,0.7,17320.0,2026-08-08 23:06:32,2026-08-18
INTENT,MARKET_REGIME,1,0.4,3200.0,2026-07-10 18:34:39,2026-08-18
LANGUAGE,hi,150,53.8,20770.0,2026-08-14 17:26:32,2026-08-18
LANGUAGE,en,129,46.2,17393.0,2026-08-14 15:49:31,2026-08-18
MODE,voice,167,59.9,19066.0,2026-08-14 17:26:32,2026-08-18
MODE,text,112,40.1,19423.0,2026-08-14 15:49:31,2026-08-18
HOUR_IST,00:00,15,5.4,,,2026-08-18
HOUR_IST,01:00,47,16.8,,,2026-08-18
HOUR_IST,02:00,13,4.7,,,2026-08-18
HOUR_IST,03:00,19,6.8,,,2026-08-18
HOUR_IST,04:00,17,6.1,,,2026-08-18
HOUR_IST,05:00,13,4.7,,,2026-08-18
HOUR_IST,06:00,18,6.5,,,2026-08-18
HOUR_IST,07:00,10,3.6,,,2026-08-18
HOUR_IST,08:00,29,10.4,,,2026-08-18
HOUR_IST,11:00,9,3.2,,,2026-08-18
HOUR_IST,12:00,14,5.0,,,2026-08-18
HOUR_IST,13:00,18,6.5,,,2026-08-18
HOUR_IST,14:00,8,2.9,,,2026-08-18
HOUR_IST,15:00,2,0.7,,,2026-08-18
HOUR_IST,17:00,1,0.4,,,2026-08-18
HOUR_IST,18:00,1,0.4,,,2026-08-18
HOUR_IST,19:00,3,1.1,,,2026-08-18
HOUR_IST,20:00,7,2.5,,,2026-08-18
HOUR_IST,21:00,22,7.9,,,2026-08-18
HOUR_IST,22:00,13,4.7,,,2026-08-18
SYMBOL,BETA,8,2.9,,2026-08-09 18:47:54,2026-08-18
SYMBOL,GLOBAL,5,1.8,,2026-08-09 21:24:24,2026-08-18
SYMBOL,ACCURACY,5,1.8,,2026-08-09 22:21:23,2026-08-18
SYMBOL,LODHA,2,0.7,,2026-07-13 09:51:45,2026-08-18
SYMBOL,FOCUS,2,0.7,,2026-07-15 02:17:42,2026-08-18
SYMBOL,WEALTH,2,0.7,,2026-07-15 08:07:43,2026-08-18
SYMBOL,BAJFINANCE,2,0.7,,2026-08-02 19:24:27,2026-08-18
SYMBOL,ZODIAC,2,0.7,,2026-08-05 08:39:08,2026-08-18
SYMBOL,DEEP,2,0.7,,2026-08-09 21:24:24,2026-08-18
SYMBOL,TCS,1,0.4,,2026-07-12 20:22:57,2026-08-18
SYMBOL,SAB,1,0.4,,2026-07-15 02:58:12,2026-08-18
SYMBOL,MAPMYINDIA,1,0.4,,2026-07-15 08:02:02,2026-08-18
SYMBOL,SONATSOFTW,1,0.4,,2026-08-05 07:21:57,2026-08-18
SYMBOL,FACT,1,0.4,,2026-08-09 21:04:42,2026-08-18
SYMBOL,ACC,1,0.4,,2026-08-14 08:03:42,2026-08-18
SYMBOL,TAKE,1,0.4,,2026-08-14 08:06:34,2026-08-18
SUMMARY,total_turns,279,100.0,19209.0,2026-08-14 17:26:32,2026-08-18
SUMMARY,unique_sessions,62,,,2026-08-14 17:26:32,2026-08-18
