symbol,rvol,rs_30d,delivery_5d_pct,vs_dma_50,as_of
20MICRONS,0.81,-0.69,38.9,0.27,20260803
21STCENMGM,0.64,27.25,91.0,21.28,20260803
360ONE,0.25,9.28,54.2,3.68,20260803
3BBLACKBIO,0.32,6.6,58.3,2.9,20260803
3IINFOLTD,2.87,37.95,60.1,33.28,20260803
3MINDIA,1.53,6.3,44.6,6.18,20260803
3PLAND,0.88,1.93,87.5,-1.25,20260803
5PAISA,0.29,-1.32,56.3,1.68,20260803
63MOONS,1.66,42.89,22.7,30.51,20260803
A2ZINFRA,4.28,19.08,66.6,22.84,20260803
AAATECH,1.22,-5.79,46.8,-3.62,20260803
AADHARHFC,1.92,-1.3,56.5,0.93,20260803
AAKASH,0.59,1.01,68.6,-1.1,20260803
AARNAV,0.23,28.76,55.5,15.96,20260803
AARON,0.37,18.2,44.5,8.64,20260803
AARTIDRUGS,1.68,15.34,48.3,4.39,20260803
AARTIIND,0.62,7.37,37.7,2.1,20260803
AARTIPHARM,0.64,-2.15,52.2,0.18,20260803
AARTISURF,6.79,8.3,71.2,25.29,20260803
AARVI,0.49,11.07,43.9,7.67,20260803
AASTHA,0.17,,31.7,,20260803
AAVAS,1.82,-7.67,51.4,1.23,20260803
ABB,2.56,7.78,35.9,6.74,20260803
ABBOTINDIA,0.81,11.58,60.3,3.89,20260803
ABCAPITAL,3.43,5.61,38.7,10.92,20260803
ABCOTS,0.19,-6.99,63.9,-5.99,20260803
ABDL,0.38,-4.71,47.6,0.41,20260803
ABFRL,2.17,5.45,47.8,3.76,20260803
ABINFRA,0.09,-5.87,71.0,-5.27,20260803
ABLBL,1.74,1.26,57.5,-1.54,20260803
ABMINTLLTD,0.71,7.97,65.2,-2.14,20260803
ABMKNO,0.25,-3.48,84.9,-4.76,20260803
ABREL,0.8,4.35,44.7,7.14,20260803
ABSLAMC,0.82,-8.83,55.5,-6.87,20260803
ACC,2.32,4.66,39.5,2.81,20260803
ACCELYA,0.57,6.55,64.5,1.33,20260803
ACE,1.11,9.9,47.3,13.95,20260803
ACEINTEG,1.09,-12.49,83.8,-5.05,20260803
ACI,1.04,4.2,60.1,-0.4,20260803
ACL,0.73,-5.97,72.1,-7.54,20260803
ACMESOLAR,1.48,-4.45,43.4,4.46,20260803
ACSTECH,0.68,-6.49,67.2,1.54,20260803
ACUTAAS,1.13,-10.2,46.4,-5.82,20260803
ADANIENSOL,0.47,10.92,41.7,4.15,20260803
ADANIENT,0.64,-1.5,33.4,0.95,20260803
ADANIGREEN,1.07,-7.13,30.0,-6.0,20260803
ADANIPORTS,0.81,-5.44,51.3,-5.82,20260803
ADANIPOWER,0.52,-4.08,34.1,-4.6,20260803
ADFFOODS,0.48,-9.22,44.6,-7.39,20260803
ADL,2.18,0.6,85.4,10.48,20260803
ADOR,0.7,18.49,51.2,17.94,20260803
ADROITINFO,2.79,13.75,70.5,7.87,20260803
ADSL,0.68,-5.95,50.3,-2.96,20260803
ADVAIT,1.34,3.0,53.1,6.1,20260803
ADVANCE,1.41,19.79,43.0,15.34,20260803
ADVANIHOTR,0.47,-1.88,71.9,-1.98,20260803
ADVENTHTL,0.44,9.67,54.5,4.27,20260803
ADVENZYMES,6.92,2.93,54.3,-5.95,20260803
AEGISLOG,1.31,4.85,38.7,26.69,20260803
AEGISVOPAK,0.72,25.98,36.1,22.2,20260803
AEPL,0.82,-14.73,84.1,-11.0,20260803
AEQUS,0.54,-0.89,41.3,6.94,20260803
AEROENTER,0.36,-11.86,46.4,4.62,20260803
AEROFLEX,0.39,-8.09,35.2,-1.3,20260803
AERONEU,1.24,-6.81,14.7,-1.42,20260803
AEROPLANE,1.06,,60.7,,20260803
AETHER,1.15,18.8,42.9,15.87,20260803
AFCONS,0.71,-9.48,58.7,-10.23,20260803
AFFLE,0.81,13.61,30.5,11.52,20260803
AFIL,0.1,,67.3,42.5,20260803
AFSL,1.14,2.65,80.8,0.28,20260803
AGARIND,0.24,-2.87,28.0,2.63,20260803
AGARWALEYE,0.66,4.68,58.3,2.08,20260803
AGI,0.65,3.97,53.0,4.92,20260803
AGIIL,1.04,-10.62,21.5,-11.97,20260803
AGL,0.43,,73.2,,20260803
AGROPHOS,1.02,-2.35,73.2,-4.33,20260803
AHCL,0.41,-5.34,41.1,-2.65,20260803
AHLADA,1.79,-1.25,77.5,-7.0,20260803
AHLEAST,0.34,3.03,51.8,-4.71,20260803
AHLUCONT,0.94,0.1,52.8,0.84,20260803
AIAENG,0.85,-5.34,58.3,1.26,20260803
AIIL,0.24,7.7,36.5,6.2,20260803
AIRAN,2.1,-2.49,73.8,-6.24,20260803
AIROLAM,0.41,-6.91,85.0,-1.26,20260803
AJANTPHARM,1.06,6.29,45.6,8.58,20260803
AJAXENGG,0.71,10.24,58.0,4.44,20260803
AJMERA,0.87,-2.31,52.4,2.48,20260803
AJOONI,0.49,10.01,82.3,2.05,20260803
AKASH,0.89,4.48,65.7,-2.23,20260803
AKCAPIT,0.47,-0.73,75.7,0.36,20260803
AKG,1.25,-6.52,74.2,-5.72,20260803
AKI,1.6,-9.89,70.0,-12.82,20260803
AKSHAR,2.31,-6.53,76.3,-9.09,20260803
AKUMS,0.42,7.13,57.0,9.75,20260803
ALANKIT,1.15,-1.77,82.0,-5.7,20260803
ALBERTDAVD,2.52,-1.13,71.0,-1.63,20260803
ALEMBICLTD,2.81,2.32,60.3,2.67,20260803
ALGOQUANT,1.03,22.7,24.7,16.34,20260803
ALICON,1.66,4.56,63.0,7.67,20260803
ALIVUS,1.96,4.85,47.4,10.27,20260803
ALKEM,0.92,6.07,51.2,3.83,20260803
ALKYLAMINE,0.37,3.89,44.2,1.19,20260803
ALLCARGO,0.91,0.82,60.2,-2.73,20260803
ALLDIGI,0.96,3.91,69.6,-0.95,20260803
ALLTIME,1.14,-4.88,60.8,-5.3,20260803
ALMONDZ,0.69,15.87,57.4,3.22,20260803
ALOKINDS,0.59,-5.18,63.1,-3.83,20260803
ALPA,0.76,-0.21,62.0,-2.84,20260803
ALPHAGEO,13.96,13.78,58.4,27.82,20260803
AMAGI,0.76,23.23,43.7,28.87,20260803
AMBALALSA,3.97,12.3,69.0,12.73,20260803
AMBER,0.52,2.63,29.4,-2.65,20260803
AMBICAAGAR,1.18,2.81,79.2,1.62,20260803
AMBIKCO,2.37,1.2,61.4,5.18,20260803
AMBUJACEM,1.64,5.96,45.0,3.1,20260803
AMDIND,0.66,4.1,70.5,2.33,20260803
AMJLAND,3.28,7.15,71.6,1.25,20260803
AMNPLST,0.52,7.07,49.0,1.04,20260803
AMRUTANJAN,0.19,-3.72,66.6,-3.77,20260803
ANANDRATHI,0.4,8.31,53.4,6.53,20260803
ANANTRAJ,0.8,23.59,45.5,12.68,20260803
ANDHRAPAP,1.49,-0.43,74.4,-0.24,20260803
ANDHRSUGAR,1.24,6.35,51.2,2.3,20260803
ANGELONE,0.61,-9.7,40.0,-9.16,20260803
ANIKINDS,0.34,,72.2,3.4,20260803
ANMOL,0.59,-6.39,78.3,-9.33,20260803
ANTELOPUS,0.83,5.97,48.3,1.49,20260803
ANTGRAPHIC,0.74,-3.48,72.1,-5.06,20260803
ANTHEM,1.07,8.81,57.4,7.58,20260803
ANUHPHR,1.55,2.01,64.8,2.28,20260803
ANUP,0.75,-3.07,47.6,3.46,20260803
ANURAS,0.5,-2.17,64.4,-5.28,20260803
APARINDS,2.01,1.06,43.9,2.85,20260803
APCL,1.09,-2.36,63.7,-7.12,20260803
APCOTEXIND,1.04,23.3,32.8,15.89,20260803
APEX,0.71,-4.73,50.8,-6.65,20260803
APLAPOLLO,6.81,4.7,56.0,6.41,20260803
APLLTD,0.71,-1.09,50.8,2.59,20260803
APOLLO,0.56,-4.14,26.9,-2.63,20260803
APOLLOHOSP,0.95,6.7,60.7,2.31,20260803
APOLLOPIPE,1.2,9.4,42.4,4.38,20260803
APOLLOTYRE,0.93,1.96,46.8,4.2,20260803
APOLSINHOT,0.08,-2.66,76.5,-3.47,20260803
APTUS,1.21,-6.19,47.8,-4.04,20260803
AQYLON,3.37,-36.5,55.4,-39.62,20260803
ARCHIDPLY,0.2,3.12,86.5,1.48,20260803
ARCHIES,0.39,0.43,71.9,-1.83,20260803
ARE&M,1.78,11.13,49.8,7.56,20260803
ARENTERP,0.2,17.46,63.1,3.01,20260803
