symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
ETHOSLTD,FMCG,2962.7,2026-08-03,87.1,82.56,29.95,98.99,50.0,71.58,NEUTRAL,0.9,64.42,BULL_RUN,STRONG_UPTREND,RETAIL,18.33,23.35,6.7,12.04
BAJAJ-AUTO,AUTO,11856.0,2026-08-03,87.65,100.0,36.8,50.0,72.22,70.11,NEUTRAL,0.9,63.1,BULL_RUN,STRONG_UPTREND,RETAIL,20.28,18.63,43.27,0.593
NURECA,HEALTHCARE,333.4,2026-08-03,90.06,91.92,39.41,50.0,66.67,68.78,NEUTRAL,0.9,61.9,BULL_RUN,STRONG_UPTREND,DII,42.5,25.1,39.78,0.455
BIOCON,PHARMA,427.0,2026-08-03,69.97,90.98,33.61,100.0,38.89,68.24,NEUTRAL,0.9,61.42,BULL_RUN,UPTREND,RETAIL,2.01,18.73,24.82,0.518
SPECTRUM,CAPITAL_GOODS,2547.4,2026-08-03,96.45,96.64,36.48,50.0,50.0,68.24,NEUTRAL,0.9,61.42,BULL_RUN,STRONG_UPTREND,MIXED,35.23,111.19,73.07,1.061
UNIVCABLES,CAPITAL_GOODS,1431.8,2026-08-03,95.67,99.56,36.48,50.0,44.44,67.79,NEUTRAL,0.9,61.01,BULL_RUN,STRONG_UPTREND,MIXED,17.15,70.97,93.53,1.945
MPSLTD,HEALTHCARE,2770.5,2026-08-03,90.9,97.9,39.41,50.0,50.0,67.69,NEUTRAL,0.9,60.92,BULL_RUN,STRONG_UPTREND,DII,47.93,67.13,18.53,0.397
SPORTKING,TEXTILES,229.63,2026-08-03,98.01,90.16,38.06,50.0,50.0,67.65,NEUTRAL,0.9,60.89,BULL_RUN,STRONG_UPTREND,MIXED,30.18,55.7,113.41,11.051
KAPSTON,OTHER,525.9,2026-08-03,86.42,96.96,40.84,50.0,55.56,67.5,NEUTRAL,0.9,60.75,BULL_RUN,INSUFFICIENT_DATA,DII,38.63,,113.49,4.433
LALPATHLAB,HEALTHCARE,1900.4,2026-08-03,74.91,95.74,39.41,50.0,77.78,67.42,NEUTRAL,0.9,60.68,BULL_RUN,STRONG_UPTREND,DII,15.15,39.0,-40.96,1.413
