symbol,sector,close_now,score,action,trend_signal,prox_52w_high,oi_signal,oi_1d,sector_rotation_signal,fii_delta,dii_delta,promoter_delta,conviction_signal,valuation_label,yoy_profit_pct,roe_pct,management_score,management_label,ml_bull_run_score,entry_low,entry_high,stop_loss,as_of_date
ETHOSLTD,FMCG,2962.7,71.0,BUY,STRONG_UPTREND,-8.72,,,DISTRIBUTION,-1.71,2.34,0.0,FII_DII_DIVERGENCE,MODERATE,,7.61,44.0,NEUTRAL,80.78,2933.07,3021.95,2666.43,2026-08-03
BAJAJ-AUTO,AUTO,11856.0,97.0,STRONG_BUY,STRONG_UPTREND,0.0,SHORT_COVERING,-10500.0,PRICE_LED,-0.02,0.4,0.02,STABLE,FAIR_VALUE,,10.46,60.0,POSITIVE,80.05,11737.44,12093.12,10670.4,2026-08-03
NURECA,HEALTHCARE,333.4,80.0,STRONG_BUY,STRONG_UPTREND,-4.04,,,NEUTRAL,0.0,0.0,3.12,STRONG_PROMOTER_BUY,MODERATE,,-5.69,62.0,POSITIVE,87.66,330.07,340.07,300.06,2026-08-03
SPECTRUM,CAPITAL_GOODS,2547.4,84.0,STRONG_BUY,STRONG_UPTREND,-1.68,,,NEUTRAL,0.28,0.0,0.0,STABLE,,,,50.0,NEUTRAL,80.2,2521.93,2598.35,2292.66,2026-08-03
BIOCON,PHARMA,427.0,83.0,STRONG_BUY,UPTREND,-4.51,LONG_BUILDUP,137500.0,NEUTRAL,1.6,3.72,-3.59,FII_DII_ACCUMULATION,EXPENSIVE_OR_WEAK,,2.12,32.0,WEAK,64.8,422.73,435.54,384.3,2026-08-03
UNIVCABLES,CAPITAL_GOODS,1431.8,84.0,STRONG_BUY,STRONG_UPTREND,-0.22,,,NEUTRAL,-0.13,0.03,0.0,STABLE,MODERATE,,2.74,50.0,NEUTRAL,79.95,1417.48,1460.44,1288.62,2026-08-03
MPSLTD,HEALTHCARE,2770.5,100.0,STRONG_BUY,STRONG_UPTREND,-1.05,,,NEUTRAL,-0.15,0.8,0.0,DII_ACCUMULATION,CHEAP_QUALITY,,31.36,53.0,NEUTRAL,80.5,2742.8,2825.91,2493.45,2026-08-03
SPORTKING,TEXTILES,229.63,85.0,STRONG_BUY,STRONG_UPTREND,-4.92,,,NEUTRAL,0.21,0.0,0.0,STABLE,FAIR_VALUE,,3.27,50.0,NEUTRAL,80.14,227.33,234.22,206.67,2026-08-03
KAPSTON,OTHER,525.9,66.0,BUY,INSUFFICIENT_DATA,-1.52,,,NEUTRAL,0.02,0.0,0.0,STABLE,MODERATE,,2.41,56.0,POSITIVE,79.7,520.64,536.42,483.83,2026-08-03
LALPATHLAB,HEALTHCARE,1900.4,91.0,STRONG_BUY,STRONG_UPTREND,-2.13,,,NEUTRAL,-3.5,2.42,0.0,FII_DII_DIVERGENCE,CHEAP_QUALITY,,19.81,52.0,NEUTRAL,78.62,1881.4,1938.41,1710.36,2026-08-03
QUESS,OTHER,345.05,89.0,STRONG_BUY,STRONG_UPTREND,-1.27,,,NEUTRAL,-0.84,-0.04,-0.05,STABLE,FAIR_VALUE,,1.54,58.0,POSITIVE,79.98,341.6,351.95,310.55,2026-08-03
RPTECH,IT,883.65,84.0,STRONG_BUY,STRONG_UPTREND,-0.6,,,PRICE_LED,0.12,-1.0,0.03,STABLE,MODERATE,,1.56,50.0,NEUTRAL,79.95,874.81,901.32,795.28,2026-08-03
RSDFIN,FINANCIAL_SERVICES,132.88,66.0,BUY,INSUFFICIENT_DATA,0.0,,,NEUTRAL,,,,,,,,,,79.9,131.55,135.54,122.25,2026-08-03
NYKAA,RETAIL,344.9,99.0,STRONG_BUY,STRONG_UPTREND,0.0,LONG_BUILDUP,837500.0,NEUTRAL,0.26,0.0,-0.01,STABLE,EXPENSIVE_OR_WEAK,,0.69,50.0,NEUTRAL,80.01,341.45,351.8,310.41,2026-08-03
GABRIEL,AUTO,1527.4,84.0,STRONG_BUY,STRONG_UPTREND,-0.95,,,PRICE_LED,-0.07,-3.49,8.52,STRONG_PROMOTER_BUY,MODERATE,,5.77,50.0,NEUTRAL,79.99,1512.13,1557.95,1374.66,2026-08-03
LANDMARK,AUTO,542.9,71.0,BUY,STRONG_UPTREND,-18.09,,,PRICE_LED,-4.77,4.27,0.04,FII_DII_DIVERGENCE,EXPENSIVE_OR_WEAK,,0.58,44.0,NEUTRAL,79.64,537.47,553.76,488.61,2026-08-03
DEEPINDS,ENERGY,649.3,98.0,STRONG_BUY,STRONG_UPTREND,-0.87,,,PRICE_LED,0.1,0.02,0.0,STABLE,CHEAP_QUALITY,,31.24,50.0,NEUTRAL,80.13,642.81,662.29,584.37,2026-08-03
SONACOMS,AUTO,785.0,100.0,STRONG_BUY,STRONG_UPTREND,0.0,SHORT_COVERING,-306250.0,PRICE_LED,-0.19,0.73,0.0,DII_ACCUMULATION,FAIR_VALUE,,15.52,61.0,POSITIVE,80.24,777.15,800.7,706.5,2026-08-03
PAYTM,RETAIL,1410.0,89.0,STRONG_BUY,STRONG_UPTREND,-1.92,SHORT_COVERING,-814175.0,NEUTRAL,-2.36,2.76,0.0,FII_DII_DIVERGENCE,MODERATE,,-11.41,44.0,NEUTRAL,88.26,1395.9,1438.2,1269.0,2026-08-03
