date,sector,nse_index,FII_flow_score,DII_flow_score,PRO_flow_score,CLIENT_flow_score,Smart_Money_Score,Retail_Score,fpi_score,price_momentum_score,combined_score,rotation_signal,capital_flow_alignment,price_rank,combined_rank,last_date
2026-07-08,AMC,NIFTY CAPITAL MARKETS,-16.32,-11.91,17.34,23.53,0.51,23.53,0.0,4.12,3.77,NEUTRAL,DIVERGENT,6,1,2026-07-08
2026-07-08,METAL,NIFTY METAL,-58.23,23.94,-11.27,-2.2,-34.75,-2.2,-5.313,14.22,-0.15,NEUTRAL,DIVERGENT,1,2,2026-07-08
2026-07-08,HEALTHCARE,NIFTY HEALTHCARE INDEX,-49.7,15.38,-4.42,4.46,-27.06,4.46,-3.531,7.36,-2.72,NEUTRAL,DIVERGENT,2,3,2026-07-08
2026-07-08,FINANCIAL_SERVICES,NIFTY FINANCIAL SERVICES,-64.16,5.67,21.38,58.84,-21.39,58.84,14.949,4.86,-8.28,NEUTRAL,DIVERGENT,5,4,2026-07-08
2026-07-08,DIVERSIFIED,NIFTY PSE,-22.22,-24.94,35.13,46.17,6.46,46.17,0.0,0.0,-8.89,NEUTRAL,ALIGNED,10,5,2026-07-08
2026-07-08,PHARMA,NIFTY PHARMA,-61.63,-22.0,37.33,56.05,-12.15,56.05,0.0,5.62,-10.6,NEUTRAL,DIVERGENT,4,6,2026-07-08
2026-07-08,AVIATION,,-31.76,12.42,-9.21,-3.24,-20.48,-3.24,0.0,0.0,-12.7,NEUTRAL,ALIGNED,10,7,2026-07-08
2026-07-08,TEXTILES,,-44.4,-40.83,73.77,95.62,14.68,95.62,9.372,0.0,-14.48,NEUTRAL,ALIGNED,10,8,2026-07-08
2026-07-08,INFRASTRUCTURE,NIFTY INFRASTRUCTURE,-65.82,-31.06,55.41,71.86,-5.2,71.86,39.864,-1.39,-15.85,EARLY_ROTATION,ALIGNED,26,9,2026-07-08
2026-07-08,DEFENCE,,-41.13,-22.91,43.38,57.73,1.12,57.73,0.0,0.0,-16.45,NEUTRAL,ALIGNED,10,10,2026-07-08
2026-07-08,OTHER,,-45.03,20.22,-12.24,-7.84,-28.64,-7.84,0.0,0.0,-18.01,NEUTRAL,ALIGNED,10,11,2026-07-08
2026-07-08,BANKING,NIFTY BANK,-73.31,5.8,22.19,34.67,-25.56,34.67,0.0,3.6,-20.32,NEUTRAL,DIVERGENT,8,12,2026-07-08
2026-07-08,AGRICULTURE,,-52.27,17.45,-3.4,0.73,-27.84,0.73,0.0,0.0,-20.91,NEUTRAL,ALIGNED,10,13,2026-07-08
2026-07-08,RETAIL,,-52.48,9.54,8.83,33.58,-21.82,33.58,0.0,0.0,-20.99,NEUTRAL,ALIGNED,10,14,2026-07-08
2026-07-08,REALTY,NIFTY REALTY,-58.37,-22.41,46.18,74.91,-6.09,74.91,1.023,0.0,-22.99,NEUTRAL,ALIGNED,10,15,2026-07-08
2026-07-08,MEDIA,NIFTY MEDIA,-21.52,-44.76,51.33,54.74,14.9,54.74,-32.538,-1.31,-23.27,DISTRIBUTION,ALIGNED,25,16,2026-07-08
2026-07-08,LOGISTICS,,-58.66,-21.45,38.53,60.27,-10.06,60.27,0.0,0.0,-23.46,NEUTRAL,ALIGNED,10,17,2026-07-08
2026-07-08,HOSPITALITY,,-59.13,10.8,10.51,33.85,-24.31,33.85,0.0,0.0,-23.65,NEUTRAL,ALIGNED,10,18,2026-07-08
2026-07-08,AUTO,NIFTY AUTO,-59.03,-10.95,32.04,48.02,-13.5,48.02,-28.479,3.61,-24.55,PRICE_LED,DIVERGENT,7,19,2026-07-08
2026-07-08,POWER,,-66.98,11.7,8.92,17.99,-29.03,17.99,0.0,0.0,-26.79,NEUTRAL,ALIGNED,10,20,2026-07-08
2026-07-08,TELECOM,,-72.94,17.59,-0.94,8.75,-36.94,8.75,5.247,0.0,-27.34,NEUTRAL,ALIGNED,10,21,2026-07-08
2026-07-08,IT,NIFTY IT,-68.67,-18.02,49.31,67.05,-9.68,67.05,-49.104,6.72,-27.85,PRICE_LED,DIVERGENT,3,22,2026-07-08
2026-07-08,CHEMICALS,NIFTY CHEMICALS,-68.03,-30.94,43.08,68.35,-12.48,68.35,-14.487,-0.92,-34.58,NEUTRAL,ALIGNED,24,23,2026-07-08
2026-07-08,CAPITAL_GOODS,NIFTY CONSUMER DURABLES,-64.82,-15.1,34.6,65.5,-15.11,65.5,2.244,-4.25,-35.77,NEUTRAL,ALIGNED,29,24,2026-07-08
2026-07-08,ENERGY,NIFTY ENERGY,-80.55,-4.75,24.22,27.72,-28.16,27.72,-42.108000000000004,2.69,-40.23,PRICE_LED,DIVERGENT,9,25,2026-07-08
2026-07-08,CEMENT,NIFTY CEMENT,-62.24,54.39,-33.16,-32.45,-47.7,-32.45,-45.045,-2.58,-47.11,DISTRIBUTION,ALIGNED,27,26,2026-07-08
2026-07-08,FMCG,NIFTY FMCG,-67.67,5.26,22.29,49.35,-22.69,49.35,-55.175999999999995,-4.08,-56.58,DISTRIBUTION,ALIGNED,28,27,2026-07-08
2026-07-08,EXCHANGE,,,,,,,,0.0,0.0,,NEUTRAL,UNKNOWN,10,,2026-07-08
2026-07-08,INSURANCE,,,,,,,,0.0,0.0,,NEUTRAL,UNKNOWN,10,,2026-07-08
