date,sector,nse_index,FII_flow_score,DII_flow_score,PRO_flow_score,CLIENT_flow_score,Smart_Money_Score,Retail_Score,fpi_score,price_momentum_score,combined_score,rotation_signal,capital_flow_alignment,price_rank,combined_rank,last_date
2026-07-10,AMC,NIFTY CAPITAL MARKETS,-16.32,-12.08,17.02,23.86,0.35,23.86,0.0,4.12,3.77,NEUTRAL,DIVERGENT,6,1,2026-07-10
2026-07-10,METAL,NIFTY METAL,-58.21,26.97,-16.42,-5.67,-37.32,-5.67,-5.313,14.22,-0.14,NEUTRAL,DIVERGENT,1,2,2026-07-10
2026-07-10,HEALTHCARE,NIFTY HEALTHCARE INDEX,-49.48,16.27,-6.39,3.52,-27.94,3.52,-3.531,7.36,-2.63,NEUTRAL,DIVERGENT,2,3,2026-07-10
2026-07-10,FINANCIAL_SERVICES,NIFTY FINANCIAL SERVICES,-62.95,1.45,22.64,63.42,-20.16,63.42,14.949,4.86,-7.8,NEUTRAL,DIVERGENT,5,4,2026-07-10
2026-07-10,DIVERSIFIED,NIFTY PSE,-21.86,-25.53,35.46,46.68,6.8,46.68,0.0,0.0,-8.74,NEUTRAL,ALIGNED,10,5,2026-07-10
2026-07-10,PHARMA,NIFTY PHARMA,-61.86,-18.1,31.39,52.72,-15.24,52.72,0.0,5.62,-10.69,NEUTRAL,DIVERGENT,4,6,2026-07-10
2026-07-10,AVIATION,,-31.27,11.72,-8.7,-2.36,-19.98,-2.36,0.0,0.0,-12.51,NEUTRAL,ALIGNED,10,7,2026-07-10
2026-07-10,TEXTILES,,-43.88,-40.79,71.31,93.54,13.72,93.54,9.372,0.0,-14.27,NEUTRAL,ALIGNED,10,8,2026-07-10
2026-07-10,INFRASTRUCTURE,NIFTY INFRASTRUCTURE,-65.2,-34.81,55.5,74.01,-4.85,74.01,39.864,-1.39,-15.6,EARLY_ROTATION,ALIGNED,26,9,2026-07-10
2026-07-10,DEFENCE,,-43.41,-23.96,42.8,57.92,-0.3,57.92,0.0,0.0,-17.36,NEUTRAL,ALIGNED,10,10,2026-07-10
2026-07-10,OTHER,,-44.77,20.65,-13.69,-8.31,-29.23,-8.31,0.0,0.0,-17.91,NEUTRAL,ALIGNED,10,11,2026-07-10
2026-07-10,BANKING,NIFTY BANK,-74.32,16.83,8.34,24.58,-32.99,24.58,0.0,3.6,-20.73,NEUTRAL,DIVERGENT,8,12,2026-07-10
2026-07-10,RETAIL,,-52.88,11.58,4.55,30.65,-24.17,30.65,0.0,0.0,-21.15,NEUTRAL,ALIGNED,10,13,2026-07-10
2026-07-10,AGRICULTURE,,-53.8,24.9,-16.15,-7.93,-34.97,-7.93,0.0,0.0,-21.52,NEUTRAL,ALIGNED,10,14,2026-07-10
2026-07-10,REALTY,NIFTY REALTY,-57.0,-32.8,50.76,83.57,-3.12,83.57,1.023,0.0,-22.44,NEUTRAL,ALIGNED,10,15,2026-07-10
2026-07-10,LOGISTICS,,-57.56,-23.89,38.47,62.76,-9.55,62.76,0.0,0.0,-23.02,NEUTRAL,ALIGNED,10,16,2026-07-10
2026-07-10,HOSPITALITY,,-59.39,16.48,3.01,26.27,-28.19,26.27,0.0,0.0,-23.76,NEUTRAL,ALIGNED,10,17,2026-07-10
2026-07-10,AUTO,NIFTY AUTO,-59.26,-6.4,25.72,43.49,-16.77,43.49,-28.479,3.61,-24.65,PRICE_LED,DIVERGENT,7,18,2026-07-10
2026-07-10,MEDIA,NIFTY MEDIA,-29.31,-29.7,34.51,39.99,2.6,39.99,-32.538,-1.31,-26.39,DISTRIBUTION,ALIGNED,25,19,2026-07-10
2026-07-10,IT,NIFTY IT,-66.6,-23.27,51.45,72.0,-7.57,72.0,-49.104,6.72,-27.03,PRICE_LED,DIVERGENT,3,20,2026-07-10
2026-07-10,TELECOM,,-73.48,23.9,-8.56,2.9,-41.02,2.9,5.247,0.0,-27.56,NEUTRAL,ALIGNED,10,21,2026-07-10
2026-07-10,POWER,,-69.16,19.01,-0.16,11.45,-34.66,11.45,0.0,0.0,-27.66,NEUTRAL,ALIGNED,10,22,2026-07-10
2026-07-10,CHEMICALS,NIFTY CHEMICALS,-69.06,-18.38,32.01,58.5,-18.53,58.5,-14.487,-0.92,-34.99,NEUTRAL,ALIGNED,24,23,2026-07-10
2026-07-10,CAPITAL_GOODS,NIFTY CONSUMER DURABLES,-63.72,-16.18,33.24,66.89,-15.24,66.89,2.244,-4.25,-35.33,NEUTRAL,ALIGNED,29,24,2026-07-10
2026-07-10,ENERGY,NIFTY ENERGY,-84.92,11.72,5.36,14.1,-39.78,14.1,-42.108000000000004,2.69,-41.98,PRICE_LED,DIVERGENT,9,25,2026-07-10
2026-07-10,CEMENT,NIFTY CEMENT,-62.47,59.51,-40.61,-41.29,-51.54,-41.29,-45.045,-2.58,-47.2,DISTRIBUTION,ALIGNED,27,26,2026-07-10
2026-07-10,FMCG,NIFTY FMCG,-63.58,-15.42,36.73,75.2,-13.42,75.2,-55.175999999999995,-4.08,-54.94,DISTRIBUTION,ALIGNED,28,27,2026-07-10
2026-07-10,EXCHANGE,,,,,,,,0.0,0.0,,NEUTRAL,UNKNOWN,10,,2026-07-10
2026-07-10,INSURANCE,,,,,,,,0.0,0.0,,NEUTRAL,UNKNOWN,10,,2026-07-10
