date,sector,nse_index,FII_flow_score,DII_flow_score,PRO_flow_score,CLIENT_flow_score,Smart_Money_Score,Retail_Score,price_momentum_score,combined_score,rotation_signal,capital_flow_alignment,price_rank,combined_rank,last_date
2026-07-03,AMC,NIFTY CAPITAL MARKETS,-15.13,-15.01,21.51,27.25,3.19,27.25,4.12,7.4,NEUTRAL,DIVERGENT,6,1,2026-07-03
2026-07-03,METAL,NIFTY METAL,-57.87,18.3,-2.67,4.19,-30.27,4.19,14.22,5.28,PRICE_LED,DIVERGENT,1,2,2026-07-03
2026-07-03,HEALTHCARE,NIFTY HEALTHCARE INDEX,-49.24,11.85,1.16,8.46,-24.04,8.46,7.36,-0.1,PRICE_LED,DIVERGENT,2,3,2026-07-03
2026-07-03,MEDIA,NIFTY MEDIA,-3.64,-86.08,95.27,96.26,45.82,96.26,-1.31,-7.42,EARLY_ROTATION,ALIGNED,25,4,2026-07-03
2026-07-03,DIVERSIFIED,NIFTY PSE,-22.45,-24.18,35.29,46.25,6.42,46.25,0.0,-13.47,NEUTRAL,ALIGNED,10,5,2026-07-03
2026-07-03,PHARMA,NIFTY PHARMA,-60.84,-30.2,47.35,63.59,-6.75,63.59,5.62,-14.02,NEUTRAL,DIVERGENT,4,6,2026-07-03
2026-07-03,IT,NIFTY IT,-70.33,-18.83,54.07,67.63,-8.13,67.63,6.72,-15.32,NEUTRAL,DIVERGENT,3,7,2026-07-03
2026-07-03,FINANCIAL_SERVICES,NIFTY FINANCIAL SERVICES,-64.53,1.97,27.75,63.81,-18.39,63.81,4.86,-19.28,PRICE_LED,DIVERGENT,5,8,2026-07-03
2026-07-03,AVIATION,,-32.15,12.73,-9.1,-3.58,-20.62,-3.58,0.0,-19.29,NEUTRAL,ALIGNED,10,9,2026-07-03
2026-07-03,AUTO,NIFTY AUTO,-58.44,-17.94,41.52,55.19,-8.46,55.19,3.61,-20.62,NEUTRAL,DIVERGENT,7,10,2026-07-03
2026-07-03,DEFENCE,,-37.67,-21.76,44.62,57.21,3.47,57.21,0.0,-22.6,NEUTRAL,ALIGNED,10,11,2026-07-03
2026-07-03,TEXTILES,,-44.99,-40.99,77.49,98.62,16.25,98.62,0.0,-26.99,NEUTRAL,ALIGNED,10,12,2026-07-03
2026-07-03,OTHER,,-45.97,21.34,-12.7,-9.33,-29.34,-9.33,0.0,-27.58,NEUTRAL,ALIGNED,10,13,2026-07-03
2026-07-03,AGRICULTURE,,-49.66,5.41,16.86,14.64,-16.4,14.64,0.0,-29.8,NEUTRAL,ALIGNED,10,14,2026-07-03
2026-07-03,BANKING,NIFTY BANK,-74.86,5.23,26.06,34.53,-24.4,34.53,3.6,-30.52,PRICE_LED,DIVERGENT,8,15,2026-07-03
2026-07-03,RETAIL,,-54.35,18.04,1.78,19.13,-26.28,19.13,0.0,-32.61,NEUTRAL,ALIGNED,10,16,2026-07-03
2026-07-03,LOGISTICS,,-59.16,-23.61,42.96,63.38,-8.1,63.38,0.0,-35.5,NEUTRAL,ALIGNED,10,17,2026-07-03
2026-07-03,HOSPITALITY,,-60.28,10.71,12.97,33.02,-23.66,33.02,0.0,-36.17,NEUTRAL,ALIGNED,10,18,2026-07-03
2026-07-03,REALTY,NIFTY REALTY,-60.38,-6.73,36.9,60.51,-11.74,60.51,0.0,-36.23,NEUTRAL,ALIGNED,10,19,2026-07-03
2026-07-03,ENERGY,NIFTY ENERGY,-80.32,-10.96,32.88,32.68,-23.72,32.68,2.69,-37.43,PRICE_LED,DIVERGENT,9,20,2026-07-03
2026-07-03,POWER,,-63.18,-1.61,24.67,30.27,-19.26,30.27,0.0,-37.91,NEUTRAL,ALIGNED,10,21,2026-07-03
2026-07-03,TELECOM,,-71.91,7.66,10.36,18.01,-30.78,18.01,0.0,-43.15,NEUTRAL,ALIGNED,10,22,2026-07-03
2026-07-03,CHEMICALS,NIFTY CHEMICALS,-68.21,-37.28,50.85,73.96,-8.68,73.96,-0.92,-44.61,NEUTRAL,ALIGNED,24,23,2026-07-03
2026-07-03,INFRASTRUCTURE,NIFTY INFRASTRUCTURE,-65.44,-32.72,61.82,75.37,-1.81,75.37,-1.39,-44.82,NEUTRAL,ALIGNED,26,24,2026-07-03
2026-07-03,CEMENT,NIFTY CEMENT,-61.76,44.37,-20.18,-15.73,-40.97,-15.73,-2.58,-47.38,DISTRIBUTION,ALIGNED,27,25,2026-07-03
2026-07-03,CAPITAL_GOODS,NIFTY CONSUMER DURABLES,-65.83,-16.83,38.94,67.02,-13.44,67.02,-4.25,-56.5,NEUTRAL,ALIGNED,29,26,2026-07-03
2026-07-03,FMCG,NIFTY FMCG,-70.5,13.13,18.56,38.33,-25.97,38.33,-4.08,-58.62,DISTRIBUTION,ALIGNED,28,27,2026-07-03
2026-07-03,EXCHANGE,,,,,,,,0.0,,NEUTRAL,UNKNOWN,10,,2026-07-03
2026-07-03,INSURANCE,,,,,,,,0.0,,NEUTRAL,UNKNOWN,10,,2026-07-03
