date,sector,nse_index,FII_flow_score,DII_flow_score,PRO_flow_score,CLIENT_flow_score,Smart_Money_Score,Retail_Score,price_momentum_score,combined_score,rotation_signal,capital_flow_alignment,price_rank,combined_rank,last_date
2026-06-02,METAL,NIFTY METAL,-62.28,1.14,15.12,22.38,-23.58,22.38,14.22,2.63,PRICE_LED,DIVERGENT,1,1,2026-06-02
2026-06-02,AMC,NIFTY CAPITAL MARKETS,-23.24,4.93,-0.28,2.59,-11.76,2.59,4.12,2.54,NEUTRAL,DIVERGENT,6,2,2026-06-02
2026-06-02,HEALTHCARE,NIFTY HEALTHCARE INDEX,-58.09,14.31,-3.07,5.93,-30.58,5.93,7.36,-5.41,PRICE_LED,DIVERGENT,2,3,2026-06-02
2026-06-02,PHARMA,NIFTY PHARMA,-61.57,-48.67,60.17,98.02,-0.7,98.02,5.62,-14.46,NEUTRAL,DIVERGENT,4,4,2026-06-02
2026-06-02,DEFENCE,,-27.05,5.51,10.52,18.42,-8.26,18.42,0.0,-16.23,NEUTRAL,ALIGNED,10,5,2026-06-02
2026-06-02,MEDIA,NIFTY MEDIA,-20.35,-77.58,95.93,100.0,37.79,100.0,-1.31,-17.45,EARLY_ROTATION,ALIGNED,25,6,2026-06-02
2026-06-02,AVIATION,,-40.19,28.14,-22.29,-21.4,-31.24,-21.4,0.0,-24.11,NEUTRAL,ALIGNED,10,7,2026-06-02
2026-06-02,DIVERSIFIED,NIFTY PSE,-44.35,39.71,-35.86,-34.64,-40.11,-34.64,0.0,-26.61,NEUTRAL,ALIGNED,10,8,2026-06-02
2026-06-02,IT,NIFTY IT,-91.23,8.22,22.76,37.78,-34.24,37.78,6.72,-27.86,PRICE_LED,DIVERGENT,3,9,2026-06-02
2026-06-02,FINANCIAL_SERVICES,NIFTY FINANCIAL SERVICES,-80.76,34.69,3.16,24.97,-38.8,24.97,4.86,-29.02,PRICE_LED,DIVERGENT,5,10,2026-06-02
2026-06-02,POWER,,-50.37,-36.88,60.78,77.43,5.21,77.43,0.0,-30.22,NEUTRAL,ALIGNED,10,11,2026-06-02
2026-06-02,AUTO,NIFTY AUTO,-74.6,2.13,17.02,31.14,-28.79,31.14,3.61,-30.32,PRICE_LED,DIVERGENT,7,12,2026-06-02
2026-06-02,TELECOM,,-54.45,-47.34,59.4,79.06,2.47,79.06,0.0,-32.67,NEUTRAL,ALIGNED,10,13,2026-06-02
2026-06-02,OTHER,,-54.64,27.8,-19.77,-15.72,-37.2,-15.72,0.0,-32.78,NEUTRAL,ALIGNED,10,14,2026-06-02
2026-06-02,ENERGY,NIFTY ENERGY,-77.96,-41.22,60.25,65.12,-8.85,65.12,2.69,-36.02,NEUTRAL,DIVERGENT,9,15,2026-06-02
2026-06-02,LOGISTICS,,-61.93,-4.17,23.88,45.01,-19.02,45.01,0.0,-37.16,NEUTRAL,ALIGNED,10,16,2026-06-02
2026-06-02,TEXTILES,,-63.01,44.36,-24.44,-14.26,-43.72,-14.26,0.0,-37.81,NEUTRAL,ALIGNED,10,17,2026-06-02
2026-06-02,REALTY,NIFTY REALTY,-63.17,-14.8,42.15,89.4,-10.51,89.4,0.0,-37.9,NEUTRAL,ALIGNED,10,18,2026-06-02
2026-06-02,AGRICULTURE,,-69.05,31.24,-21.42,-13.19,-45.24,-13.19,0.0,-41.43,NEUTRAL,ALIGNED,10,19,2026-06-02
2026-06-02,BANKING,NIFTY BANK,-94.07,17.54,10.94,23.59,-41.56,23.59,3.6,-42.04,PRICE_LED,DIVERGENT,8,20,2026-06-02
2026-06-02,RETAIL,,-70.32,50.43,-28.74,-24.97,-49.53,-24.97,0.0,-42.19,NEUTRAL,ALIGNED,10,21,2026-06-02
2026-06-02,INFRASTRUCTURE,NIFTY INFRASTRUCTURE,-61.92,0.01,30.95,52.75,-15.49,52.75,-1.39,-42.71,DISTRIBUTION,ALIGNED,26,22,2026-06-02
2026-06-02,HOSPITALITY,,-77.6,44.65,-17.98,-8.63,-47.79,-8.63,0.0,-46.56,NEUTRAL,ALIGNED,10,23,2026-06-02
2026-06-02,CHEMICALS,NIFTY CHEMICALS,-75.51,-29.52,42.66,82.37,-16.43,82.37,-0.92,-48.99,DISTRIBUTION,ALIGNED,24,24,2026-06-02
2026-06-02,CEMENT,NIFTY CEMENT,-65.33,16.8,5.31,29.92,-30.01,29.92,-2.58,-49.52,DISTRIBUTION,ALIGNED,27,25,2026-06-02
2026-06-02,CAPITAL_GOODS,NIFTY CONSUMER DURABLES,-81.63,-4.26,25.07,54.3,-28.28,54.3,-4.25,-65.98,DISTRIBUTION,ALIGNED,29,26,2026-06-02
2026-06-02,FMCG,NIFTY FMCG,-84.29,12.53,15.37,36.58,-34.46,36.58,-4.08,-66.89,DISTRIBUTION,ALIGNED,28,27,2026-06-02
2026-06-02,EXCHANGE,,,,,,,,0.0,,NEUTRAL,UNKNOWN,10,,2026-06-02
2026-06-02,INSURANCE,,,,,,,,0.0,,NEUTRAL,UNKNOWN,10,,2026-06-02
