symbol,latest_date,dominant_type,score_30d,count_30d,count_90d,high_signal_30d
HCLTECH,2026-08-01,PRESS_RELEASE,2095,37,71,6
VEDL,2026-07-31,PRESS_RELEASE,1897,32,72,11
TATACAP,2026-08-03,PRESS_RELEASE,1669,29,50,9
ICICIBANK,2026-07-31,PRESS_RELEASE,1667,29,66,9
HEG,2026-07-30,ANALYST_MEET,1640,26,59,12
M&M,2026-08-01,PRESS_RELEASE,1630,28,77,9
MPSLTD,2026-08-01,MANAGEMENT_CHANGE,1601,25,46,11
ATHERENERG,2026-08-03,PRESS_RELEASE,1595,27,50,10
3IINFOLTD,2026-08-02,ORDER_WIN,1589,23,44,13
FEDERALBNK,2026-08-03,PRESS_RELEASE,1557,26,70,8
POONAWALLA,2026-07-31,ANALYST_MEET,1545,25,64,12
ARSSBL,2026-07-29,ANALYST_MEET,1472,22,38,14
NUVOCO,2026-08-03,ANALYST_MEET,1451,21,34,12
RAINBOW,2026-07-31,PRESS_RELEASE,1441,24,45,12
SAMMAANCAP,2026-08-01,PRESS_RELEASE,1440,28,106,0
SHYAMMETL,2026-07-31,PRESS_RELEASE,1440,24,52,9
MUTHOOTCAP,2026-07-20,MANAGEMENT_CHANGE,1425,22,44,9
AXISBANK,2026-07-31,PRESS_RELEASE,1422,24,69,7
ACE,2026-07-31,ANALYST_MEET,1420,19,42,13
AURUM,2026-07-30,ANALYST_MEET,1415,26,36,10
LATENTVIEW,2026-08-03,PRESS_RELEASE,1415,25,43,6
SAGILITY,2026-07-28,PRESS_RELEASE,1410,24,48,8
ULTRACEMCO,2026-08-03,PRESS_RELEASE,1379,25,48,6
LT,2026-07-31,ORDER_WIN,1369,20,68,11
5PAISA,2026-07-29,ANALYST_MEET,1360,25,33,10
NEOGEN,2026-08-01,REGULATORY,1352,25,36,9
JSWSTEEL,2026-08-01,PRESS_RELEASE,1335,25,65,5
HFCL,2026-08-02,PRESS_RELEASE,1328,21,47,9
HEXAGON,2026-08-01,MANAGEMENT_CHANGE,1322,21,27,6
ABCAPITAL,2026-08-01,PRESS_RELEASE,1320,23,52,8
ASIANPAINT,2026-08-03,PRESS_RELEASE,1315,22,48,6
ARSHIYA,2026-07-28,RESULT_UPDATE,1310,16,48,14
MEDPLUS,2026-07-31,PRESS_RELEASE,1305,21,64,7
NTPC,2026-08-02,PRESS_RELEASE,1300,22,49,7
CENTENKA,2026-07-31,PRESS_RELEASE,1275,21,38,8
CANFINHOME,2026-08-03,MANAGEMENT_CHANGE,1262,22,42,6
COFORGE,2026-08-03,PRESS_RELEASE,1260,22,50,5
KOTAKBANK,2026-08-01,PRESS_RELEASE,1255,23,46,5
TVSMOTOR,2026-08-03,PRESS_RELEASE,1247,21,63,7
NIITMTS,2026-07-31,ANALYST_MEET,1246,19,40,11
INDIGO,2026-08-03,PRESS_RELEASE,1245,23,45,6
SOUTHBANK,2026-07-29,PRESS_RELEASE,1242,21,48,8
INDIAMART,2026-08-03,ANALYST_MEET,1240,16,46,13
WIPRO,2026-07-29,PRESS_RELEASE,1235,23,62,5
RBA,2026-08-03,PRESS_RELEASE,1215,21,41,5
TATAPOWER,2026-08-01,PRESS_RELEASE,1207,19,52,10
IBULLSLTD,2026-08-03,ACQUISITION,1200,16,32,12
GANDHAR,2026-07-28,PRESS_RELEASE,1200,22,52,8
COALINDIA,2026-08-01,PRESS_RELEASE,1195,22,45,2
DEEPINDS,2026-08-03,BOARD_OUTCOME,1187,19,33,11
PIRAMALFIN,2026-08-03,ANALYST_MEET,1187,17,41,11
CEATLTD,2026-07-31,PRESS_RELEASE,1187,26,45,6
SHOPERSTOP,2026-07-31,PRESS_RELEASE,1185,20,54,7
AAVAS,2026-07-31,ANALYST_MEET,1185,17,37,11
TATVA,2026-07-31,ANALYST_MEET,1182,16,30,12
SGMART,2026-07-28,ANALYST_MEET,1178,18,30,9
BORORENEW,2026-08-01,PRESS_RELEASE,1170,19,47,7
GABRIEL,2026-07-30,ANALYST_MEET,1162,19,42,9
DRREDDY,2026-08-01,PRESS_RELEASE,1150,19,52,5
CANBK,2026-07-31,PRESS_RELEASE,1150,19,53,5
SBIN,2026-07-31,PRESS_RELEASE,1146,20,69,2
IRISDOREME,2026-08-03,PRESS_RELEASE,1145,20,36,8
CENTRALBK,2026-08-01,PRESS_RELEASE,1145,20,46,5
IVALUE,2026-07-31,ANALYST_MEET,1140,19,34,6
REFEX,2026-08-01,PRESS_RELEASE,1139,20,47,7
ROUTE,2026-08-01,PRESS_RELEASE,1120,20,43,7
KTKBANK,2026-08-03,PRESS_RELEASE,1120,19,51,4
UJJIVANSFB,2026-07-31,PRESS_RELEASE,1115,17,47,8
VMART,2026-08-03,ANALYST_MEET,1115,19,42,7
DMART,2026-07-29,PRESS_RELEASE,1115,20,36,5
KIRLPNU,2026-08-03,PRESS_RELEASE,1110,19,47,6
TCS,2026-08-03,PRESS_RELEASE,1110,18,49,5
SHAREINDIA,2026-08-03,ANALYST_MEET,1107,17,42,10
DCMSHRIRAM,2026-07-30,PRESS_RELEASE,1105,19,46,6
BANDHANBNK,2026-08-01,ANALYST_MEET,1100,19,45,9
EMKAY,2026-08-01,PRESS_RELEASE,1097,22,44,4
TMB,2026-07-30,ANALYST_MEET,1095,18,41,9
RADICO,2026-07-29,PRESS_RELEASE,1087,19,45,4
WESTLIFE,2026-07-31,PRESS_RELEASE,1086,17,31,8
SOUTHWEST,2026-07-24,PRESS_RELEASE,1084,18,29,8
ICICIPRULI,2026-07-31,PRESS_RELEASE,1080,19,52,6
KFINTECH,2026-08-01,MANAGEMENT_CHANGE,1080,19,46,5
CIPLA,2026-07-31,PRESS_RELEASE,1080,17,51,7
JSWINFRA,2026-07-27,PRESS_RELEASE,1065,18,49,6
GODIGIT,2026-07-30,PRESS_RELEASE,1065,18,25,6
ADANIENSOL,2026-08-01,PRESS_RELEASE,1063,18,36,5
ADANIENT,2026-07-29,PRESS_RELEASE,1055,18,45,6
VAML,2026-08-01,ACQUISITION,1052,18,25,9
GEOJITFSL,2026-08-01,PRESS_RELEASE,1050,18,28,6
GREENPLY,2026-08-01,PRESS_RELEASE,1050,18,28,6
J&KBANK,2026-08-03,PRESS_RELEASE,1050,19,42,6
EICHERMOT,2026-08-01,PRESS_RELEASE,1047,18,48,6
MAHLOG,2026-08-01,PRESS_RELEASE,1045,19,34,6
SASKEN,2026-07-31,PRESS_RELEASE,1045,20,44,4
MANYAVAR,2026-08-02,ANALYST_MEET,1045,16,44,8
TRIVENI,2026-08-03,PRESS_RELEASE,1040,17,45,6
SMARTWORKS,2026-07-28,PRESS_RELEASE,1036,16,35,9
TI,2026-07-30,PRESS_RELEASE,1035,18,44,5
JSFB,2026-07-28,PRESS_RELEASE,1035,16,40,6
UTIAMC,2026-07-31,ANALYST_MEET,1035,16,42,8
BAJAJFINSV,2026-08-03,ANALYST_MEET,1035,17,27,8
MANAKCOAT,2026-07-28,PRESS_RELEASE,1035,18,52,7
IIFL,2026-07-28,PRESS_RELEASE,1031,18,56,5
KROSS,2026-07-29,ANALYST_MEET,1030,16,29,7
CDSL,2026-08-02,PRESS_RELEASE,1030,19,33,3
HUDCO,2026-08-01,PRESS_RELEASE,1030,19,34,5
MEESHO,2026-07-28,PRESS_RELEASE,1030,19,46,5
BANKINDIA,2026-08-01,ANALYST_MEET,1029,16,57,6
JINDALSTEL,2026-07-31,MANAGEMENT_CHANGE,1022,16,32,6
AKI,2026-07-15,MANAGEMENT_CHANGE,1020,18,26,3
360ONE,2026-08-03,ANALYST_MEET,1020,15,33,11
HINDPETRO,2026-08-01,PRESS_RELEASE,1017,17,43,5
GROWW,2026-07-31,PRESS_RELEASE,1012,19,24,5
BANSWRAS,2026-08-01,PRESS_RELEASE,1010,20,35,4
LTM,2026-07-27,PRESS_RELEASE,1010,17,51,4
GAIL,2026-08-02,PRESS_RELEASE,1010,17,40,6
SHAKTIPUMP,2026-08-01,PRESS_RELEASE,1007,17,35,7
CYIENT,2026-07-30,PRESS_RELEASE,1005,16,56,6
FIVESTAR,2026-07-31,ANALYST_MEET,1005,16,39,6
FABTECH,2026-08-03,PRESS_RELEASE,1005,18,40,7
ARTEMISMED,2026-08-03,PRESS_RELEASE,1004,19,43,5
AYE,2026-07-30,PRESS_RELEASE,1000,16,31,8
JSWENERGY,2026-07-29,PRESS_RELEASE,1000,19,77,4
NAUKRI,2026-08-03,PRESS_RELEASE,995,17,58,4
CONCOR,2026-08-03,PRESS_RELEASE,995,17,36,5
HERITGFOOD,2026-07-31,PRESS_RELEASE,995,17,40,6
CLEANMAX,2026-08-01,REGULATORY,995,20,68,6
RECLTD,2026-08-01,PRESS_RELEASE,995,20,33,1
TECHM,2026-07-28,PRESS_RELEASE,995,16,32,8
SGFIN,2026-08-01,PRESS_RELEASE,990,17,28,5
GESHIP,2026-08-03,PRESS_RELEASE,990,18,39,4
CMPDI,2026-07-31,MANAGEMENT_CHANGE,990,18,35,7
TORNTPHARM,2026-08-01,PRESS_RELEASE,990,18,41,3
USHAMART,2026-07-28,PRESS_RELEASE,987,17,27,5
QUESS,2026-08-03,PRESS_RELEASE,987,17,35,5
ACMESOLAR,2026-07-31,PRESS_RELEASE,986,16,63,7
IGIL,2026-08-03,ANALYST_MEET,985,16,35,7
AGI,2026-07-31,BOARD_OUTCOME,985,16,33,8
FORCEMOT,2026-08-03,MANAGEMENT_CHANGE,985,19,30,3
GALLANTT,2026-07-29,MANAGEMENT_CHANGE,985,16,38,5
BRIGADE,2026-07-29,PRESS_RELEASE,985,18,47,4
INTELLECT,2026-08-03,PRESS_RELEASE,985,18,55,4
MAHLIFE,2026-07-30,ANALYST_MEET,984,20,40,6
RAILTEL,2026-07-31,PRESS_RELEASE,983,17,40,7
CGCL,2026-07-29,ANALYST_MEET,982,15,43,7
ADANIPOWER,2026-08-01,ANALYST_MEET,980,14,34,9
YASHO,2026-08-03,PRESS_RELEASE,979,17,29,5
EPIGRAL,2026-07-30,ANALYST_MEET,975,14,32,9
SIYSIL,2026-08-01,PRESS_RELEASE,975,18,40,7
MENONBE,2026-07-31,ANALYST_MEET,975,15,32,9
CSBBANK,2026-07-29,PRESS_RELEASE,975,16,45,6
PNB,2026-07-31,PRESS_RELEASE,975,15,44,7
LALPATHLAB,2026-07-30,ANALYST_MEET,970,17,26,7
SHADOWFAX,2026-08-03,ANALYST_MEET,970,17,40,6
SHRIRAMFIN,2026-07-31,ANALYST_MEET,965,17,59,7
RTNINDIA,2026-07-08,ACQUISITION,960,12,19,11
RBLBANK,2026-07-30,ANALYST_MEET,956,14,69,7
THELEELA,2026-08-01,PRESS_RELEASE,955,16,23,5
MASFIN,2026-07-31,PRESS_RELEASE,952,16,30,7
BAJAJ-AUTO,2026-08-03,PRESS_RELEASE,950,16,60,6
ESCORTS,2026-08-03,PRESS_RELEASE,950,17,66,4
KARURVYSYA,2026-07-24,PRESS_RELEASE,945,15,50,6
MPHASIS,2026-07-31,PRESS_RELEASE,945,16,40,6
TRIDENT,2026-07-31,PRESS_RELEASE,945,17,38,6
RVNL,2026-08-02,PRESS_RELEASE,942,18,36,2
APARINDS,2026-07-31,PRESS_RELEASE,940,17,41,6
SMLMAH,2026-08-01,PRESS_RELEASE,935,17,42,6
MODINATUR,2026-08-01,PRESS_RELEASE,935,20,36,1
STLTECH,2026-08-01,PRESS_RELEASE,934,17,48,5
JUBLINGREA,2026-08-02,PRESS_RELEASE,930,15,33,5
KALAMANDIR,2026-07-30,ANALYST_MEET,930,15,34,8
SPANDANA,2026-07-31,PRESS_RELEASE,930,15,35,6
THERMAX,2026-07-31,ANALYST_MEET,930,15,38,8
YESBANK,2026-07-31,PRESS_RELEASE,929,15,46,5
VOGL,2026-07-30,OTHER,927,19,26,6
MARUTI,2026-08-01,PRESS_RELEASE,927,16,40,4
WEWORK,2026-08-01,PRESS_RELEASE,927,17,35,5
SAMBHV,2026-07-30,ACQUISITION,925,16,40,8
KISSHT,2026-07-30,PRESS_RELEASE,925,16,39,6
DABUR,2026-08-03,ANALYST_MEET,922,15,43,6
URBANCO,2026-08-03,ANALYST_MEET,920,15,42,6
MACPOWER,2026-08-03,ANALYST_MEET,918,13,31,9
ARVINDFASN,2026-07-29,PRESS_RELEASE,915,16,35,5
ZENSARTECH,2026-07-31,PRESS_RELEASE,915,16,31,6
SMCGLOBAL,2026-07-31,ANALYST_MEET,915,14,28,7
OBEROIRLTY,2026-07-29,ANALYST_MEET,914,14,49,7
PUNJABCHEM,2026-08-01,PRESS_RELEASE,910,16,25,6
SUZLON,2026-08-03,ANALYST_MEET,907,14,39,9
EFCIL,2026-07-31,ANALYST_MEET,905,14,40,8
INDGN,2026-08-01,PRESS_RELEASE,905,16,25,6
WAAREEENER,2026-08-01,PRESS_RELEASE,901,13,34,8
MANKIND,2026-07-31,PRESS_RELEASE,900,15,40,7
BLISSGVS,2026-07-27,PRESS_RELEASE,900,16,49,3
WELCORP,2026-07-31,ANALYST_MEET,899,14,42,8
TCIEXP,2026-07-31,PRESS_RELEASE,896,16,38,4
UPL,2026-08-03,PRESS_RELEASE,895,16,33,6
SUNPHARMA,2026-08-01,PRESS_RELEASE,895,16,42,4
BANKBARODA,2026-08-01,PRESS_RELEASE,895,16,56,1
VIJIFIN,2026-07-30,PRESS_RELEASE,895,17,35,3
ZENTEC,2026-07-31,PRESS_RELEASE,892,14,37,6
UNOMINDA,2026-08-03,PRESS_RELEASE,892,16,52,6
DIGITIDE,2026-08-03,PRESS_RELEASE,891,14,32,6
M&MFIN,2026-07-29,ANALYST_MEET,891,15,42,5
ESAFSFB,2026-08-01,PRESS_RELEASE,890,15,29,5
JUBLFOOD,2026-08-01,PRESS_RELEASE,890,17,35,2
LTTS,2026-07-20,PRESS_RELEASE,887,14,39,5
SONACOMS,2026-08-01,PRESS_RELEASE,885,15,33,6
MBAPL,2026-08-03,ANALYST_MEET,882,14,36,7
CRAFTSMAN,2026-07-30,PRESS_RELEASE,880,16,71,6
HINDZINC,2026-07-31,PRESS_RELEASE,880,16,48,5
HDFCBANK,2026-07-31,PRESS_RELEASE,880,15,34,5
NIVABUPA,2026-08-03,PRESS_RELEASE,877,15,38,6
INNOVISION,2026-07-27,ORDER_WIN,877,14,44,7
PAYTM,2026-08-02,ANALYST_MEET,875,16,43,6
CHAMBLFERT,2026-07-31,PRESS_RELEASE,875,14,73,6
CANHLIFE,2026-07-27,PRESS_RELEASE,875,14,21,6
ANTHEM,2026-07-27,ANALYST_MEET,875,14,41,7
SWIGGY,2026-07-31,PRESS_RELEASE,875,17,32,4
APOLLO,2026-07-31,PRESS_RELEASE,875,17,53,2
SATIN,2026-08-03,PRESS_RELEASE,870,15,38,5
CREDITACC,2026-07-31,ANALYST_MEET,870,13,45,8
GRAVITA,2026-08-03,ANALYST_MEET,870,13,61,8
INDUSTOWER,2026-07-31,PRESS_RELEASE,867,16,27,4
GHCLTEXTIL,2026-08-01,PRESS_RELEASE,864,13,25,6
VGUARD,2026-07-30,PRESS_RELEASE,860,14,36,5
HSCL,2026-07-21,ANALYST_MEET,859,14,33,6
SERVOTECH,2026-07-28,ANALYST_MEET,857,14,23,6
SBICARD,2026-08-01,ANALYST_MEET,857,13,38,7
SBFC,2026-07-31,ANALYST_MEET,855,14,27,7
JINDALSAW,2026-07-23,ANALYST_MEET,855,12,44,8
ARIS,2026-08-01,PRESS_RELEASE,852,16,42,4
PPLPHARMA,2026-08-03,PRESS_RELEASE,850,13,26,6
RALLIS,2026-07-29,ANALYST_MEET,850,13,35,6
HIRECT,2026-07-31,PRESS_RELEASE,849,17,48,3
RPGLIFE,2026-07-31,PRESS_RELEASE,845,17,34,2
ANANDRATHI,2026-07-27,ANALYST_MEET,845,12,25,8
TCI,2026-08-03,PRESS_RELEASE,845,17,39,4
NAVKARCORP,2026-07-27,PRESS_RELEASE,845,14,22,5
TATACHEM,2026-08-03,PRESS_RELEASE,840,15,40,5
REDINGTON,2026-07-31,PRESS_RELEASE,840,15,35,5
HONDAPOWER,2026-08-01,MANAGEMENT_CHANGE,840,16,32,2
JSLL,2026-07-27,MANAGEMENT_CHANGE,836,14,39,4
OFSS,2026-07-27,MANAGEMENT_CHANGE,830,17,29,2
KAYA,2026-08-03,MANAGEMENT_CHANGE,830,15,25,3
AEROFLEX,2026-07-30,ANALYST_MEET,830,14,39,7
ADFFOODS,2026-07-31,PRESS_RELEASE,827,13,34,5
UNITDSPR,2026-08-03,PRESS_RELEASE,827,15,42,6
MAHABANK,2026-07-24,ANALYST_MEET,825,12,23,6
IIFLCAPS,2026-07-30,ANALYST_MEET,825,14,40,6
AUBANK,2026-07-30,PRESS_RELEASE,825,14,28,5
HDBFS,2026-07-28,ANALYST_MEET,825,13,27,7
VISL,2026-08-01,ANALYST_MEET,822,16,25,6
KAJARIACER,2026-08-03,ANALYST_MEET,822,12,38,7
MANBA,2026-07-30,ANALYST_MEET,820,13,27,7
TTKPRESTIG,2026-07-31,ANALYST_MEET,820,17,42,6
AADHARHFC,2026-08-02,PRESS_RELEASE,815,13,39,6
NETWEB,2026-08-01,ANALYST_MEET,815,14,28,6
JAGSNPHARM,2026-07-30,PRESS_RELEASE,815,14,32,4
AFIL,2026-08-01,PRESS_RELEASE,815,15,37,4
AWL,2026-07-31,PRESS_RELEASE,810,15,29,4
SAIL,2026-08-01,ANALYST_MEET,810,12,22,7
NIMBSPROJ,2026-07-28,PRESS_RELEASE,810,13,41,4
CHOLAFIN,2026-07-29,REGULATORY,810,15,29,7
JPPOWER,2026-07-30,PRESS_RELEASE,807,17,30,1
RTNPOWER,2026-07-27,ACQUISITION,805,11,17,8
GODFRYPHLP,2026-08-01,PRESS_RELEASE,805,16,32,1
