symbol,close_now,high_52w,low_52w,prox_52w_high,prox_52w_low,dma_20,dma_50,dma_200,vs_dma_20,vs_dma_50,vs_dma_200,trend_signal,vol_20d_avg,rsi,rsi_signal,macd_line,macd_signal,macd_hist,macd_cross,atr_14,atr_pct,bb_upper,bb_lower,bb_mid,bb_pct,bb_width,bb_signal,bb_squeeze,obv_signal,adx,adx_plus_di,adx_minus_di,adx_strength,adx_direction,as_of_date
20MICRONS,196.03,246.61,129.61,-20.51,51.25,201.99,195.5,184.8,-2.95,0.27,6.08,UPTREND,214102.0,45.24,NEUTRAL,0.9225,2.8101,-1.8876,BEARISH,9.0972,4.64,213.52,190.46,201.99,24.15,11.41,MID_BAND,False,DISTRIBUTING,36.9,23.05,11.62,STRONG_TREND,BULLISH,2026-08-03
21STCENMGM,40.97,57.98,28.25,-29.34,45.03,35.13,33.78,37.55,16.62,21.28,9.11,STRONG_UPTREND,6276.0,86.08,OVERBOUGHT,1.9967,1.3141,0.6826,BULLISH,1.0025,2.45,41.79,28.46,35.13,93.82,37.95,NEAR_UPPER,False,ACCUMULATING,39.28,47.02,6.94,STRONG_TREND,BULLISH,2026-08-03
360ONE,1147.8,1236.2,906.05,-7.15,26.68,1117.75,1107.05,1100.26,2.69,3.68,4.32,STRONG_UPTREND,1473876.0,56.97,BULLISH,10.5292,6.5594,3.9697,BULLISH,33.5199,2.92,1164.55,1070.95,1117.75,82.11,8.37,MID_BAND,False,DISTRIBUTING,11.04,22.26,15.89,RANGING,BULLISH,2026-08-03
3BBLACKBIO,1248.1,1441.5,1085.0,-13.42,15.03,1241.39,1212.97,,0.54,2.9,,INSUFFICIENT_DATA,12503.0,51.31,NEUTRAL,15.2444,16.9663,-1.7218,BEARISH_CROSS,51.8332,4.15,1337.84,1144.95,1241.39,53.48,15.54,MID_BAND,False,ACCUMULATING,21.62,15.49,12.92,MODERATE_TREND,BULLISH,2026-08-03
3IINFOLTD,24.39,26.4,12.68,-7.61,92.35,19.84,18.3,16.54,22.93,33.28,47.46,STRONG_UPTREND,1203848.0,85.78,OVERBOUGHT,1.4533,0.9659,0.4874,BULLISH,0.9793,4.02,23.87,15.82,19.84,106.45,40.58,NEAR_UPPER,False,ACCUMULATING,50.55,46.53,5.11,STRONG_TREND,BULLISH,2026-08-03
3MINDIA,35955.0,38030.0,28730.0,-5.46,25.15,35347.25,33862.9,33869.25,1.72,6.18,6.16,STRONG_UPTREND,4238.0,59.37,BULLISH,388.6318,498.8825,-110.2507,BEARISH,985.0061,2.74,36482.52,34211.98,35347.25,76.77,6.42,MID_BAND,False,DISTRIBUTING,12.72,19.1,15.88,RANGING,BULLISH,2026-08-03
3PLAND,31.63,52.9,28.51,-40.21,10.94,32.07,32.03,34.8,-1.37,-1.25,-9.11,DOWNTREND,3326.0,44.8,BEARISH,-0.1273,-0.1008,-0.0265,BEARISH,1.5017,4.75,32.85,31.28,32.07,22.4,4.92,SQUEEZE,True,ACCUMULATING,19.47,17.89,9.03,RANGING,BULLISH,2026-08-03
5PAISA,353.25,400.0,245.5,-11.69,43.89,367.94,347.43,328.15,-3.99,1.68,7.65,UPTREND,58602.0,46.45,NEUTRAL,0.0202,4.7175,-4.6973,BEARISH,13.4694,3.81,393.43,342.44,367.94,21.19,13.86,MID_BAND,False,DISTRIBUTING,21.55,21.22,22.98,MODERATE_TREND,BEARISH,2026-08-03
63MOONS,897.05,1029.9,467.0,-12.9,92.09,742.18,687.34,676.67,20.87,30.51,32.57,STRONG_UPTREND,1730179.0,73.93,OVERBOUGHT,47.9208,27.78,20.1408,BULLISH,45.5921,5.08,884.23,600.13,742.18,104.51,38.28,NEAR_UPPER,False,ACCUMULATING,30.25,43.22,9.31,STRONG_TREND,BULLISH,2026-08-03
A2ZINFRA,17.1,19.39,12.0,-11.81,42.5,13.45,13.92,,27.14,22.84,,INSUFFICIENT_DATA,374900.0,73.44,OVERBOUGHT,0.2592,-0.1975,0.4567,BULLISH,0.9214,5.39,15.86,11.03,13.45,125.76,35.87,NEAR_UPPER,False,DISTRIBUTING,18.89,38.75,9.73,RANGING,BULLISH,2026-08-03
