symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
GMRAIRPORT,INFRASTRUCTURE,112.8,2026-07-03,82.84,96.78,31.73,99.22,50.0,73.76,NEUTRAL,0.9,66.38,BULL_RUN,STRONG_UPTREND,RETAIL,14.95,26.93,22.21,1.217
IKS,IT,1861.2,2026-07-03,83.79,97.9,31.89,94.79,50.0,73.36,NEUTRAL,0.9,66.02,BULL_RUN,STRONG_UPTREND,RETAIL,11.44,38.6,17.77,1.729
ADANIENSOL,POWER,1568.8,2026-07-03,75.28,94.3,34.23,98.96,50.0,71.82,NEUTRAL,0.9,64.64,BULL_RUN,STRONG_UPTREND,RETAIL,2.5,66.61,76.06,1.033
ADANIENT,INFRASTRUCTURE,3212.1,2026-07-03,82.17,98.92,31.73,100.0,33.33,71.67,NEUTRAL,0.9,64.5,BULL_RUN,STRONG_UPTREND,RETAIL,8.22,75.12,24.45,1.308
EBGNG,IT,641.15,2026-07-03,85.11,85.98,31.89,96.35,50.0,71.62,NEUTRAL,0.9,64.46,BULL_RUN,STRONG_UPTREND,RETAIL,45.25,74.23,,0.444
RAMCOSYS,IT,799.6,2026-07-03,87.31,84.1,31.89,94.27,50.0,71.38,NEUTRAL,0.9,64.24,BULL_RUN,STRONG_UPTREND,RETAIL,73.43,119.04,,0.708
CORONA,PHARMA,2037.9,2026-07-03,79.03,94.02,32.29,98.7,38.89,70.59,NEUTRAL,0.9,63.53,BULL_RUN,INSUFFICIENT_DATA,RETAIL,19.84,35.93,,0.772
WELSPUNLIV,TEXTILES,170.93,2026-07-03,87.79,98.76,37.29,50.0,72.22,69.99,NEUTRAL,0.9,62.99,BULL_RUN,STRONG_UPTREND,RETAIL,18.99,47.39,19.44,0.748
GOKEX,TEXTILES,858.9,2026-07-03,80.21,79.9,37.29,94.53,50.0,69.9,NEUTRAL,0.9,62.91,BULL_RUN,STRONG_UPTREND,RETAIL,22.57,41.3,-6.97,0.359
CUPID,FMCG,198.84,2026-07-03,98.04,98.86,33.97,50.0,55.56,69.41,NEUTRAL,0.9,62.47,BULL_RUN,STRONG_UPTREND,RETAIL,54.92,127.14,81.42,1.181
AJANTPHARM,PHARMA,3326.3,2026-07-03,75.83,89.7,32.29,98.18,38.89,68.82,NEUTRAL,0.9,61.94,BULL_RUN,STRONG_UPTREND,RETAIL,14.22,19.17,28.36,0.539
ONMOBILE,MEDIA,80.03,2026-07-03,98.15,90.54,43.23,50.0,50.0,68.79,NEUTRAL,0.9,61.91,BULL_RUN,STRONG_UPTREND,RETAIL,56.71,82.38,52.26,8.794
BANSALWIRE,METAL,365.8,2026-07-03,83.27,68.46,36.63,97.14,50.0,68.76,NEUTRAL,0.9,61.88,BULL_RUN,STRONG_UPTREND,DII,18.21,45.06,-6.64,3.121
EMCURE,PHARMA,1839.1,2026-07-03,66.71,89.2,32.29,96.88,50.0,67.85,NEUTRAL,0.9,61.06,BULL_RUN,STRONG_UPTREND,RETAIL,7.9,18.84,43.34,0.281
ASTRAMICRO,DEFENCE,1848.5,2026-07-03,96.84,99.08,39.72,50.0,38.89,67.8,NEUTRAL,0.9,61.02,BULL_RUN,STRONG_UPTREND,RETAIL,39.64,94.04,80.8,0.904
SENORES,PHARMA,1381.9,2026-07-03,97.36,96.3,32.29,50.0,50.0,67.56,NEUTRAL,0.9,60.8,BULL_RUN,STRONG_UPTREND,RETAIL,33.71,76.21,135.02,1.53
