symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
EBGNG,IT,640.3,2026-07-08,87.06,85.72,32.11,97.28,50.0,72.29,NEUTRAL,0.9,65.06,BULL_RUN,STRONG_UPTREND,RETAIL,52.25,71.02,,0.861
POCL,METAL,1461.6,2026-07-08,90.55,80.56,36.73,96.74,38.89,71.28,NEUTRAL,0.9,64.15,BULL_RUN,STRONG_UPTREND,DII,13.62,32.68,52.38,2.345
RAMCOSYS,IT,856.45,2026-07-08,86.99,77.04,32.11,95.65,50.0,70.21,NEUTRAL,0.9,63.19,BULL_RUN,STRONG_UPTREND,RETAIL,52.33,109.22,,0.725
AJANTPHARM,PHARMA,3278.8,2026-07-08,79.66,87.0,32.55,98.91,38.89,69.44,NEUTRAL,0.9,62.5,BULL_RUN,STRONG_UPTREND,RETAIL,10.16,20.92,21.54,0.79
LENSKART,RETAIL,536.55,2026-07-08,62.08,92.44,37.66,99.73,50.0,68.99,NEUTRAL,0.9,62.09,BULL_RUN,INSUFFICIENT_DATA,RETAIL,5.94,7.17,,0.72
CORONA,PHARMA,1979.4,2026-07-08,76.21,88.46,32.55,99.46,38.89,68.98,NEUTRAL,0.9,62.08,BULL_RUN,INSUFFICIENT_DATA,RETAIL,14.75,30.55,,0.187
BAJAJCON,FMCG,613.9,2026-07-08,89.76,94.08,33.85,50.0,66.67,68.03,NEUTRAL,0.9,61.23,BULL_RUN,STRONG_UPTREND,RETAIL,11.2,58.24,163.95,0.754
GOKEX,TEXTILES,808.65,2026-07-08,78.91,69.36,37.2,95.92,50.0,67.72,NEUTRAL,0.9,60.95,BULL_RUN,STRONG_UPTREND,RETAIL,16.55,31.0,-12.37,0.594
SENORES,PHARMA,1409.8,2026-07-08,98.18,95.56,32.55,50.0,50.0,67.67,NEUTRAL,0.9,60.9,BULL_RUN,STRONG_UPTREND,RETAIL,36.25,82.55,124.53,1.467
CERA,REALTY,6323.5,2026-07-08,79.66,78.12,34.05,97.01,38.89,67.58,NEUTRAL,0.9,60.82,BULL_RUN,STRONG_UPTREND,RETAIL,14.71,31.49,-2.82,0.314
WELSPUNLIV,TEXTILES,162.93,2026-07-08,86.6,87.92,37.2,50.0,72.22,67.51,NEUTRAL,0.9,60.76,BULL_RUN,STRONG_UPTREND,RETAIL,13.83,36.56,17.42,0.796
ATHERENERG,AUTO,1200.0,2026-07-08,94.23,97.7,34.53,50.0,50.0,67.5,NEUTRAL,0.9,60.75,BULL_RUN,STRONG_UPTREND,RETAIL,16.1,57.69,249.6,2.161
RML,AUTO,1258.2,2026-07-08,95.45,97.22,34.53,47.96,50.0,67.3,NEUTRAL,0.9,60.57,BULL_RUN,STRONG_UPTREND,RETAIL,39.58,83.97,45.52,0.769
EMCURE,PHARMA,1809.3,2026-07-08,64.49,86.14,32.55,97.83,50.0,66.93,NEUTRAL,0.9,60.24,BULL_RUN,STRONG_UPTREND,RETAIL,2.99,16.36,32.88,0.526
NYKAA,RETAIL,317.95,2026-07-08,91.08,95.36,37.66,50.0,50.0,66.87,NEUTRAL,0.9,60.18,BULL_RUN,STRONG_UPTREND,RETAIL,21.22,28.24,47.16,1.064
AETHER,CHEMICALS,1413.4,2026-07-08,93.51,98.52,29.88,50.0,50.0,66.56,NEUTRAL,0.9,59.9,EMERGING,STRONG_UPTREND,RETAIL,24.18,30.29,71.49,1.99
THANGAMAYL,FMCG,6806.0,2026-07-08,98.16,95.88,33.85,50.0,38.89,66.32,NEUTRAL,0.9,59.69,EMERGING,STRONG_UPTREND,RETAIL,27.17,76.2,255.81,2.486
SPAL,TEXTILES,1161.0,2026-07-08,93.9,91.12,37.2,47.96,50.0,66.23,NEUTRAL,0.9,59.61,EMERGING,STRONG_UPTREND,RETAIL,42.95,56.87,44.06,0.621
CRAFTSMAN,AUTO,9181.5,2026-07-08,67.19,84.78,34.53,98.37,38.89,66.17,NEUTRAL,0.9,59.55,EMERGING,UPTREND,RETAIL,1.29,36.13,49.8,0.565
DIACABS,FINANCIAL_SERVICES,231.33,2026-07-08,92.41,92.86,34.81,50.0,50.0,66.14,NEUTRAL,0.9,59.53,EMERGING,STRONG_UPTREND,RETAIL,13.62,80.66,33.78,2.219
