symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
RAMCOSYS,IT,886.15,2026-07-13,86.42,83.18,32.05,95.69,50.0,71.29,NEUTRAL,0.9,64.16,BULL_RUN,STRONG_UPTREND,RETAIL,63.26,105.91,,0.481
CORONA,PHARMA,2054.1,2026-07-13,77.33,95.56,32.63,99.46,38.89,70.7,NEUTRAL,0.9,63.63,BULL_RUN,INSUFFICIENT_DATA,RETAIL,18.43,31.29,,0.43
WELSPUNLIV,TEXTILES,174.14,2026-07-13,90.23,99.06,37.16,50.0,72.22,70.63,NEUTRAL,0.9,63.57,BULL_RUN,STRONG_UPTREND,RETAIL,24.2,41.5,21.9,0.96
GOKEX,TEXTILES,856.8,2026-07-13,81.09,79.46,37.16,96.23,50.0,70.34,NEUTRAL,0.9,63.31,BULL_RUN,STRONG_UPTREND,RETAIL,28.45,26.61,-8.43,0.549
EBGNG,IT,608.55,2026-07-13,83.95,76.52,32.05,98.38,50.0,69.88,NEUTRAL,0.9,62.89,BULL_RUN,STRONG_UPTREND,RETAIL,55.01,48.95,,0.234
POCL,METAL,1437.0,2026-07-13,83.98,77.52,36.81,97.04,38.89,69.1,NEUTRAL,0.9,62.19,BULL_RUN,STRONG_UPTREND,DII,18.26,20.57,44.31,0.354
JAYBARMARU,AUTO,197.15,2026-07-13,95.87,100.0,34.67,50.0,50.0,68.4,NEUTRAL,0.9,61.56,BULL_RUN,INSUFFICIENT_DATA,RETAIL,48.04,119.32,158.79,0.422
BAJAJCON,FMCG,660.45,2026-07-13,92.88,90.88,32.96,50.0,66.67,67.99,NEUTRAL,0.9,61.19,BULL_RUN,STRONG_UPTREND,RETAIL,17.35,52.79,174.63,4.97
LODHA,REALTY,1198.65,2026-07-13,82.54,64.04,33.21,100.0,50.0,67.59,NEUTRAL,0.9,60.83,BULL_RUN,STRONG_UPTREND,RETAIL,39.05,45.02,-17.04,0.602
PAYTM,RETAIL,1386.5,2026-07-13,91.07,98.44,37.54,50.0,50.0,67.46,NEUTRAL,0.9,60.71,BULL_RUN,STRONG_UPTREND,RETAIL,30.03,23.37,38.43,1.616
MUTHOOTMF,FINANCIAL_SERVICES,246.31,2026-07-13,95.45,95.48,34.6,50.0,50.0,67.38,NEUTRAL,0.9,60.64,BULL_RUN,STRONG_UPTREND,RETAIL,32.2,45.64,48.28,2.915
NYKAA,RETAIL,328.4,2026-07-13,89.79,97.74,37.54,50.0,50.0,67.0,NEUTRAL,0.9,60.3,BULL_RUN,STRONG_UPTREND,RETAIL,25.15,26.56,54.28,0.74
FUSION,FINANCIAL_SERVICES,237.14,2026-07-13,93.46,95.18,34.6,50.0,50.0,66.82,NEUTRAL,0.9,60.14,BULL_RUN,STRONG_UPTREND,RETAIL,41.8,50.36,24.07,0.865
KSL,METAL,972.3,2026-07-13,89.39,97.92,36.81,50.0,50.0,66.79,NEUTRAL,0.9,60.11,BULL_RUN,STRONG_UPTREND,DII,23.95,48.02,7.83,1.224
SENORES,PHARMA,1435.5,2026-07-13,95.14,92.96,32.63,50.0,50.0,66.4,NEUTRAL,0.9,59.76,EMERGING,STRONG_UPTREND,RETAIL,29.02,74.76,129.92,0.737
INDNIPPON,CAPITAL_GOODS,1236.1,2026-07-13,97.06,98.5,32.54,50.0,38.89,66.31,NEUTRAL,0.9,59.68,EMERGING,STRONG_UPTREND,RETAIL,41.11,59.84,58.82,1.843
SATIN,FINANCIAL_SERVICES,267.19,2026-07-13,89.64,97.26,34.6,50.0,50.0,66.28,NEUTRAL,0.9,59.65,EMERGING,STRONG_UPTREND,RETAIL,14.27,67.5,62.86,2.36
HESTERBIO,PHARMA,2545.0,2026-07-13,95.7,100.0,32.63,50.0,38.89,66.28,NEUTRAL,0.9,59.65,EMERGING,STRONG_UPTREND,RETAIL,31.24,74.96,32.01,15.5
OFSS,FINANCIAL_SERVICES,11746.0,2026-07-13,92.92,96.46,34.6,50.0,44.44,66.11,NEUTRAL,0.9,59.5,EMERGING,STRONG_UPTREND,RETAIL,24.03,61.94,33.62,1.473
LENSKART,RETAIL,539.15,2026-07-13,51.36,91.52,37.54,99.73,50.0,66.1,NEUTRAL,0.9,59.49,EMERGING,INSUFFICIENT_DATA,RETAIL,7.8,-1.53,,0.223
GOODLUCK,METAL,1629.4,2026-07-13,93.84,94.9,36.81,47.98,44.44,66.06,NEUTRAL,0.9,59.45,EMERGING,STRONG_UPTREND,DII,25.12,46.26,43.01,2.586
TRIVENI,CAPITAL_GOODS,477.15,2026-07-13,90.8,96.52,32.54,50.0,50.0,66.01,NEUTRAL,0.9,59.41,EMERGING,STRONG_UPTREND,RETAIL,27.84,24.58,31.48,2.657
GODREJIND,REALTY,1382.4,2026-07-13,93.82,91.6,33.21,50.0,50.0,65.92,NEUTRAL,0.9,59.33,EMERGING,STRONG_UPTREND,RETAIL,33.82,54.97,19.72,1.751
RATEGAIN,IT,946.7,2026-07-13,91.2,95.2,32.05,50.0,50.0,65.75,NEUTRAL,0.9,59.18,EMERGING,STRONG_UPTREND,RETAIL,20.81,68.42,103.24,0.43
SKYGOLD,FMCG,623.2,2026-07-13,91.88,95.36,32.96,47.98,50.0,65.73,NEUTRAL,0.9,59.16,EMERGING,STRONG_UPTREND,RETAIL,24.0,60.06,90.64,0.426
CUPID,FMCG,206.83,2026-07-13,96.69,83.04,32.96,50.0,55.56,65.71,NEUTRAL,0.9,59.14,EMERGING,STRONG_UPTREND,RETAIL,37.35,120.67,40.92,1.452
LLOYDSENGG,CAPITAL_GOODS,90.82,2026-07-13,93.81,91.0,32.54,50.0,50.0,65.66,NEUTRAL,0.9,59.09,EMERGING,STRONG_UPTREND,RETAIL,31.11,82.08,20.2,1.196
UTLSOLAR,CAPITAL_GOODS,401.1,2026-07-13,86.52,99.66,32.54,50.0,50.0,65.57,NEUTRAL,0.9,59.01,EMERGING,INSUFFICIENT_DATA,RETAIL,25.19,81.13,,2.667
ARMANFIN,FINANCIAL_SERVICES,1965.8,2026-07-13,87.22,96.68,34.6,50.0,50.0,65.56,NEUTRAL,0.9,59.0,EMERGING,STRONG_UPTREND,RETAIL,22.59,20.38,21.24,4.508
INDOBORAX,CHEMICALS,472.65,2026-07-13,96.79,98.84,30.65,47.98,38.89,65.53,NEUTRAL,0.9,58.98,EMERGING,INSUFFICIENT_DATA,RETAIL,30.8,85.47,91.69,1.092
WELCORP,METAL,1619.9,2026-07-13,91.0,97.7,36.81,50.0,38.89,65.49,NEUTRAL,0.9,58.94,EMERGING,STRONG_UPTREND,DII,18.21,68.42,75.41,0.618
AURUM,IT,231.83,2026-07-13,89.75,95.64,32.05,50.0,50.0,65.48,NEUTRAL,0.9,58.93,EMERGING,STRONG_UPTREND,RETAIL,26.35,35.11,16.76,1.038
RPTECH,IT,778.35,2026-07-13,94.7,91.52,32.05,47.98,50.0,65.48,NEUTRAL,0.9,58.93,EMERGING,STRONG_UPTREND,RETAIL,47.09,92.3,145.03,0.147
SPORTKING,TEXTILES,192.53,2026-07-13,86.98,93.98,37.16,50.0,50.0,65.47,NEUTRAL,0.9,58.92,EMERGING,STRONG_UPTREND,RETAIL,13.23,37.88,44.76,3.572
CRAFTSMAN,AUTO,9333.0,2026-07-13,61.42,87.82,34.67,98.92,38.89,65.47,NEUTRAL,0.9,58.92,EMERGING,UPTREND,RETAIL,3.86,25.61,45.77,0.23
NAM-INDIA,AMC,1215.3,2026-07-13,81.54,97.04,44.98,50.0,44.44,65.46,NEUTRAL,0.9,58.91,EMERGING,STRONG_UPTREND,RETAIL,14.49,27.22,44.43,0.552
SANGAMIND,TEXTILES,622.55,2026-07-13,89.87,94.24,37.16,50.0,44.44,65.41,NEUTRAL,0.9,58.87,EMERGING,STRONG_UPTREND,RETAIL,17.87,37.84,33.42,16.968
